X Mean	Count	Y Mean	Y Std	X Center	Y Median	Y Upper Quartile	Y Lower Quartile
nan	0	nan	nan	2.8075630150895257	nan	nan	nan
nan	0	nan	nan	2.8663865445012906	nan	nan	nan
nan	0	nan	nan	2.925210073913055	nan	nan	nan
nan	0	nan	nan	2.9840336033248196	nan	nan	nan
nan	0	nan	nan	3.0428571327365845	nan	nan	nan
nan	0	nan	nan	3.1016806621483495	nan	nan	nan
nan	0	nan	nan	3.160504191560114	nan	nan	nan
nan	0	nan	nan	3.2193277209718785	nan	nan	nan
nan	0	nan	nan	3.2781512503836434	nan	nan	nan
nan	0	nan	nan	3.3369747797954084	nan	nan	nan
nan	0	nan	nan	3.395798309207173	nan	nan	nan
nan	0	nan	nan	3.4546218386189373	nan	nan	nan
nan	0	nan	nan	3.5134453680307023	nan	nan	nan
nan	0	nan	nan	3.5722688974424672	nan	nan	nan
nan	0	nan	nan	3.6310924268542317	nan	nan	nan
nan	0	nan	nan	3.689915956265996	nan	nan	nan
nan	0	nan	nan	3.748739485677761	nan	nan	nan
nan	0	nan	nan	3.807563015089526	nan	nan	nan
nan	0	nan	nan	3.8663865445012906	nan	nan	nan
nan	0	nan	nan	3.925210073913055	nan	nan	nan
nan	0	nan	nan	3.9840336033248196	nan	nan	nan
nan	0	nan	nan	4.042857132736584	nan	nan	nan
nan	0	nan	nan	4.1016806621483495	nan	nan	nan
nan	0	nan	nan	4.160504191560114	nan	nan	nan
nan	0	nan	nan	4.219327720971879	nan	nan	nan
nan	0	nan	nan	4.278151250383644	nan	nan	nan
4.357427634859494	113	8123.2544847643885	113.69112272332863	4.336974779795408	8095.1861756348335	8228.722829011016	8042.941772225213
4.402395828020439	2004	8182.403844140937	165.2555429184501	4.395798309207173	8179.425141248005	8294.724630431723	8057.383655345234
4.456840974218947	5024	8248.64469129865	179.78243926309315	4.454621838618937	8256.26624677399	8373.608886881397	8146.01355386455
4.5139672288068295	5237	8295.008015365378	155.9117850096668	4.513445368030702	8301.54147292417	8397.04532135395	8203.547863395976
4.574577835939212	6244	8288.67802650209	169.18447019269573	4.572268897442467	8291.530641388355	8408.659034054035	8179.700141157589
4.632304481753714	8142	8272.275634807533	172.7115443745663	4.631092426854232	8272.544759594326	8390.21202499313	8145.133533315356
4.686730149523356	6673	8352.128691497977	172.77552121363752	4.689915956265997	8356.435803243177	8473.954814188746	8232.950989103381
4.749069807396214	4910	8495.91365290459	144.17701233548587	4.748739485677762	8494.105101918047	8580.166737288253	8414.977716271114
4.803305193289885	3643	8554.391846923429	148.76234430246873	4.807563015089526	8549.5119364021	8650.1238868083	8471.397506552348
4.8661232104952115	2239	8630.663539585721	166.49943032478063	4.866386544501291	8629.306779359626	8732.987364821487	8554.751998557042
4.928035542581058	2726	8696.683458220366	156.40544412551026	4.925210073913055	8695.27130446588	8793.415415227722	8601.142319664
4.9820407864046805	2412	8794.95608088296	143.36927542876623	4.98403360332482	8786.292551258897	8891.560749381677	8693.19604266962
5.043628919294143	2013	8804.57135854634	148.41783315639395	5.042857132736584	8816.70271866688	8903.912650964305	8718.702771060063
5.104252988964853	2613	8814.141821706133	148.5305803772245	5.1016806621483495	8820.296676363341	8913.775900731745	8736.345919360987
5.154926809267099	1648	8867.1218432193	150.09856759319962	5.160504191560115	8861.456088154395	9000.539356945212	8760.93451963017
5.206829614582608	529	8956.077275941756	142.79856511937737	5.219327720971879	8927.20388803263	9071.452164560826	8815.97644022452
5.271748639990512	176	9009.578286497393	92.85343209978456	5.278151250383644	9030.952277792268	9087.228558595103	8937.529647100544
5.319657949861423	16	8705.253316548735	0.0	5.336974779795408	8705.253316548735	8705.253316548735	8705.253316548735
nan	0	nan	nan	5.395798309207173	nan	nan	nan
nan	0	nan	nan	5.454621838618937	nan	nan	nan
nan	0	nan	nan	5.513445368030702	nan	nan	nan
nan	0	nan	nan	5.572268897442467	nan	nan	nan
nan	0	nan	nan	5.631092426854233	nan	nan	nan
nan	0	nan	nan	5.689915956265997	nan	nan	nan
nan	0	nan	nan	5.748739485677762	nan	nan	nan
