X Mean	Y Mean	Count	Y Lower Quartile	X Center	Y Std	Y Upper Quartile	Y Median
nan	nan	0	nan	2.8075630150895257	nan	nan	nan
nan	nan	0	nan	2.8663865445012906	nan	nan	nan
nan	nan	0	nan	2.925210073913055	nan	nan	nan
nan	nan	0	nan	2.9840336033248196	nan	nan	nan
nan	nan	0	nan	3.0428571327365845	nan	nan	nan
nan	nan	0	nan	3.1016806621483495	nan	nan	nan
nan	nan	0	nan	3.160504191560114	nan	nan	nan
nan	nan	0	nan	3.2193277209718785	nan	nan	nan
nan	nan	0	nan	3.2781512503836434	nan	nan	nan
nan	nan	0	nan	3.3369747797954084	nan	nan	nan
nan	nan	0	nan	3.395798309207173	nan	nan	nan
nan	nan	0	nan	3.4546218386189373	nan	nan	nan
nan	nan	0	nan	3.5134453680307023	nan	nan	nan
nan	nan	0	nan	3.5722688974424672	nan	nan	nan
nan	nan	0	nan	3.6310924268542317	nan	nan	nan
3.7161886716840997	3.901030824107352	216	3.785420082695815	3.689915956265996	0.16863412502413558	4.145866117349817	3.8606172352958206
3.765876509927749	3.73127872650538	687	3.6601699544331994	3.748739485677761	0.1186224689356923	3.836245482236638	3.7459297048974944
3.808719874824108	3.7084761422419477	3373	3.6366552048402516	3.807563015089526	0.18730564631018648	3.8158020482746418	3.728113008954241
3.8694716180140385	3.6576228458126137	6654	3.5087340125897697	3.8663865445012906	0.22095264197260048	3.824822077920036	3.6644896690049826
3.925581114563278	3.69894074167882	7968	3.5611352444283253	3.925210073913055	0.2176802308683821	3.8719820126050957	3.71435068111766
3.9857077676999264	3.7000697948614936	9483	3.5765530776068597	3.9840336033248196	0.19031374399576675	3.8389729463764803	3.7012032819482705
4.046032071116979	3.748707165260819	8608	3.630464538860597	4.042857132736584	0.20322812324702416	3.872411757364069	3.7580301929969293
4.1012195626923145	3.7534792193970365	8928	3.542181025958568	4.1016806621483495	0.25044873686608116	3.949551247960255	3.750255274171215
4.157333488539401	3.9612190874339603	5931	3.7972831020784668	4.160504191560114	0.21929107274894832	4.126325911809393	3.9661291695687675
4.216087318207975	4.146008479679929	3263	4.079913992679602	4.219327720971879	0.12668445858832134	4.242731772934123	4.158345190533009
4.265751226993584	4.134907874374036	1222	4.040412330983384	4.278151250383644	0.13617207982301605	4.215160451394954	4.141780770997046
4.3340257173347165	4.026375732176818	500	3.919956528740607	4.336974779795408	0.11233178526271341	4.154192949710027	4.000483727193189
4.407298694186004	3.8893573494765232	221	3.878235416919228	4.395798309207173	0.018975525118684024	3.8887352113682856	3.878235416919228
4.433894535717488	3.891859302861879	11	3.8918593028618784	4.454621838618937	4.440892098500626e-16	3.8918593028618784	3.8918593028618784
nan	nan	0	nan	4.513445368030702	nan	nan	nan
nan	nan	0	nan	4.572268897442467	nan	nan	nan
nan	nan	0	nan	4.631092426854232	nan	nan	nan
nan	nan	0	nan	4.689915956265997	nan	nan	nan
nan	nan	0	nan	4.748739485677762	nan	nan	nan
nan	nan	0	nan	4.807563015089526	nan	nan	nan
nan	nan	0	nan	4.866386544501291	nan	nan	nan
nan	nan	0	nan	4.925210073913055	nan	nan	nan
nan	nan	0	nan	4.98403360332482	nan	nan	nan
nan	nan	0	nan	5.042857132736584	nan	nan	nan
nan	nan	0	nan	5.1016806621483495	nan	nan	nan
nan	nan	0	nan	5.160504191560115	nan	nan	nan
nan	nan	0	nan	5.219327720971879	nan	nan	nan
nan	nan	0	nan	5.278151250383644	nan	nan	nan
nan	nan	0	nan	5.336974779795408	nan	nan	nan
nan	nan	0	nan	5.395798309207173	nan	nan	nan
nan	nan	0	nan	5.454621838618937	nan	nan	nan
nan	nan	0	nan	5.513445368030702	nan	nan	nan
nan	nan	0	nan	5.572268897442467	nan	nan	nan
nan	nan	0	nan	5.631092426854233	nan	nan	nan
nan	nan	0	nan	5.689915956265997	nan	nan	nan
nan	nan	0	nan	5.748739485677762	nan	nan	nan
