Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	2.8075630150895257	nan
nan	nan	nan	nan	0	nan	2.8663865445012906	nan
nan	nan	nan	nan	0	nan	2.925210073913055	nan
nan	nan	nan	nan	0	nan	2.9840336033248196	nan
nan	nan	nan	nan	0	nan	3.0428571327365845	nan
nan	nan	nan	nan	0	nan	3.1016806621483495	nan
nan	nan	nan	nan	0	nan	3.160504191560114	nan
nan	nan	nan	nan	0	nan	3.2193277209718785	nan
nan	nan	nan	nan	0	nan	3.2781512503836434	nan
nan	nan	nan	nan	0	nan	3.3369747797954084	nan
nan	nan	nan	nan	0	nan	3.395798309207173	nan
nan	nan	nan	nan	0	nan	3.4546218386189373	nan
nan	nan	nan	nan	0	nan	3.5134453680307023	nan
nan	nan	nan	nan	0	nan	3.5722688974424672	nan
nan	nan	nan	nan	0	nan	3.6310924268542317	nan
nan	nan	nan	nan	0	nan	3.689915956265996	nan
nan	nan	nan	nan	0	nan	3.748739485677761	nan
nan	nan	nan	nan	0	nan	3.807563015089526	nan
nan	nan	nan	nan	0	nan	3.8663865445012906	nan
nan	nan	nan	nan	0	nan	3.925210073913055	nan
nan	nan	nan	nan	0	nan	3.9840336033248196	nan
nan	nan	nan	nan	0	nan	4.042857132736584	nan
nan	nan	nan	nan	0	nan	4.1016806621483495	nan
nan	nan	nan	nan	0	nan	4.160504191560114	nan
nan	nan	nan	nan	0	nan	4.219327720971879	nan
nan	nan	nan	nan	0	nan	4.278151250383644	nan
nan	nan	nan	nan	0	nan	4.336974779795408	nan
nan	nan	nan	nan	0	nan	4.395798309207173	nan
nan	nan	nan	nan	0	nan	4.454621838618937	nan
nan	nan	nan	nan	0	nan	4.513445368030702	nan
nan	nan	nan	nan	0	nan	4.572268897442467	nan
nan	nan	nan	nan	0	nan	4.631092426854232	nan
nan	nan	nan	nan	0	nan	4.689915956265997	nan
3.497441866708437	0.07625965104743061	3.3185820354254254	3.360754232929064	776	4.773737591939157	4.748739485677762	3.391555785031137
3.4848400497752077	0.07507632568495287	3.352734221521159	3.4079679621338377	8889	4.810057094810161	4.807563015089526	3.4226637958579547
3.5513971798029504	0.09119243369537611	3.4216772112971343	3.4736470844471095	13140	4.87191315440881	4.866386544501291	3.478781015186203
3.5948085050823666	0.10427585836689533	3.4774785563277724	3.5224108371819582	10227	4.922612346088875	4.925210073913055	3.518371935311059
3.715278510463766	0.1259134719389137	3.546749565051095	3.638192705283341	5319	4.984372721975398	4.98403360332482	3.6091846499593387
3.7656515963600254	0.09288698305003575	3.6259261227797945	3.688860376765704	4566	5.0385928788347485	5.042857132736584	3.695923584768952
3.826576484832286	0.08528465834968292	3.743915868536224	3.78448857066607	4118	5.099136865170444	5.1016806621483495	3.7794979439336576
3.9945051637722466	0.10089232048642068	3.8320960280727925	3.9355348297538546	3977	5.16460120372713	5.160504191560115	3.9062633653525847
3.95220675075434	0.08720009293887737	3.9092389359123993	3.916863233178402	3335	5.223109394500113	5.219327720971879	3.933548227896751
3.9836180334621005	0.09263090615172692	3.8057018327666383	3.9773512189319313	1347	5.273816808253469	5.278151250383644	3.9188802199524106
4.062339969644384	0.08917086438934381	3.986677896564126	4.057209203426181	1371	5.335698090883056	5.336974779795408	4.015356552004034
nan	nan	nan	nan	0	nan	5.395798309207173	nan
nan	nan	nan	nan	0	nan	5.454621838618937	nan
nan	nan	nan	nan	0	nan	5.513445368030702	nan
nan	nan	nan	nan	0	nan	5.572268897442467	nan
nan	nan	nan	nan	0	nan	5.631092426854233	nan
nan	nan	nan	nan	0	nan	5.689915956265997	nan
nan	nan	nan	nan	0	nan	5.748739485677762	nan
