Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	2.8075630150895257	0	nan	nan	nan	nan
nan	nan	2.8663865445012906	0	nan	nan	nan	nan
nan	nan	2.925210073913055	0	nan	nan	nan	nan
nan	nan	2.9840336033248196	0	nan	nan	nan	nan
nan	nan	3.0428571327365845	0	nan	nan	nan	nan
nan	nan	3.1016806621483495	0	nan	nan	nan	nan
nan	nan	3.160504191560114	0	nan	nan	nan	nan
nan	nan	3.2193277209718785	0	nan	nan	nan	nan
nan	nan	3.2781512503836434	0	nan	nan	nan	nan
nan	nan	3.3369747797954084	0	nan	nan	nan	nan
nan	nan	3.395798309207173	0	nan	nan	nan	nan
nan	nan	3.4546218386189373	0	nan	nan	nan	nan
nan	nan	3.5134453680307023	0	nan	nan	nan	nan
nan	nan	3.5722688974424672	0	nan	nan	nan	nan
nan	nan	3.6310924268542317	0	nan	nan	nan	nan
nan	nan	3.689915956265996	0	nan	nan	nan	nan
nan	nan	3.748739485677761	0	nan	nan	nan	nan
9392.8035473665	9392.803547366497	3.807563015089526	1660	9392.8035473665	3.637978807091713e-12	3.8096686559661777	9392.8035473665
nan	nan	3.8663865445012906	0	nan	nan	nan	nan
nan	nan	3.925210073913055	0	nan	nan	nan	nan
nan	nan	3.9840336033248196	0	nan	nan	nan	nan
9487.468023378866	9485.509343511892	4.042857132736584	10934	9487.468023378866	15.872648061860245	4.059274189649536	9487.468023378866
9362.297453424959	9362.297453424957	4.1016806621483495	6631	9362.297453424959	1.8189894035458565e-12	4.1060579297554085	9362.297453424959
9811.44308200204	9811.44308200204	4.160504191560114	521	9811.44308200204	0.0	4.1609982499788085	9811.44308200204
nan	nan	4.219327720971879	0	nan	nan	nan	nan
nan	nan	4.278151250383644	0	nan	nan	nan	nan
9773.646047153674	9773.646047153672	4.336974779795408	4851	9773.646047153674	1.8189894035458565e-12	4.3650501938970905	9773.646047153674
10222.949185587097	10222.949185587097	4.395798309207173	14300	10222.949185587097	0.0	4.411276825976635	10222.949185587097
nan	nan	4.454621838618937	0	nan	nan	nan	nan
nan	nan	4.513445368030702	0	nan	nan	nan	nan
10294.994960835884	10301.889003885797	4.572268897442467	7316	10294.994960835884	32.340549899405815	4.55423970381606	10294.994960835884
nan	nan	4.631092426854232	0	nan	nan	nan	nan
10175.797136968462	10175.797136968462	4.689915956265997	281	10175.797136968462	0.0	4.702040006161558	10175.797136968462
nan	nan	4.748739485677762	0	nan	nan	nan	nan
nan	nan	4.807563015089526	0	nan	nan	nan	nan
10801.63849127771	10801.63849127771	4.866386544501291	10571	10801.63849127771	0.0	4.8540161939962	10801.63849127771
nan	nan	4.925210073913055	0	nan	nan	nan	nan
nan	nan	4.98403360332482	0	nan	nan	nan	nan
nan	nan	5.042857132736584	0	nan	nan	nan	nan
nan	nan	5.1016806621483495	0	nan	nan	nan	nan
nan	nan	5.160504191560115	0	nan	nan	nan	nan
nan	nan	5.219327720971879	0	nan	nan	nan	nan
nan	nan	5.278151250383644	0	nan	nan	nan	nan
nan	nan	5.336974779795408	0	nan	nan	nan	nan
nan	nan	5.395798309207173	0	nan	nan	nan	nan
nan	nan	5.454621838618937	0	nan	nan	nan	nan
nan	nan	5.513445368030702	0	nan	nan	nan	nan
nan	nan	5.572268897442467	0	nan	nan	nan	nan
nan	nan	5.631092426854233	0	nan	nan	nan	nan
nan	nan	5.689915956265997	0	nan	nan	nan	nan
nan	nan	5.748739485677762	0	nan	nan	nan	nan
