log10[ N([Cl III]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	53425274.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	50742970.5	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	110745050.375	0.0	0.0
2.6176470588235294	263466154.75	0.0	0.0
2.6764705882352944	472919342.0	0.0	0.0
2.735294117647059	236383095.0	0.0	0.0
2.7941176470588234	409418335.25	0.0	0.0
2.852941176470588	791694774.5	0.0	0.0
2.9117647058823533	925838534.5	0.0	0.0
2.9705882352941178	1924030883.0	0.0	0.0
3.0294117647058822	2614131379.75	0.0	0.0
3.0882352941176467	5895389907.25	0.0	0.0
3.147058823529412	7159351233.25	0.0	0.0
3.2058823529411766	4643338485.5	0.0	0.0
3.264705882352941	7591782343.75	0.0	0.0
3.3235294117647056	6568426908.75	0.0	0.0
3.3823529411764706	8160405227.5	958710094.0	0.0
3.4411764705882355	3801076590.5	8023808616.0	0.0
3.5	2069820954.5	9507469289.0	0.0
3.5588235294117645	1921571228.875	13438180028.0	1876127592.0
3.617647058823529	1253059749.0	12462712430.0	4622551168.0
3.6764705882352944	658282650.0	8791318334.0	5945324224.0
3.735294117647059	0.0	4066035336.0	6485460448.0
3.7941176470588234	0.0	1494242316.0	8420600392.0
3.852941176470588	0.0	581959184.0	8274414064.0
3.9117647058823533	0.0	0.0	5999395364.0
3.9705882352941178	25287315.25	0.0	8334329848.0
4.029411764705882	0.0	0.0	5495232004.0
4.088235294117647	0.0	0.0	1140961504.0
4.147058823529411	0.0	0.0	994956664.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
