X Mean	X Center	Y Mean	Y Lower Quartile	Y Upper Quartile	Count	Y Std	Y Median
nan	3.6216678344652173	nan	nan	nan	0	nan	nan
nan	3.660883520739727	nan	nan	nan	0	nan	nan
nan	3.700099207014237	nan	nan	nan	0	nan	nan
nan	3.7393148932887468	nan	nan	nan	0	nan	nan
nan	3.778530579563257	nan	nan	nan	0	nan	nan
nan	3.8177462658377666	nan	nan	nan	0	nan	nan
nan	3.856961952112276	nan	nan	nan	0	nan	nan
nan	3.896177638386786	nan	nan	nan	0	nan	nan
nan	3.9353933246612955	nan	nan	nan	0	nan	nan
nan	3.9746090109358057	nan	nan	nan	0	nan	nan
nan	4.013824697210316	nan	nan	nan	0	nan	nan
nan	4.053040383484825	nan	nan	nan	0	nan	nan
nan	4.092256069759335	nan	nan	nan	0	nan	nan
nan	4.131471756033845	nan	nan	nan	0	nan	nan
nan	4.170687442308354	nan	nan	nan	0	nan	nan
nan	4.209903128582864	nan	nan	nan	0	nan	nan
nan	4.249118814857374	nan	nan	nan	0	nan	nan
nan	4.288334501131884	nan	nan	nan	0	nan	nan
nan	4.327550187406394	nan	nan	nan	0	nan	nan
nan	4.366765873680904	nan	nan	nan	0	nan	nan
nan	4.405981559955413	nan	nan	nan	0	nan	nan
nan	4.445197246229924	nan	nan	nan	0	nan	nan
nan	4.4844129325044335	nan	nan	nan	0	nan	nan
nan	4.523628618778943	nan	nan	nan	0	nan	nan
nan	4.562844305053453	nan	nan	nan	0	nan	nan
nan	4.6020599913279625	nan	nan	nan	0	nan	nan
nan	4.641275677602472	nan	nan	nan	0	nan	nan
nan	4.680491363876982	nan	nan	nan	0	nan	nan
4.728309327052645	4.7197070501514915	-0.4296716565040697	-0.4296716565040697	-0.4296716565040697	443	0.0	-0.4296716565040697
nan	4.758922736426001	nan	nan	nan	0	nan	nan
4.811638842395016	4.798138422700512	-7.890979958512617	-7.890979958512617	-7.890979958512617	3858	0.0	-7.890979958512617
4.844414050007951	4.837354108975021	5.643651403114117	5.696679916452922	5.696679916452922	2392	0.5926271179422488	5.696679916452922
4.8716099083978746	4.876569795249531	11.86943216730142	12.353774515226178	12.353774515226178	1805	1.5320918743923226	12.353774515226178
4.907995510337523	4.915785481524041	19.01504123781554	2.608084751869683	35.69897712819147	8124	16.544866580535132	2.608084751869683
4.952858054468956	4.955001167798551	-8.232836668805248	-8.232836668805248	-8.232836668805248	1416	0.0	-8.232836668805248
4.989181456339638	4.994216854073061	4.1479946501365	0.7774821774219163	11.055880890871777	9801	6.009583970556416	0.7774821774219163
5.050457781453517	5.033432540347571	0.18273520137236376	-0.24153719671448926	-0.24153719671448926	3170	0.9566804436672638	-0.24153719671448926
5.060696484089316	5.07264822662208	0.1190916201603864	-1.5137778340795194	7.3833502616134865	3739	4.721398372768022	-1.5137778340795194
5.110636858128058	5.11186391289659	13.172660841512094	13.19706936296825	13.19706936296825	1076	0.39958471751689384	13.19706936296825
5.146016734838447	5.1510795991711	-9.617615175576992	-15.90798029747748	-0.9015060814326716	11457	6.148188112596306	-11.190189565695619
5.192595863772588	5.190295285445609	-14.58477474895517	-14.58477474895517	-14.58477474895517	1662	0.0	-14.58477474895517
5.243221718033893	5.229510971720119	2.3010327924930607	2.3010327924930607	2.3010327924930607	2633	0.0	2.3010327924930607
5.261113268413105	5.268726657994629	17.45410223259205	17.45410223259205	17.45410223259205	318	0.0	17.45410223259205
nan	5.307942344269139	nan	nan	nan	0	nan	nan
5.355398759431401	5.347158030543649	-6.204236297818852	-6.499170070128457	-6.499170070128457	4031	1.0774248290329749	-6.499170070128457
5.382851688320783	5.3863737168181585	-7.064335358938479	-7.064335358938479	-7.064335358938479	1140	0.0	-7.064335358938479
nan	5.425589403092668	nan	nan	nan	0	nan	nan
nan	5.464805089367179	nan	nan	nan	0	nan	nan
nan	5.504020775641688	nan	nan	nan	0	nan	nan
nan	5.543236461916198	nan	nan	nan	0	nan	nan
nan	5.582452148190708	nan	nan	nan	0	nan	nan
