X Center	Y Lower Quartile	Count	Y Median	Y Std	Y Mean	X Mean	Y Upper Quartile
3.6216678344652173	nan	0	nan	nan	nan	nan	nan
3.660883520739727	nan	0	nan	nan	nan	nan	nan
3.700099207014237	nan	0	nan	nan	nan	nan	nan
3.7393148932887468	nan	0	nan	nan	nan	nan	nan
3.778530579563257	nan	0	nan	nan	nan	nan	nan
3.8177462658377666	nan	0	nan	nan	nan	nan	nan
3.856961952112276	nan	0	nan	nan	nan	nan	nan
3.896177638386786	nan	0	nan	nan	nan	nan	nan
3.9353933246612955	nan	0	nan	nan	nan	nan	nan
3.9746090109358057	nan	0	nan	nan	nan	nan	nan
4.013824697210316	nan	0	nan	nan	nan	nan	nan
4.053040383484825	nan	0	nan	nan	nan	nan	nan
4.092256069759335	nan	0	nan	nan	nan	nan	nan
4.131471756033845	nan	0	nan	nan	nan	nan	nan
4.170687442308354	nan	0	nan	nan	nan	nan	nan
4.209903128582864	nan	0	nan	nan	nan	nan	nan
4.249118814857374	nan	0	nan	nan	nan	nan	nan
4.288334501131884	nan	0	nan	nan	nan	nan	nan
4.327550187406394	nan	0	nan	nan	nan	nan	nan
4.366765873680904	nan	0	nan	nan	nan	nan	nan
4.405981559955413	nan	0	nan	nan	nan	nan	nan
4.445197246229924	nan	0	nan	nan	nan	nan	nan
4.4844129325044335	nan	0	nan	nan	nan	nan	nan
4.523628618778943	1.0283351829825755	1	1.0283351829825755	0.0	1.0283351829825755	4.507036615352658	1.0283351829825755
4.562844305053453	nan	0	nan	nan	nan	nan	nan
4.6020599913279625	0.1408851598806551	3	1.2123254090152171	1.0422013948209146	0.5414228874355248	4.612213494223325	1.2774118757802406
4.641275677602472	-0.28499632534240116	16	-0.019768875184531104	0.4847035673639589	-0.028314828786926816	4.647271018541221	0.4269613261665407
4.680491363876982	-0.5684538180267784	62	0.1717594160321183	0.7138874392190795	0.02289600688412903	4.686490968037358	0.48110029905171525
4.7197070501514915	-0.5906213834872478	196	-0.04909971090548629	0.7143800820368326	-0.0713178573266749	4.722338228384784	0.43879460815645793
4.758922736426001	-0.5565718170684653	630	-0.041154273476227125	0.6821716024553967	-0.060650385106688444	4.761155972508822	0.3991037435143475
4.798138422700512	-0.5306785369685253	1154	-0.043355255531302456	0.6636123586556234	-0.06156967816874352	4.800159432711931	0.38396847354481084
4.837354108975021	-0.4972825093590069	1734	-0.030537020240771515	0.6708040266083404	-0.04946529427021611	4.837851904997861	0.39351266116882677
4.876569795249531	-0.5026706973601209	2227	-0.05018406957651589	0.6566625996130612	-0.0519770179979824	4.877043694069471	0.3728477255704003
4.915785481524041	-0.509849039336177	2636	-0.04707058375917623	0.6693390855521612	-0.05991194708920549	4.91658539644579	0.39417511775846376
4.955001167798551	-0.4938241279052527	2912	-0.055277357347421646	0.6441928411201924	-0.07030768880916746	4.954881741478228	0.35646359624816826
4.994216854073061	-0.4867264854398947	2907	-0.051067121657665956	0.6430611711826459	-0.060173403766039336	4.994648964597945	0.3706356268217472
5.033432540347571	-0.4639339205703564	3258	-0.0569299927223299	0.6139754363258217	-0.06405962176344471	5.033832779967425	0.33444619613839577
5.07264822662208	-0.4376065253784355	2908	-0.03506965388036547	0.6173566051713882	-0.050576449304695556	5.072141874264975	0.34925621933422724
5.11186391289659	-0.43245862471699414	2224	-0.052161321618032566	0.6020917402910216	-0.07417082667862315	5.111349399018392	0.30627261435891595
5.1510795991711	-0.40304491640352835	1830	-0.057632230531392076	0.5878998491438708	-0.06164569574187396	5.150386940030528	0.3123428787575465
5.190295285445609	-0.3954227592981321	1595	-0.06383594280737222	0.5224845161398621	-0.09885289765378943	5.1907696155352285	0.24849024256376678
5.229510971720119	-0.3706825060644678	1708	-0.03924248384585493	0.5090175307010042	-0.07792209840434329	5.229299171077785	0.24337335868394072
5.268726657994629	-0.3372522293145406	1573	-0.03197624964206992	0.4838416912637945	-0.05444923938243341	5.268318316715177	0.25491347674757314
5.307942344269139	-0.31867972084476826	1491	-0.03838197119865643	0.44417909734580685	-0.05516184812033961	5.307480341595228	0.22058611300266714
5.347158030543649	-0.3187664728770385	1311	-0.05364019815365318	0.4376053790651118	-0.06541693766123488	5.347097240908904	0.22055211024918409
5.3863737168181585	-0.3058581101297494	1142	-0.06085831948460598	0.4296685454831877	-0.05958321820606782	5.385042391565166	0.21377973145312357
5.425589403092668	-0.3162700552743921	618	-0.06300603349032083	0.43203839673298045	-0.06730581726592082	5.4219494008537374	0.21467043131448188
5.464805089367179	-0.28466716259279123	183	-0.011797066167333023	0.41517768492425644	-0.05906333670600858	5.458652116377499	0.2037366355216359
5.504020775641688	-0.2552176920343984	48	-0.005583059659877177	0.3656534882378772	-0.022662149879446203	5.499409751391689	0.16323617921290987
5.543236461916198	-0.2925593585753016	4	-0.06060996532811823	0.5137415746977555	-0.0962685352810263	5.538381666122265	0.13568085796615703
5.582452148190708	0.2619433089822505	2	0.6646764327896015	0.8054662476147021	0.6646764327896015	5.569163426020579	1.0674095565969526
