X Mean	Count	Y Median	X Center	Y Lower Quartile	Y Upper Quartile	Y Std	Y Mean
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
4.716987288061674	24	-0.056203526403407915	4.7197070501514915	-0.056203526403407915	-0.056203526403407915	0.0	-0.056203526403407915
4.7664969190713204	924	0.0017388804163847187	4.758922736426001	-0.12953001090845756	0.09923388819816872	0.1409656515547974	0.0033366542850814577
4.7986076131944015	2852	0.021158522914675817	4.798138422700512	-0.08348113114805725	0.07998544329909851	0.14234215117516524	-0.006950536376714572
4.835279359362856	3571	-0.0018584883837582545	4.837354108975021	-0.09760536343395103	0.05762325508454106	0.10406241118755384	-0.01753738568381458
4.878658330514246	4456	0.01080523956516101	4.876569795249531	-0.0575748681619497	0.08611226422385206	0.09239586164258634	0.0064329323031295065
4.916391421417954	5324	0.009942485405211686	4.915785481524041	-0.04775454132455172	0.052997477427019185	0.09240098007239718	0.0030444184818964708
4.952400738692461	5515	0.0007728438962177689	4.955001167798551	-0.0562904475984451	0.05279580823622651	0.08524989843011926	-0.0007651000853357369
4.996139629593401	4396	-0.013785827453344952	4.994216854073061	-0.0603561675781341	0.04539156573884548	0.08744801928599981	-0.008453777492027937
5.033372466241325	5881	-0.00885896293653768	5.033432540347571	-0.04105185341792072	0.04679975384186988	0.074419532034311	0.0007338488762206834
5.070158096192817	4618	0.0018983839537076827	5.07264822662208	-0.034771609645643804	0.04825294087528937	0.06976457040603931	0.0043460623888871616
5.1085189149757655	3623	0.00762728586714665	5.11186391289659	-0.03792313272869039	0.04660495130845848	0.061883563663940835	0.0027983403110939144
5.1495706119924805	2956	0.00575280742773647	5.1510795991711	-0.05514760704947589	0.05330531011646797	0.07132033846935336	0.0028722342369937636
5.192427516822885	1466	0.001969549896438527	5.190295285445609	-0.04288868831351153	0.03671328064737981	0.04905715351740101	-0.0012149213222697572
5.229903133915075	3172	0.005002828485750369	5.229510971720119	-0.06551647433638409	0.05117436935740206	0.06913977697240556	-0.0018536164940389022
5.269842452281058	1788	-0.024759104998805653	5.268726657994629	-0.04975416167175608	0.038130734512531496	0.056723952511282434	-0.0042173040548689296
5.304766391485723	2210	0.00527541424435897	5.307942344269139	-0.02707927700041949	0.031202998850334434	0.04093658067208048	-0.004524318846357085
5.349117284161988	1699	0.0056097548151195125	5.347158030543649	-0.0271134795073777	0.03753788788717663	0.05865543476847994	-0.0005791721668397829
5.386682051312825	1824	-0.012700316255419765	5.3863737168181585	-0.05644507700744582	0.014639611183593328	0.05774350817146065	-0.013555412451385366
5.419643690047774	574	-0.02303358659762541	5.425589403092668	-0.03237234658295307	0.03838712439845704	0.04003163262886749	-0.009403978495211547
5.456842278077141	192	0.037744598345125474	5.464805089367179	0.017725902940014752	0.06850630725862313	0.02088508336312653	0.04132560284792112
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
