Y Lower Quartile	Count	Y Upper Quartile	Y Mean	Y Median	Y Std	X Center	X Mean
nan	0	nan	nan	nan	nan	3.6216678344652173	nan
nan	0	nan	nan	nan	nan	3.660883520739727	nan
nan	0	nan	nan	nan	nan	3.700099207014237	nan
nan	0	nan	nan	nan	nan	3.7393148932887468	nan
nan	0	nan	nan	nan	nan	3.778530579563257	nan
nan	0	nan	nan	nan	nan	3.8177462658377666	nan
nan	0	nan	nan	nan	nan	3.856961952112276	nan
nan	0	nan	nan	nan	nan	3.896177638386786	nan
nan	0	nan	nan	nan	nan	3.9353933246612955	nan
nan	0	nan	nan	nan	nan	3.9746090109358057	nan
nan	0	nan	nan	nan	nan	4.013824697210316	nan
nan	0	nan	nan	nan	nan	4.053040383484825	nan
nan	0	nan	nan	nan	nan	4.092256069759335	nan
nan	0	nan	nan	nan	nan	4.131471756033845	nan
nan	0	nan	nan	nan	nan	4.170687442308354	nan
nan	0	nan	nan	nan	nan	4.209903128582864	nan
nan	0	nan	nan	nan	nan	4.249118814857374	nan
nan	0	nan	nan	nan	nan	4.288334501131884	nan
nan	0	nan	nan	nan	nan	4.327550187406394	nan
nan	0	nan	nan	nan	nan	4.366765873680904	nan
nan	0	nan	nan	nan	nan	4.405981559955413	nan
nan	0	nan	nan	nan	nan	4.445197246229924	nan
nan	0	nan	nan	nan	nan	4.4844129325044335	nan
nan	0	nan	nan	nan	nan	4.523628618778943	nan
nan	0	nan	nan	nan	nan	4.562844305053453	nan
nan	0	nan	nan	nan	nan	4.6020599913279625	nan
nan	0	nan	nan	nan	nan	4.641275677602472	nan
nan	0	nan	nan	nan	nan	4.680491363876982	nan
0.0033463629298205295	8	0.0033463629298205295	0.0033463629298205295	0.0033463629298205295	0.0	4.7197070501514915	4.731855436208293
-0.0051672815638941095	435	-0.0051672815638941095	-0.0051672815638941095	-0.0051672815638941095	0.0	4.758922736426001	4.7527820571014985
-0.0054961644266176245	3119	0.0035415211840504	-0.0019415913974358506	-0.004520248313031715	0.004053919474823846	4.798138422700512	4.805547017469795
-0.0016113857877244888	3022	0.0032778765233194788	0.0009549893209684005	0.0012109766064858694	0.002020205835146777	4.837354108975021	4.832910841841974
0.0030505061015255962	4316	0.0036131132141186254	0.002098897393416127	0.003320813085690306	0.003521559377216295	4.876569795249531	4.87789145591911
-0.0029043735864409627	4211	0.0024652243945712795	-0.000862979341078024	-0.0020005077364979623	0.002730123003414737	4.915785481524041	4.910515708907824
-0.000949877767468353	6624	0.0005946522131372971	-0.0002152183407309464	0.00012932324555809326	0.0027292194044884937	4.955001167798551	4.948328028854758
-0.0005311359493810746	5139	0.002290424371671557	0.00027511020287042295	0.0009824033834431678	0.00311771868665669	4.994216854073061	4.993167027923689
-0.0023983936715809622	4137	0.00015166296863533088	-0.0006633323111665398	-0.0001316741466986072	0.0023063542867644686	5.033432540347571	5.0274792492031475
-0.0013425412261649323	5519	0.0027003245458119066	0.00022529049429170723	0.0004437383558802255	0.002249966696211177	5.07264822662208	5.073453882134869
0.0016036585222188077	4629	0.002852939320897434	0.001049540268525138	0.001989128005813528	0.002816460363196039	5.11186391289659	5.106507393391876
-2.1389037896363112e-05	2764	0.0005600518044022502	8.050232980036213e-05	7.642426530726696e-05	0.0007235078773363011	5.1510795991711	5.144926863922839
-0.012806427563673216	2422	-0.004484046468722357	-0.008303501684608838	-0.007658070650993264	0.004003700576346429	5.190295285445609	5.194701964119506
-0.002442521034793803	3168	0.0035155178851882054	0.00042504536596969046	-0.0006518789006362378	0.002379607101949967	5.229510971720119	5.231286823959144
-0.006654860534853268	1280	-0.006654860534853268	-0.00468465824070204	-0.006654860534853268	0.003940404588302459	5.268726657994629	5.265613263952758
-0.0022218539150200478	3073	0.0034402371058060623	0.0003568726452616608	-0.00015450167385738664	0.0023423336846001945	5.307942344269139	5.315564041783247
0.00041059997043200753	1024	0.00041059997043200753	0.00041059997043200753	0.00041059997043200753	0.0	5.347158030543649	5.361040386350136
-0.0006277609850373996	2175	0.004513294370459873	0.0019278616274762818	0.004513294370459873	0.002668205563645287	5.3863737168181585	5.3758955689584695
nan	0	nan	nan	nan	nan	5.425589403092668	nan
nan	0	nan	nan	nan	nan	5.464805089367179	nan
nan	0	nan	nan	nan	nan	5.504020775641688	nan
nan	0	nan	nan	nan	nan	5.543236461916198	nan
nan	0	nan	nan	nan	nan	5.582452148190708	nan
