[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	259768.50840104744	0.0	0.0
-0.4117647058823529	562959.1183963681	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	1496379.8471243568	0.0	0.0
-0.23529411764705876	2265807.0345984297	0.0	0.0
-0.17647058823529405	30053266.439832382	0.0	18267754.788176473
-0.11764705882352944	502251142.23539126	19074301.29884301	102029859.07980894
-0.05882352941176483	14599594658.651384	8205712421.189051	8270001327.760868
-1.1102230246251565e-16	88599136730.65454	105218245642.01077	101688654951.49396
0.05882352941176461	13919991756.362501	8386227090.864541	8049767842.001152
0.11764705882352933	466426687.2404878	34228241.32348726	133724707.5525642
0.17647058823529405	65354761.12947634	0.0	0.0
0.23529411764705876	34023150.877781235	0.0	12588867.617582088
0.2941176470588235	20227510.484311666	0.0	3911926.7287169266
0.3529411764705882	13356529.911365863	0.0	0.0
0.4117647058823529	10724817.308951603	0.0	0.0
0.47058823529411764	4893065.765019328	0.0	0.0
0.5294117647058822	2539244.6357275457	0.0	0.0
0.588235294117647	3946238.8538320633	0.0	0.0
0.6470588235294117	2874470.9119774406	0.0	0.0
0.7058823529411764	661198.2424677459	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
