Y Median	Y Lower Quartile	X Center	Count	Y Mean	Y Std	Y Upper Quartile	X Mean
nan	nan	2.0294117647058822	0	nan	nan	nan	nan
nan	nan	2.0882352941176467	0	nan	nan	nan	nan
nan	nan	2.1470588235294117	0	nan	nan	nan	nan
nan	nan	2.2058823529411766	0	nan	nan	nan	nan
nan	nan	2.264705882352941	0	nan	nan	nan	nan
nan	nan	2.3235294117647056	0	nan	nan	nan	nan
nan	nan	2.3823529411764706	0	nan	nan	nan	nan
nan	nan	2.4411764705882355	0	nan	nan	nan	nan
nan	nan	2.5	0	nan	nan	nan	nan
2.8072103895625964	2.4490504299423437	2.5588235294117645	8192	2.807210389562597	0.3581599596202527	3.165370349182849	2.562968135973385
2.9857059626478892	2.796713175399738	2.6176470588235294	20480	2.8912956540825063	0.15494723881346104	2.9860569745837466	2.611336264442233
2.879648359037882	2.736587319203272	2.6764705882352944	36864	2.9066508947257046	0.19459310026337615	2.9942780753020295	2.6815676062629437
3.0207553087683343	2.867063491422289	2.735294117647059	135168	2.962124448870771	0.18152234617490579	3.098075126947414	2.7375190893043064
3.075211784808145	2.997093454306877	2.7941176470588234	180224	3.0511888005345456	0.12684658796160772	3.1175004515832185	2.789303647293356
3.124952796468852	3.065736997075043	2.852941176470588	188416	3.1477044172288267	0.22829601687620937	3.218456699526212	2.8514095004914726
3.1414166313058383	3.0298548722164576	2.9117647058823533	237568	3.1251642930342456	0.18697621075925655	3.2282332845569166	2.911825602736543
3.1657033547999367	3.1161508249093237	2.9705882352941178	200704	3.183062057923564	0.17084034732319692	3.249473949148986	2.9678844267252864
3.2666953689987097	3.1515652541211447	3.0294117647058822	225280	3.24757191724724	0.10337422628839374	3.3321559534219194	3.0287844229395957
3.293303532356319	3.228799408329658	3.0882352941176467	188416	3.3077637906038886	0.11838206689974136	3.365478561263499	3.085309440398472
3.3850060408575127	3.3064312981034156	3.147058823529412	180224	3.3977712127154462	0.10744346333918414	3.481160424236653	3.149052062700089
3.427654199161093	3.383704898212482	3.2058823529411766	139264	3.4402182294003985	0.08198089382242693	3.5099770421643575	3.209739437307076
3.512556128490318	3.45243773242308	3.264705882352941	180224	3.52219974133949	0.0969397469730804	3.6005412534085224	3.2689474643975944
3.5508317381308743	3.4755789803824704	3.3235294117647056	155648	3.565497682979325	0.10472701802609957	3.6137077011879213	3.3189929544746763
3.592466687509644	3.5469682070114295	3.3823529411764706	147456	3.5983525932302864	0.08822735638731677	3.6399331254305545	3.379782218621032
3.6408778349287045	3.598137611616782	3.4411764705882355	94208	3.632979395421884	0.06235384904421297	3.662469552085553	3.4407640804505726
3.7333565237594515	3.6815413793143343	3.5	114688	3.746462204552724	0.07973975964600781	3.81440177685319	3.5003293412479186
3.785460990731025	3.739168299860114	3.5588235294117645	49152	3.7788165831246396	0.0784809399956369	3.8134655138696076	3.562486203511219
3.8019025672891025	3.7606274110746694	3.617647058823529	32768	3.797170278380783	0.051209110539298885	3.830512177701708	3.6110231276210074
3.933270892355035	3.9125399137843404	3.6764705882352944	32768	3.9341463003146995	0.04164273873207571	3.9691700787014845	3.685547870251901
3.9306029272529113	3.888589884481963	3.735294117647059	16384	3.919906454533986	0.055571816369322645	3.961919497304934	3.7354541164842434
4.000734651399128	3.9861124152601244	3.7941176470588234	16384	4.002822758108932	0.031105878111316702	4.017444994247936	3.8117959980039515
4.047438282925049	4.022558135017578	3.852941176470588	20480	4.032066860312084	0.02528059131222135	4.050173064322053	3.8505554107044495
4.068309431411862	4.068309431411862	3.9117647058823533	4096	4.068309431411862	0.0	4.068309431411862	3.8984843488295904
nan	nan	3.9705882352941178	0	nan	nan	nan	nan
4.173396162932079	4.173396162932079	4.029411764705882	4096	4.173396162932079	0.0	4.173396162932079	4.0058644680350435
nan	nan	4.088235294117647	0	nan	nan	nan	nan
nan	nan	4.147058823529411	0	nan	nan	nan	nan
nan	nan	4.205882352941176	0	nan	nan	nan	nan
nan	nan	4.264705882352941	0	nan	nan	nan	nan
nan	nan	4.3235294117647065	0	nan	nan	nan	nan
nan	nan	4.382352941176471	0	nan	nan	nan	nan
nan	nan	4.4411764705882355	0	nan	nan	nan	nan
nan	nan	4.5	0	nan	nan	nan	nan
nan	nan	4.5588235294117645	0	nan	nan	nan	nan
nan	nan	4.617647058823529	0	nan	nan	nan	nan
nan	nan	4.6764705882352935	0	nan	nan	nan	nan
nan	nan	4.735294117647059	0	nan	nan	nan	nan
nan	nan	4.794117647058823	0	nan	nan	nan	nan
nan	nan	4.852941176470589	0	nan	nan	nan	nan
nan	nan	4.911764705882353	0	nan	nan	nan	nan
nan	nan	4.970588235294118	0	nan	nan	nan	nan
