Y Median	X Mean	Y Std	Y Mean	Count	Y Lower Quartile	Y Upper Quartile	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
nan	nan	nan	nan	0	nan	nan	4.013824697210316
nan	nan	nan	nan	0	nan	nan	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
nan	nan	nan	nan	0	nan	nan	4.249118814857374
nan	nan	nan	nan	0	nan	nan	4.288334501131884
nan	nan	nan	nan	0	nan	nan	4.327550187406394
nan	nan	nan	nan	0	nan	nan	4.366765873680904
nan	nan	nan	nan	0	nan	nan	4.405981559955413
-0.048771213274068914	4.4487508707866725	0.0	-0.048771213274068914	1	-0.048771213274068914	-0.048771213274068914	4.445197246229924
nan	nan	nan	nan	0	nan	nan	4.4844129325044335
-0.09761478598055984	4.536030590096013	0.0	-0.09761478598055984	1	-0.09761478598055984	-0.09761478598055984	4.523628618778943
0.04620050949005086	4.569148227825787	0.021414252065119477	0.04620050949005086	2	0.03549338345749112	0.0569076355226106	4.562844305053453
-0.046952946816389826	4.6096415000188085	0.05285117920291948	-0.03416615318273226	9	-0.07323910585636988	-0.030544874087106183	4.6020599913279625
-0.0016125217463065472	4.646591559401141	0.07834140453906267	-0.009275181758046723	36	-0.0701966408670471	0.03781812056995955	4.641275677602472
0.006527707742982444	4.685064485214097	0.09697205846105562	0.006241793914237212	152	-0.06655396125044566	0.06853458127517528	4.680491363876982
-0.0033133403364718466	4.723982540510336	0.10044319763611771	0.00325186478474052	471	-0.06071180960409613	0.06496873805812407	4.7197070501514915
-0.003150708879539314	4.762067868555132	0.10848927733766452	0.0025322608882714804	1227	-0.06358672329351296	0.05534208423813583	4.758922736426001
0.0016334690288214932	4.799651319407253	0.09972971098981055	0.0066743056911095	2396	-0.05667140158362107	0.06296319256006386	4.798138422700512
-0.0019605404984761187	4.838242471394705	0.10742378460079734	0.005095369006119501	3511	-0.06163239566190513	0.062369972767418735	4.837354108975021
0.00010943059060440104	4.87720451097876	0.11394046743700756	0.009518817411556378	4226	-0.05795797645145783	0.06822756252985374	4.876569795249531
-0.0007956892807925895	4.9160800490413825	0.1135868488499595	0.006287884973661383	5025	-0.06516101495333258	0.06656576675787207	4.915785481524041
-0.003516185071222445	4.954924146442366	0.1106198884761998	0.0039646673105519295	5048	-0.06524658305184067	0.06497365617190862	4.955001167798551
0.0011474390798671217	4.994195572464681	0.11851084961848178	0.008829034819395747	4954	-0.06473058785602338	0.06842967593135241	4.994216854073061
-0.002152328625081989	5.033764517783663	0.1159701681740041	0.005440628744015603	5209	-0.06783774689564485	0.06666073119606562	5.033432540347571
-0.0013115226110213885	5.071917169724427	0.11635517583720353	0.0074409912772511605	4639	-0.06464413440301153	0.06797040079014227	5.07264822662208
-0.0013368241731703699	5.1108636311279625	0.12521897444601293	0.01049306525107325	3487	-0.06496324532571296	0.07170868335187519	5.11186391289659
-0.003305730541013985	5.150429300834344	0.12139813801292576	0.007105676330654574	2729	-0.06608570510447366	0.06677021378396121	5.1510795991711
0.004214179384857795	5.190751516415833	0.12722123068268787	0.013491068523087188	2275	-0.06116247887754313	0.0716424511021006	5.190295285445609
-0.002488652369272613	5.229918330214695	0.13961636687023457	0.011981143111711704	2344	-0.07170993050740229	0.07697371654869697	5.229510971720119
-0.002754437929522984	5.268225513469826	0.1378258280316346	0.010519733352224775	2140	-0.07726592184636445	0.06860408633361112	5.268726657994629
0.00043537421773861916	5.307673406920253	0.1407491928223897	0.015214185797661746	1975	-0.06797720687871212	0.08037857871392598	5.307942344269139
0.0002205285011951571	5.346795295317039	0.14699763842705807	0.016713150681899124	1680	-0.06680372926153066	0.08128830087940654	5.347158030543649
-0.005073263461978577	5.385530846286646	0.1552546325126205	0.015506268574600302	1518	-0.07460239725197496	0.08885741556095945	5.3863737168181585
-0.004717401014718603	5.42238903258229	0.16841848526379607	0.005358897925925918	834	-0.08951842922924827	0.08639548281618903	5.425589403092668
0.005055042407643382	5.459392220247333	0.1820158617261002	0.027412144808374558	242	-0.07474092045114313	0.09770839921235362	5.464805089367179
-0.01106347957996424	5.500035579036997	0.19421892914109545	0.028063607945532264	54	-0.08517608340657504	0.08912067251999312	5.504020775641688
0.05690157073605428	5.53383951666251	0.19261440137370248	0.16491166365229906	7	0.005239361382091344	0.348880432480526	5.543236461916198
-0.015944180493653135	5.567837680037474	0.05665668005364566	-0.015944180493653135	2	-0.044272520520475964	0.012384159533169695	5.582452148190708
