Y Mean	Y Std	Count	Y Median	X Center	Y Upper Quartile	Y Lower Quartile	X Mean
nan	nan	0	nan	3.6216678344652173	nan	nan	nan
nan	nan	0	nan	3.660883520739727	nan	nan	nan
nan	nan	0	nan	3.700099207014237	nan	nan	nan
nan	nan	0	nan	3.7393148932887468	nan	nan	nan
nan	nan	0	nan	3.778530579563257	nan	nan	nan
nan	nan	0	nan	3.8177462658377666	nan	nan	nan
nan	nan	0	nan	3.856961952112276	nan	nan	nan
nan	nan	0	nan	3.896177638386786	nan	nan	nan
nan	nan	0	nan	3.9353933246612955	nan	nan	nan
nan	nan	0	nan	3.9746090109358057	nan	nan	nan
nan	nan	0	nan	4.013824697210316	nan	nan	nan
nan	nan	0	nan	4.053040383484825	nan	nan	nan
nan	nan	0	nan	4.092256069759335	nan	nan	nan
nan	nan	0	nan	4.131471756033845	nan	nan	nan
nan	nan	0	nan	4.170687442308354	nan	nan	nan
nan	nan	0	nan	4.209903128582864	nan	nan	nan
nan	nan	0	nan	4.249118814857374	nan	nan	nan
nan	nan	0	nan	4.288334501131884	nan	nan	nan
nan	nan	0	nan	4.327550187406394	nan	nan	nan
nan	nan	0	nan	4.366765873680904	nan	nan	nan
nan	nan	0	nan	4.405981559955413	nan	nan	nan
nan	nan	0	nan	4.445197246229924	nan	nan	nan
nan	nan	0	nan	4.4844129325044335	nan	nan	nan
nan	nan	0	nan	4.523628618778943	nan	nan	nan
nan	nan	0	nan	4.562844305053453	nan	nan	nan
nan	nan	0	nan	4.6020599913279625	nan	nan	nan
nan	nan	0	nan	4.641275677602472	nan	nan	nan
-145.86251203568295	215.07383183893208	13	-98.16480220373887	4.680491363876982	70.64002500163042	-452.45359872959125	4.683026220568918
32.862315418661574	454.0923528094067	166	-74.74133873909159	4.7197070501514915	112.91842921459829	-192.29814235573212	4.727603994618577
4.168372097792204	558.3472313346333	719	-33.54889532425659	4.758922736426001	121.51229374394825	-170.58399627576637	4.762353820885038
-25.901071337558317	446.38795192197637	1840	-15.146980283383527	4.798138422700512	107.32282308003153	-157.89965750548276	4.799640144906275
31.876175095900507	454.13571949320163	2597	5.443165910300195	4.837354108975021	132.87647354361252	-110.84824263619157	4.838159651368683
12.746509929668028	392.0538069013875	3263	-6.44575671182065	4.876569795249531	112.25004785200326	-126.70893752766551	4.877015444042186
29.47719925511741	366.28604609734464	4316	3.9056243717514008	4.915785481524041	121.28250004634265	-118.83673058700151	4.916030153424859
11.489394066433897	379.2301055740639	4144	-11.919381190646163	4.955001167798551	109.52970286775053	-122.25958223980706	4.9542561498161115
-6.911782255502947	395.09865239340934	3918	-7.977457810413398	4.994216854073061	113.76183489109303	-120.47336766989065	4.99444614617696
-8.763585939543264	397.06295656921696	5025	-0.5123027545287187	5.033432540347571	113.01262024514472	-111.51420586857057	5.033770698113475
4.391271785911856	374.400146089949	4147	-4.919654593164523	5.07264822662208	101.30822990161414	-109.36893920890725	5.071984966492404
-29.387880063627946	304.3561003350149	3037	-19.872733438978685	5.11186391289659	94.67296602950955	-115.45296789003078	5.111046423401173
-9.74282798639711	371.4121471189055	2177	-7.326831127877085	5.1510795991711	88.9129600754859	-107.4796923385311	5.150880302150566
-13.843226159718528	370.6979088628927	2107	-6.995516531071189	5.190295285445609	79.40166319184209	-117.54582266337366	5.190417962839144
-23.873076118774886	419.4247257704268	2245	6.487836882521151	5.229510971720119	95.40032183844414	-103.82465672006947	5.229965937363316
-11.708765181935474	516.4689959686832	1922	-3.230003597234827	5.268726657994629	93.67165699462021	-96.50465201834186	5.267757324848603
-23.764088024037353	495.66099342160004	1874	-0.5738594095337248	5.307942344269139	100.18840002498837	-88.93122991671589	5.307593841436288
-21.27042968578889	301.7043981745299	1627	4.036243414682758	5.347158030543649	97.58448570044129	-111.97437596862619	5.347667185049299
-33.47554516674701	293.4141056498395	1422	-9.514859401114336	5.3863737168181585	97.51294579471687	-113.13595211135726	5.384987857442183
4.217298499710536	597.5417509274254	737	-15.064260832170476	5.425589403092668	79.91305818276123	-114.23521777589121	5.422138486894917
3.065528320133609	261.1705315054718	209	36.964576012676844	5.464805089367179	115.09406342974944	-34.79952763619076	5.4593952361026306
63.935904469289376	215.28823478167737	32	28.746554136399027	5.504020775641688	89.84409742562457	-80.47576391996526	5.4986590900412695
36.165765417119474	0.0	4	36.165765417119474	5.543236461916198	36.165765417119474	36.165765417119474	5.5236739926102105
nan	nan	0	nan	5.582452148190708	nan	nan	nan
