Y Lower Quartile	Y Upper Quartile	X Mean	Y Std	Count	Y Median	Y Mean	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
-11.460631665320761	-11.460631665320761	4.030107621688309	0.0	65536	-11.460631665320761	-11.460631665320761	4.013824697210316
-8.156570984973769	-8.156570984973769	4.0355365052388725	0.0	65536	-8.156570984973769	-8.156570984973769	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
1.9578350940491873	2.3236685307219886	4.248125913362425	0.18291671833640066	131072	2.140751812385588	2.140751812385588	4.249118814857374
3.200559090533716	3.5140909986557745	4.29040152390269	0.15676595406102936	131072	3.357325044594745	3.357325044594745	4.288334501131884
-2.36044668060822	-1.4208936822615215	4.330315810687655	1.2224930455931462	262144	-1.915493112427157	-1.8658472504425845	4.327550187406394
2.5730375384646322	2.5730375384646322	4.368230450152454	0.0	65536	2.5730375384646322	2.5730375384646322	4.366765873680904
4.434138111195352	4.434138111195352	4.390793529639935	0.0	65536	4.434138111195352	4.434138111195352	4.405981559955413
-1.821964800360547	2.011071639453803	4.432402759379841	1.9165182199071755	131072	0.09455341954662799	0.09455341954662799	4.445197246229924
-11.247963840144621	-3.430528779957058	4.497024600562693	3.9087175300937815	131072	-7.339246310050839	-7.339246310050839	4.4844129325044335
-4.291987211188825	-4.291987211188825	4.534771734482596	0.0	65536	-4.291987211188825	-4.291987211188825	4.523628618778943
-0.4211056084277516	1.4603315497524818	4.55456218963148	0.9407185790901166	131072	0.5196129706623651	0.5196129706623651	4.562844305053453
-0.8017309764582023	1.5925154385058704	4.613403651788646	1.1971232074820362	131072	0.39539223102383403	0.39539223102383403	4.6020599913279625
0.7124943366870866	0.7124943366870866	4.63620300288926	0.0	65536	0.7124943366870866	0.7124943366870866	4.641275677602472
-10.196507488100906	0.19304673875012668	4.692911952481173	4.623926796055694	196608	-1.0958351131175732	-3.6997652874894507	4.680491363876982
-16.487184098037687	-16.487184098037687	4.711877330607778	0.0	65536	-16.487184098037687	-16.487184098037687	4.7197070501514915
0.004135285395022947	0.004135285395022947	4.763806794331393	0.0	65536	0.004135285395022947	0.004135285395022947	4.758922736426001
-6.283635722129475	-0.548727152921856	4.7989700193830975	2.86745428460381	131072	-3.4161814375256654	-3.4161814375256654	4.798138422700512
-10.919767788549507	4.195550717435253	4.839034043296421	7.557659252992377	131072	-3.3621085355571267	-3.3621085355571267	4.837354108975021
4.194182107206871	4.194182107206871	4.884293701325334	0.0	65536	4.194182107206871	4.194182107206871	4.876569795249531
nan	nan	nan	nan	0	nan	nan	4.915785481524041
nan	nan	nan	nan	0	nan	nan	4.955001167798551
nan	nan	nan	nan	0	nan	nan	4.994216854073061
-1.9373957605184842	3.569142189586273	5.0401411428818985	2.753268975052379	131072	0.8158732145338945	0.8158732145338945	5.033432540347571
-1.4244370486198932	1.4270234987056938	5.06684994336645	3.7305580441865893	262144	-0.56953356869235	0.5721200187781506	5.07264822662208
-3.9496648520671442	-3.9496648520671442	5.125053187256834	0.0	65536	-3.9496648520671442	-3.9496648520671442	5.11186391289659
nan	nan	nan	nan	0	nan	nan	5.1510795991711
-1.2178830214670597	-1.2178830214670597	5.1895229067077375	0.0	65536	-1.2178830214670597	-1.2178830214670597	5.190295285445609
nan	nan	nan	nan	0	nan	nan	5.229510971720119
-13.574210141596268	1.7293126512922754	5.2565771479298835	7.651761396444275	131072	-5.922448745151996	-5.922448745151996	5.268726657994629
nan	nan	nan	nan	0	nan	nan	5.307942344269139
nan	nan	nan	nan	0	nan	nan	5.347158030543649
nan	nan	nan	nan	0	nan	nan	5.3863737168181585
nan	nan	nan	nan	0	nan	nan	5.425589403092668
nan	nan	nan	nan	0	nan	nan	5.464805089367179
nan	nan	nan	nan	0	nan	nan	5.504020775641688
nan	nan	nan	nan	0	nan	nan	5.543236461916198
nan	nan	nan	nan	0	nan	nan	5.582452148190708
