T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	0.0	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	0.0	0.0	0.0
8431.372549019608	0.0	0.0	0.0
8627.450980392157	0.0	0.0	0.0
8823.529411764706	0.0	0.0	0.0
9019.607843137255	0.0	0.0	0.0
9215.686274509804	2626701236.6875	0.0	0.0
9411.764705882353	7987070303.9765625	0.0	0.0
9607.843137254902	16104793505.023438	980977960.65625	0.0
9803.921568627451	6171939810.75	3267982178.1640625	0.0
10000.0	4186822650.859375	5807493198.2890625	2922813012.46875
10196.078431372549	731540524.265625	7704520781.5625	366897827.0
10392.1568627451	416200754.578125	9420263088.75	3637801810.0625
10588.235294117649	380942196.0	3196223670.4453125	3390679140.59375
10784.313725490198	0.0	5371836759.09375	3626380533.4375
10980.392156862747	0.0	3280326393.84375	4650465972.0
11176.470588235296	0.0	1403263024.0	7341512526.1875
11372.549019607844	0.0	0.0	4660953883.171875
11568.627450980393	0.0	0.0	4447758028.0
11764.705882352942	0.0	0.0	1438274812.0
11960.784313725491	0.0	0.0	0.0
12156.86274509804	0.0	0.0	1319875680.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	0.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
