Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
48	-0.0014043153179139117	4.7114471490831775	0.0099956248684734	-0.014268760468149717	4.689915956265997	-0.02577526259797257	-0.015626703488562665
1729	0.02219544129343157	4.760513000984182	0.028438049251276583	0.0050471331051961926	4.748739485677762	-0.011307139754346327	0.0014935830183757646
8205	0.015935327076600298	4.810955911274896	0.023404161276858664	0.0007482400191346532	4.807563015089526	-0.013773734748391482	0.001448485682031804
12795	0.01834075704582894	4.8668001756079065	0.025818737989045906	0.0012190662913911555	4.866386544501291	-0.016542578161983908	0.001322934774386427
9455	0.017400144011364475	4.923607022858495	0.024564431601396073	0.00018171911831606728	4.925210073913055	-0.0171114570685833	0.00032160912133609844
6619	0.01628040996012246	4.982191956755414	0.026195316287983456	0.000546326376077278	4.98403360332482	-0.016504026757098177	0.001548645617184695
4910	0.015355200349044048	5.041529385501948	0.026555461121334	-0.0007091657274787808	5.042857132736584	-0.018517364468938747	-0.001085401010712019
3105	0.019131318745037682	5.1007121390235595	0.028936657996741697	0.001339130086953917	5.1016806621483495	-0.01809291295702935	0.002353471845889717
3409	0.020762657765648507	5.159190950981815	0.031132576255519854	0.0021638697138253848	5.160504191560115	-0.015310923343283576	0.0009027076898302231
3114	0.02110710252461128	5.221806651076787	0.029298165811797137	0.0013243830717926586	5.219327720971879	-0.01803036027393248	0.002525651651422461
2048	0.017066945369213448	5.275331063682611	0.025814777550277664	-0.0005806441755748097	5.278151250383644	-0.01824375841745334	0.0010816921050328977
940	0.014216145145762363	5.338879399999053	0.027736352693107758	0.0013549517928494058	5.336974779795408	-0.014031221136509729	-2.0655841659842913e-05
407	0.030818150103911538	5.3861942779194445	0.02529068327284972	0.008553326917707726	5.395798309207173	-0.005991167415363173	0.004076792216689132
64	0.022136874335189776	5.453018303547191	0.013930550922455166	0.011906235936356879	5.454621838618937	0.0075303972531446705	0.01776103565197757
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
