Y Lower Quartile	Y Median	Count	Y Std	X Mean	X Center	Y Upper Quartile	Y Mean
nan	nan	0	nan	nan	3.6216678344652173	nan	nan
nan	nan	0	nan	nan	3.660883520739727	nan	nan
nan	nan	0	nan	nan	3.700099207014237	nan	nan
nan	nan	0	nan	nan	3.7393148932887468	nan	nan
nan	nan	0	nan	nan	3.778530579563257	nan	nan
nan	nan	0	nan	nan	3.8177462658377666	nan	nan
nan	nan	0	nan	nan	3.856961952112276	nan	nan
nan	nan	0	nan	nan	3.896177638386786	nan	nan
nan	nan	0	nan	nan	3.9353933246612955	nan	nan
nan	nan	0	nan	nan	3.9746090109358057	nan	nan
nan	nan	0	nan	nan	4.013824697210316	nan	nan
nan	nan	0	nan	nan	4.053040383484825	nan	nan
nan	nan	0	nan	nan	4.092256069759335	nan	nan
nan	nan	0	nan	nan	4.131471756033845	nan	nan
nan	nan	0	nan	nan	4.170687442308354	nan	nan
nan	nan	0	nan	nan	4.209903128582864	nan	nan
nan	nan	0	nan	nan	4.249118814857374	nan	nan
nan	nan	0	nan	nan	4.288334501131884	nan	nan
nan	nan	0	nan	nan	4.327550187406394	nan	nan
nan	nan	0	nan	nan	4.366765873680904	nan	nan
nan	nan	0	nan	nan	4.405981559955413	nan	nan
nan	nan	0	nan	nan	4.445197246229924	nan	nan
nan	nan	0	nan	nan	4.4844129325044335	nan	nan
nan	nan	0	nan	nan	4.523628618778943	nan	nan
nan	nan	0	nan	nan	4.562844305053453	nan	nan
nan	nan	0	nan	nan	4.6020599913279625	nan	nan
nan	nan	0	nan	nan	4.641275677602472	nan	nan
nan	nan	0	nan	nan	4.680491363876982	nan	nan
-40.27459440461644	-40.27459440461644	24	0.0	4.7143258149970935	4.7197070501514915	-40.27459440461644	-40.27459440461644
-142.82963410143384	-19.353442777490272	988	121.03147335939026	4.766641777554922	4.758922736426001	87.59999741224237	-29.05537720089112
-64.56711848496525	-14.618421083991052	2963	110.10215442092039	4.800267455819951	4.798138422700512	64.20768732812758	0.5813415925071884
-71.80969537496276	15.2126903202643	3512	104.18433190095627	4.837215683772581	4.837354108975021	99.60042787218481	8.740334470713465
-68.51102385043487	-4.285033939480854	4212	105.60744397110504	4.878650519253034	4.876569795249531	54.19710955645132	-16.9028524360079
-66.12306454665486	-12.332619852026255	5550	105.08077420704923	4.915978274495853	4.915785481524041	57.73543165316187	-6.098628564318265
-63.894019288251	-5.14808928117418	5529	87.06196321508932	4.952934332665371	4.955001167798551	58.512809506924896	-4.836931285385162
-68.17245127517344	-5.8879898545401375	4476	83.36589297764992	4.997359067076723	4.994216854073061	50.85161224291551	-3.941116469096529
-53.030139971961034	7.866040698449069	5689	86.10709185488612	5.033889822785423	5.033432540347571	48.291127431673885	0.31308212355855414
-48.70598213895801	-3.068540427926564	4706	81.82511325884651	5.070302005919458	5.07264822662208	57.02086803038583	-0.4021066551077428
-16.216299714044	2.9445958798423817	3535	60.87986223547149	5.109364526983505	5.11186391289659	44.794564240566615	11.749435149775845
-54.40038970981368	4.0654392265623756	2956	67.40570970810768	5.150404364743233	5.1510795991711	48.17848766372117	4.167707331069539
-34.4646696421496	12.028209783778948	1387	49.53909230225269	5.191701399017179	5.190295285445609	51.78889023382544	12.322124478955423
-31.372099114167213	-8.161645078909714	3066	52.709979552002416	5.228051803825322	5.229510971720119	38.76975534840676	5.255517809109245
-19.86838140029795	-3.232436227712242	2037	58.562322422529355	5.268920681455319	5.268726657994629	26.557175551159162	3.5187973565194506
-15.809920227147813	6.010401478049971	2082	45.37762068284409	5.304879726758316	5.307942344269139	37.54996317926998	3.1842141350427986
-19.479602009514565	11.243781781615326	1667	41.91091567671278	5.347120701765098	5.347158030543649	28.668948656082648	6.982437663044166
-42.08793510571559	-11.866089308863593	1856	48.91420675546412	5.3853028522478965	5.3863737168181585	29.333520105279604	-0.046293744655192065
-35.4709363728216	25.228044640778535	638	52.29041318052231	5.417082053615886	5.425589403092668	41.87660614910601	10.71560296273041
-6.480955313289087	-1.297848176485786	192	16.44456875250485	5.456430753766255	5.464805089367179	30.704800614144915	7.641999041456681
nan	nan	0	nan	nan	5.504020775641688	nan	nan
nan	nan	0	nan	nan	5.543236461916198	nan	nan
nan	nan	0	nan	nan	5.582452148190708	nan	nan
