Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	2.8075630150895257	nan	nan	nan	nan
nan	0	nan	2.8663865445012906	nan	nan	nan	nan
3.227733842908422	131072	3.158570483943291	2.925210073913055	3.1585704839432904	0.06916335896513105	2.9228088682198528	3.08940712497816
nan	0	nan	2.9840336033248196	nan	nan	nan	nan
nan	0	nan	3.0428571327365845	nan	nan	nan	nan
3.1896000888386915	65536	3.1896000888386915	3.1016806621483495	3.189600088838691	4.440892098500626e-16	3.108540580239541	3.1896000888386915
3.2002940697221893	65536	3.2002940697221893	3.160504191560114	3.2002940697221898	4.440892098500626e-16	3.1490749345047173	3.2002940697221893
nan	0	nan	3.2193277209718785	nan	nan	nan	nan
nan	0	nan	3.2781512503836434	nan	nan	nan	nan
3.4348417593188594	131072	3.184711646913615	3.3369747797954084	3.1847116469136143	0.25013011240524397	3.352066121547302	2.9345815345083714
3.1195272574535764	65536	3.1195272574535764	3.395798309207173	3.1195272574535764	0.0	3.4109343748129537	3.1195272574535764
3.1711211091483325	262144	3.0985160798368057	3.4546218386189373	3.1145977739898174	0.13854501787380893	3.4495674142699735	3.0419927446782893
3.137737478961623	327680	3.1017124636578464	3.5134453680307023	3.118570020292001	0.04021076594231348	3.5102488240940795	3.085508439924028
3.588034413584905	196608	3.298229249648835	3.5722688974424672	3.326711327209313	0.20274443650489932	3.5863507342295726	3.0938703183941962
3.6605265354845478	196608	3.2877240963475187	3.6310924268542317	3.390699195671766	0.19257062301687758	3.631391935976199	3.2238469551832303
3.3967412960374523	65536	3.3967412960374523	3.689915956265996	3.3967412960374537	1.3322676295501878e-15	3.661977911388518	3.3967412960374523
3.408229337162177	262144	3.38625937143125	3.748739485677761	3.3620644950486978	0.06471824695637521	3.737618517832511	3.3400945293177706
3.4401274805175155	262144	3.4165472090621023	3.807563015089526	3.4096136867763978	0.04422100006296312	3.820696050013123	3.3860334153209872
3.5285326817312113	65536	3.5285326817312113	3.8663865445012906	3.528532681731213	1.7763568394002505e-15	3.8615150714523523	3.5285326817312113
nan	0	nan	3.925210073913055	nan	nan	nan	nan
3.7566295622629076	131072	3.677882527482052	3.9840336033248196	3.6778825274820517	0.07874703478085544	4.000442038676099	3.5991354927011967
3.63552922009828	327680	3.6302959998778617	4.042857132736584	3.6573383293791637	0.10447281047756177	4.041258827537975	3.6137620185919417
3.924048642048935	131072	3.880791074868908	4.1016806621483495	3.880791074868909	0.04325756718002705	4.087278971228597	3.837533507688881
nan	0	nan	4.160504191560114	nan	nan	nan	nan
nan	0	nan	4.219327720971879	nan	nan	nan	nan
3.819947264856487	65536	3.819947264856487	4.278151250383644	3.8199472648564874	4.440892098500626e-16	4.252001691094527	3.819947264856487
nan	0	nan	4.336974779795408	nan	nan	nan	nan
nan	0	nan	4.395798309207173	nan	nan	nan	nan
nan	0	nan	4.454621838618937	nan	nan	nan	nan
nan	0	nan	4.513445368030702	nan	nan	nan	nan
nan	0	nan	4.572268897442467	nan	nan	nan	nan
nan	0	nan	4.631092426854232	nan	nan	nan	nan
nan	0	nan	4.689915956265997	nan	nan	nan	nan
nan	0	nan	4.748739485677762	nan	nan	nan	nan
nan	0	nan	4.807563015089526	nan	nan	nan	nan
nan	0	nan	4.866386544501291	nan	nan	nan	nan
nan	0	nan	4.925210073913055	nan	nan	nan	nan
nan	0	nan	4.98403360332482	nan	nan	nan	nan
nan	0	nan	5.042857132736584	nan	nan	nan	nan
nan	0	nan	5.1016806621483495	nan	nan	nan	nan
nan	0	nan	5.160504191560115	nan	nan	nan	nan
nan	0	nan	5.219327720971879	nan	nan	nan	nan
nan	0	nan	5.278151250383644	nan	nan	nan	nan
nan	0	nan	5.336974779795408	nan	nan	nan	nan
nan	0	nan	5.395798309207173	nan	nan	nan	nan
nan	0	nan	5.454621838618937	nan	nan	nan	nan
nan	0	nan	5.513445368030702	nan	nan	nan	nan
nan	0	nan	5.572268897442467	nan	nan	nan	nan
nan	0	nan	5.631092426854233	nan	nan	nan	nan
nan	0	nan	5.689915956265997	nan	nan	nan	nan
nan	0	nan	5.748739485677762	nan	nan	nan	nan
