log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	0.0	0.0	0.0
2.3823529411764706	0.0	0.0	0.0
2.4411764705882355	0.0	0.0	0.0
2.5	0.0	0.0	0.0
2.5588235294117645	0.0	0.0	0.0
2.6176470588235294	1406554352.0	0.0	0.0
2.6764705882352944	977491616.0	0.0	0.0
2.735294117647059	10014131296.0	0.0	0.0
2.7941176470588234	14588372800.0	0.0	0.0
2.852941176470588	12575174464.0	0.0	0.0
2.9117647058823533	15895226360.0	2241639232.0	0.0
2.9705882352941178	12232024176.0	7240128864.0	0.0
3.0294117647058822	20078627776.0	2302806912.0	0.0
3.0882352941176467	16606259168.0	10947008320.0	0.0
3.147058823529412	9281959040.0	14906325120.0	0.0
3.2058823529411766	5793658048.0	8641149056.0	0.0
3.264705882352941	5509792768.0	29869634560.0	8665345152.0
3.3235294117647056	0.0	21306612224.0	17760960512.0
3.3823529411764706	2195533056.0	8553085440.0	6130843904.0
3.4411764705882355	0.0	13573177728.0	21158171520.0
3.5	0.0	3079113472.0	27732230656.0
3.5588235294117645	0.0	3398482176.0	4239726848.0
3.617647058823529	0.0	3138158720.0	5170649344.0
3.6764705882352944	0.0	0.0	4539062272.0
3.735294117647059	0.0	0.0	11005668608.0
3.7941176470588234	0.0	0.0	11389228160.0
3.852941176470588	0.0	0.0	5755536896.0
3.9117647058823533	0.0	0.0	0.0
3.9705882352941178	0.0	0.0	0.0
4.029411764705882	0.0	0.0	0.0
4.088235294117647	0.0	0.0	0.0
4.147058823529411	0.0	0.0	0.0
4.205882352941176	0.0	0.0	0.0
4.264705882352941	0.0	0.0	0.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
