[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	15228470.06727339	0.0	0.0
-1.4117647058823528	9756406.127034897	0.0	0.0
-1.3529411764705883	7284633.915500981	0.0	0.0
-1.2941176470588234	14742053.233162615	0.0	0.0
-1.2352941176470589	12647517.595935136	0.0	0.0
-1.176470588235294	59990848.02120221	0.0	0.0
-1.1176470588235294	49081014.222259805	0.0	0.0
-1.0588235294117647	50881508.42617888	0.0	0.0
-1.0	33638839.0360729	0.0	0.0
-0.9411764705882353	102588471.53285523	0.0	0.0
-0.8823529411764706	100668684.04788299	0.0	0.0
-0.8235294117647058	74632413.59321143	0.0	0.0
-0.7647058823529412	181680217.61707413	0.0	0.0
-0.7058823529411765	249954468.55443704	0.0	0.0
-0.6470588235294118	189917213.5731817	0.0	0.0
-0.5882352941176471	174404890.55721742	0.0	0.0
-0.5294117647058824	290829207.62584406	0.0	0.0
-0.47058823529411764	341341745.46738803	0.0	0.0
-0.4117647058823529	476594947.40365386	0.0	49623507.58596786
-0.3529411764705882	577712985.5217701	0.0	0.0
-0.2941176470588235	880774784.9368392	0.0	0.0
-0.23529411764705876	1652167422.4073515	38454118.67055565	0.0
-0.17647058823529405	2968406963.017987	234163106.77989727	190471476.75556186
-0.11764705882352944	4899223818.876636	1428647176.8193567	49008718.98419522
-0.05882352941176483	8234920406.027335	12464827723.539715	7779874592.372007
-1.1102230246251565e-16	11762654428.449673	28956560810.376118	38699814684.42833
0.05882352941176461	9364748003.29183	12950627363.516104	8910295154.043753
0.11764705882352933	5548107044.367068	1422049708.7911851	183311635.08539313
0.17647058823529405	2985051707.911202	106122680.95112324	0.0
0.23529411764705876	1493466009.2055695	0.0	0.0
0.2941176470588235	940271191.7425255	0.0	0.0
0.3529411764705882	596445489.281316	0.0	0.0
0.4117647058823529	283780868.91621906	24890923.337078113	0.0
0.47058823529411764	285253377.27880156	0.0	0.0
0.5294117647058822	259632035.5658546	0.0	0.0
0.588235294117647	138699214.39735997	0.0	0.0
0.6470588235294117	94222485.22468483	0.0	0.0
0.7058823529411764	86606777.6956975	0.0	0.0
0.7647058823529411	66719331.420146585	0.0	0.0
0.8235294117647058	56003209.28261754	0.0	0.0
0.8823529411764706	103633602.03293446	0.0	0.0
0.9411764705882353	37275265.31223007	0.0	0.0
1.0	31813374.47766252	0.0	0.0
1.0588235294117647	17624172.396831382	0.0	0.0
1.1176470588235294	24233360.43504781	0.0	0.0
1.1764705882352942	16393242.873066967	0.0	0.0
1.2352941176470589	16429506.350110244	0.0	0.0
1.2941176470588234	22974209.839952964	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	14312556.202894725	0.0	0.0
1.4705882352941175	5590271.213299386	0.0	0.0
