Y Mean	X Mean	Count	Y Lower Quartile	Y Upper Quartile	Y Std	X Center	Y Median
nan	nan	0	nan	nan	nan	3.6216678344652173	nan
nan	nan	0	nan	nan	nan	3.660883520739727	nan
nan	nan	0	nan	nan	nan	3.700099207014237	nan
nan	nan	0	nan	nan	nan	3.7393148932887468	nan
nan	nan	0	nan	nan	nan	3.778530579563257	nan
nan	nan	0	nan	nan	nan	3.8177462658377666	nan
nan	nan	0	nan	nan	nan	3.856961952112276	nan
nan	nan	0	nan	nan	nan	3.896177638386786	nan
nan	nan	0	nan	nan	nan	3.9353933246612955	nan
nan	nan	0	nan	nan	nan	3.9746090109358057	nan
nan	nan	0	nan	nan	nan	4.013824697210316	nan
nan	nan	0	nan	nan	nan	4.053040383484825	nan
nan	nan	0	nan	nan	nan	4.092256069759335	nan
nan	nan	0	nan	nan	nan	4.131471756033845	nan
nan	nan	0	nan	nan	nan	4.170687442308354	nan
nan	nan	0	nan	nan	nan	4.209903128582864	nan
nan	nan	0	nan	nan	nan	4.249118814857374	nan
nan	nan	0	nan	nan	nan	4.288334501131884	nan
nan	nan	0	nan	nan	nan	4.327550187406394	nan
nan	nan	0	nan	nan	nan	4.366765873680904	nan
nan	nan	0	nan	nan	nan	4.405981559955413	nan
nan	nan	0	nan	nan	nan	4.445197246229924	nan
nan	nan	0	nan	nan	nan	4.4844129325044335	nan
nan	nan	0	nan	nan	nan	4.523628618778943	nan
nan	nan	0	nan	nan	nan	4.562844305053453	nan
nan	nan	0	nan	nan	nan	4.6020599913279625	nan
nan	nan	0	nan	nan	nan	4.641275677602472	nan
-138.29455886102187	4.681114445425588	2	-138.29455886102187	-138.29455886102187	0.0	4.680491363876982	-138.29455886102187
2.197534908315222	4.733319495906632	95	-49.702359281837744	66.48182404308864	78.39516605614511	4.7197070501514915	-15.52731343375308
-13.844548297266044	4.765842638879568	950	-85.4365894713992	34.386968001048444	99.59144956410115	4.758922736426001	-17.62244282784195
-15.979092762135116	4.800260056513333	2589	-89.0523401835244	35.843517218511806	111.12351758924156	4.798138422700512	-24.18136055339255
13.884038140189292	4.83777414045505	3529	-56.39046986087669	54.01629011592013	200.32380193578544	4.837354108975021	2.3980836330902093
-5.758106147681526	4.878947379474968	3973	-72.05016564649122	49.833896722200734	87.7469521065543	4.876569795249531	-0.2795082292614097
-12.270419490787697	4.9158674305888095	5543	-64.95308170039243	50.20158405197617	94.32859222344113	4.915785481524041	-6.394240525576606
-3.3354384341904533	4.9532235348556775	5202	-54.01653209055621	53.556484002598154	89.31795981957733	4.955001167798551	-0.06653412351079169
-2.0173150904406985	4.995598875731262	4423	-56.26497088736687	52.38305309943098	103.32269450536411	4.994216854073061	0.4563390300136234
-5.03775205820445	5.0329480083721	5765	-51.77650017652559	46.23000106021027	86.42491625321995	5.033432540347571	-1.9190890739864699
5.848240338724573	5.071284498792668	4694	-49.68170725940399	58.55843729949629	88.21045042744458	5.07264822662208	6.214379202298005
-3.8910884097145826	5.110154132851693	3411	-46.32468755671471	39.809720745619416	71.53913898258497	5.11186391289659	-7.053755005781568
4.864789906955397	5.150517053440832	2628	-44.406236218062986	53.48511766217052	73.82410297687356	5.1510795991711	0.35104670205873845
-14.863698612733623	5.1923994133921525	2050	-49.86204380837262	37.93105246725281	163.75910626343205	5.190295285445609	-5.686359794344753
-21.148620144302914	5.22738905893121	2531	-61.85180181506985	30.93264526572966	90.375789137661	5.229510971720119	-20.49830258102338
-5.3633295406920976	5.269116251423529	2130	-54.720533966376024	39.17642013000477	81.68400874087955	5.268726657994629	-1.8189124375549
-11.518916202656746	5.3077010554105435	2046	-47.38880318913107	32.54261345076884	86.33290387165776	5.307942344269139	-7.517589520795809
-12.477281426623898	5.348169516785956	1726	-57.50287789339018	48.16026031422007	93.65807918700828	5.347158030543649	9.735313600680456
-12.185107707727992	5.383366719310764	1550	-57.96496519150787	38.04367966752034	101.30096404137566	5.3863737168181585	-7.816085673315683
45.05769676168636	5.421132116367611	867	-61.19676470716695	38.14010661274369	430.72195419826636	5.425589403092668	2.19639505100713
44.26368648446847	5.456954388527064	177	-18.400053915262106	85.56688966729052	63.85561381139447	5.464805089367179	38.17108704259772
-103.15411258309298	5.49545614978764	48	-421.91830270488026	65.44298068345051	225.52586380860967	5.504020775641688	47.01298427215079
nan	nan	0	nan	nan	nan	5.543236461916198	nan
nan	nan	0	nan	nan	nan	5.582452148190708	nan
