Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
4	-1.2052358622886201	3.189221578729391	0.0	-1.2052358622886201	3.160504191560114	-1.2052358622886201	-1.2052358622886201
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
16	0.359074674982342	3.2955211670310147	0.3410529767077493	0.1635230746788744	3.2781512503836434	0.15588761345313285	0.3514392137566005
36	0.3685943649481036	3.3507235784053684	0.45130279447157556	0.03406665759047699	3.3369747797954084	-0.03009828791832089	0.09404176619945703
44	0.30048849457601806	3.39591203486513	0.6330916107212909	0.16638973399163115	3.395798309207173	-0.3326682981092608	0.03439337867896515
115	0.4283067389261745	3.4522752979490323	0.5396392001455338	0.0983020409630202	3.4546218386189373	-0.2417817176312238	0.05032948382154155
154	0.19778484922856523	3.5185719241374436	0.533340817256793	-0.043919061794312486	3.5134453680307023	-0.36451098345491406	-0.057252637898257824
376	0.4068571163609436	3.5731661049663015	0.5996330201360007	-0.030817425864436476	3.5722688974424672	-0.4262333015386393	-0.04872541253722051
742	0.36057666345387146	3.6342652672523763	0.5598525999682258	0.010937604046991102	3.6310924268542317	-0.37456508152916973	0.0004207584513479978
1124	0.3666577909295583	3.691500425770051	0.5455804213859113	0.02433279815862206	3.689915956265996	-0.33536240036459053	0.043504218459108956
1902	0.30723871060994506	3.7507982181991126	0.4984625647541885	-0.008899828741949304	3.748739485677761	-0.2980776628204502	-0.03512590379712328
2781	0.2698884443654519	3.809700250763826	0.49032859897841186	-0.022364217695647136	3.807563015089526	-0.29901860389769824	0.004990152526791448
3788	0.28433966216792894	3.867652865991747	0.45637679574679785	-0.011182709910813122	3.8663865445012906	-0.2729731058819263	0.010845687018325575
4664	0.24947519518720135	3.9256786590425468	0.4189184360023248	-0.005173773522388649	3.925210073913055	-0.24597040484857582	0.0188661629877007
5859	0.2155728429318788	3.9851823469867096	0.43572224515242297	-0.030478137729138793	3.9840336033248196	-0.2603934750557011	-0.009265818236111847
6307	0.18137029906495486	4.042709318848643	0.44222396696241645	-0.06875481669189797	4.042857132736584	-0.2887706784118506	-0.030501805377434642
6175	0.15845197210691042	4.1014990986445365	0.3936768727988675	-0.05782945344507042	4.1016806621483495	-0.24758282387717717	-0.035786440610765996
5578	0.12503116120234564	4.159051806807507	0.3901264842891542	-0.08912148140567161	4.160504191560114	-0.2905167759796608	-0.06636147676436364
4099	0.08896418362411128	4.2172452085018985	0.3564882746410607	-0.10994025456237268	4.219327720971879	-0.2716871941012826	-0.07070367278383301
2505	0.058104338920299085	4.275772322164925	0.33441846368508016	-0.14665742742697316	4.278151250383644	-0.26172392641708825	-0.09490456871295284
1447	0.01572727528185422	4.333701546266143	0.24521930586830945	-0.14279514028854084	4.336974779795408	-0.2588199663057358	-0.1138510513253283
581	0.02843712525528285	4.390898076960986	0.2227245852729676	-0.11099474542542086	4.395798309207173	-0.22832464084466458	-0.09381156359870158
166	-0.0015031744913521338	4.450623650094132	0.18286834133179894	-0.11358983759735608	4.454621838618937	-0.2058661299454654	-0.09919110194069791
57	-0.03393244740055441	4.501144028659562	0.1988740490491375	-0.12588526177213025	4.513445368030702	-0.34035036888833364	-0.07866108348494903
7	-0.08669817923492218	4.5628358941472325	0.14436783927572616	-0.21172439553716987	4.572268897442467	-0.3784260172735001	-0.08669817923492218
4	-0.03468830873083473	4.616891262051785	0.0	-0.03468830873083473	4.631092426854232	-0.03468830873083473	-0.03468830873083473
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
