Y Median	Y Lower Quartile	Count	X Center	Y Mean	Y Upper Quartile	X Mean	Y Std
nan	nan	0	3.6216678344652173	nan	nan	nan	nan
nan	nan	0	3.660883520739727	nan	nan	nan	nan
nan	nan	0	3.700099207014237	nan	nan	nan	nan
nan	nan	0	3.7393148932887468	nan	nan	nan	nan
nan	nan	0	3.778530579563257	nan	nan	nan	nan
0.005967918932256125	0.002691920224220833	32768	3.8177462658377666	0.005967918932256125	0.009243917640291416	3.820714817203547	0.0032759987080352923
nan	nan	0	3.856961952112276	nan	nan	nan	nan
nan	nan	0	3.896177638386786	nan	nan	nan	nan
-0.0009914832114032773	-0.0009914832114032773	16384	3.9353933246612955	-0.0009914832114032777	-0.0009914832114032773	3.9407617901093484	4.336808689942018e-19
-0.0011814986744784904	-0.0011814986744784904	16384	3.9746090109358057	-0.0011814986744784902	-0.0011814986744784904	3.9597811865437493	2.168404344971009e-19
-0.0029262947972728054	-0.0029262947972728054	16384	4.013824697210316	-0.002926294797272806	-0.0029262947972728054	4.019496509742526	4.336808689942018e-19
0.0011513053023080432	0.0011513053023080432	16384	4.053040383484825	0.0011513053023080432	0.0011513053023080432	4.057263617475592	0.0
0.0009626171613328386	0.0004941956444768499	65536	4.092256069759335	0.0011143347691740997	0.0015827562860300886	4.1009558124527885	0.0008908530470368176
0.0004461409303568485	0.0004461409303568485	16384	4.131471756033845	0.0004461409303568484	0.0004461409303568485	4.144611612742131	1.0842021724855044e-19
0.0002877514298744955	0.0002877514298744955	16384	4.170687442308354	0.0002877514298744955	0.0002877514298744955	4.1695054274339975	0.0
-0.0005056559250959674	-0.0007207058479883073	81920	4.209903128582864	-0.0004946895326913424	0.00021494002040787683	4.213542021126048	0.0008330523612818541
8.926045072036111e-05	-0.00021624018852303331	131072	4.249118814857374	0.0001425712574151545	0.0006568323107363266	4.2527553883194535	0.0007606059243432892
0.00022815369270554633	9.435986326748967e-05	81920	4.288334501131884	0.00016524996109883568	0.00046483780211222745	4.290291507577944	0.0005100388656719615
-7.027598671882191e-05	-0.0006567080608208184	147456	4.327550187406394	-0.00021979243556053706	0.0001981072878662953	4.331592719133229	0.0009226006713689829
8.594751176232278e-05	-0.000333130464504468	81920	4.366765873680904	-2.840732432874266e-05	0.0001967963068487391	4.363709694252113	0.0004128958060274911
9.187994037328641e-05	-5.550629521646573e-05	131072	4.405981559955413	2.6728786308706567e-05	0.00047571014040320063	4.395695558488973	0.0007415242459831995
3.639319540950581e-05	-0.000652943311878335	131072	4.445197246229924	1.2761717268674341e-05	0.0005412323105839971	4.449312078070473	0.0006668256410648143
0.0004737859320833424	-0.0001959220246332895	147456	4.4844129325044335	0.0002640838311234924	0.0007478051651017271	4.481423720901398	0.0008364952225335652
2.6364111681284175e-05	-0.0009574678928191814	114688	4.523628618778943	-0.00018515178773091716	0.00039297655733212274	4.523355072790521	0.0006028836774245922
-0.00035379125567057445	-0.0006430535397572415	98304	4.562844305053453	-0.00024368020789726497	0.00044215070994593937	4.564756519223998	0.0007435219573103225
-0.0006351326278075634	-0.0010779375647689538	163840	4.6020599913279625	-0.00035314454673344075	0.00042950471980017545	4.598110098023399	0.0008866725750357678
0.0003946390438835911	-4.2953149174378024e-05	49152	4.641275677602472	0.0002650172444562463	0.00044336583865952614	4.638489828901236	0.0002186746405767182
3.7186481363130595e-06	-0.001379106207314973	32768	4.680491363876982	3.7186481363132764e-06	0.0013865435035875992	4.684570878762764	0.0013828248554512861
4.108390877034774e-05	-0.00011862270452047349	98304	4.7197070501514915	0.00016916377359528763	0.0005892179889626353	4.717357015305429	0.0003147353945742426
-0.00017297916970027122	-0.00042256061543048863	98304	4.758922736426001	1.7049726282052866e-05	-2.1284829430057996e-05	4.76250851116457	0.0008400758554736629
0.00033727251960817653	-0.0006669555927629123	114688	4.798138422700512	6.398641652256445e-05	0.0005401902861699244	4.792934758825877	0.000685568363491773
-0.00012606599102517617	-0.0004301592736363402	65536	4.837354108975021	-0.00032384414852094305	-1.975086590977906e-05	4.826494039698172	0.0005346972519787798
-0.0003919178427125687	-0.0008184158034425756	65536	4.876569795249531	-0.00037620770540693353	5.029025532307347e-05	4.875071470936961	0.0005656496753872376
0.00028767548264639056	0.0001690445733940139	65536	4.915785481524041	0.00034832821496285943	0.00046695912421523605	4.9119124711789475	0.00024270997792374445
0.000235153981524033	-6.917570145841212e-05	65536	4.955001167798551	0.0001216892943718797	0.00042601897735432487	4.95293740930983	0.00036394994861406883
nan	nan	0	4.994216854073061	nan	nan	nan	nan
0.00020120986759856408	9.287789932783427e-05	180224	5.033432540347571	0.0002125218389310261	0.0006745773393408878	5.028309659244253	0.0005334954578759147
6.083504082180442e-05	-0.0006755314804847785	49152	5.07264822662208	4.305139525167387e-05	0.0007438506254179956	5.073407275733398	0.0005795967472743854
-0.0005997458600950419	-0.0007040473518715488	98304	5.11186391289659	-0.00016477467355350588	-0.00017480968579604663	5.121269280004507	0.0009841849509592765
0.0003772857503174722	-0.0005196190227070276	81920	5.1510795991711	0.00019294529863406542	0.0006077017168740313	5.155388836545655	0.0006917594684942734
0.00031100159604706184	-0.00012742825056127847	65536	5.190295285445609	0.00019965032602213128	0.0006380801726304715	5.200614463345938	0.000600579622000131
-0.0024360695526508356	-0.0028062890911662195	32768	5.229510971720119	-0.002436069552650835	-0.002065850014135451	5.225841692698404	0.00037021953851538417
6.358129947867611e-05	6.358129947867611e-05	16384	5.268726657994629	6.35812994786761e-05	6.358129947867611e-05	5.281023903410437	1.3552527156068805e-20
-0.0010774701270337313	-0.0014295684392386634	32768	5.307942344269139	-0.001077470127033731	-0.0007253718148287991	5.305562148918028	0.00035209831220493217
nan	nan	0	5.347158030543649	nan	nan	nan	nan
0.0014647976087584994	-0.0002533025058317514	32768	5.3863737168181585	0.0014647976087584999	0.0031828977233487503	5.4004058760722415	0.0017181001145902509
nan	nan	0	5.425589403092668	nan	nan	nan	nan
nan	nan	0	5.464805089367179	nan	nan	nan	nan
nan	nan	0	5.504020775641688	nan	nan	nan	nan
nan	nan	0	5.543236461916198	nan	nan	nan	nan
nan	nan	0	5.582452148190708	nan	nan	nan	nan
