[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	0.0	0.0	4468328.271678354
-0.17647058823529405	5687147.741823127	6595302.2949683	34462166.59830041
-0.11764705882352944	130678864.03827931	129854121.96954858	210426445.99698815
-0.05882352941176483	928185597.1244196	1030228099.4635594	957610934.0188868
-1.1102230246251565e-16	1913817530.3100579	1938035221.5844314	1730831356.1107423
0.05882352941176461	939314522.2963206	924968242.8578409	857041923.5086032
0.11764705882352933	181879104.4901142	190503098.22764906	231319167.77057257
0.17647058823529405	20185016.50030258	23618937.56767509	60138938.386392586
0.23529411764705876	1295293.4858850231	2663273.5721743656	14915309.117571536
0.2941176470588235	1453862.5441739212	1691341.9063921147	8100825.552760648
0.3529411764705882	0.0	0.0	7030139.849185099
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	2050393.1808033683
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	3301937.441879277
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
