[Cl III] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	58612561.48486711	0.0	0.0
-0.5882352941176471	113965033.23721437	0.0	0.0
-0.5294117647058824	45466824.75222695	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	50955690.46716095	0.0	0.0
-0.2941176470588235	223754242.7346274	0.0	0.0
-0.23529411764705876	354570727.675774	0.0	0.0
-0.17647058823529405	461727138.8556876	0.0	0.0
-0.11764705882352944	684697100.2844772	0.0	0.0
-0.05882352941176483	9005151619.269012	0.0	0.0
-1.1102230246251565e-16	36630210891.69317	58762913474.42811	57577396267.91449
0.05882352941176461	8271616477.865373	567021216.9180622	0.0
0.11764705882352933	1098239026.7667606	0.0	0.0
0.17647058823529405	188975454.55663225	0.0	0.0
0.23529411764705876	249381723.4116097	0.0	0.0
0.2941176470588235	118991208.36281605	0.0	0.0
0.3529411764705882	40122558.0243899	0.0	0.0
0.4117647058823529	0.0	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
