X Mean	Y Upper Quartile	Y Median	X Center	Y Lower Quartile	Count	Y Std	Y Mean
nan	nan	nan	3.6216678344652173	nan	0	nan	nan
nan	nan	nan	3.660883520739727	nan	0	nan	nan
nan	nan	nan	3.700099207014237	nan	0	nan	nan
nan	nan	nan	3.7393148932887468	nan	0	nan	nan
nan	nan	nan	3.778530579563257	nan	0	nan	nan
nan	nan	nan	3.8177462658377666	nan	0	nan	nan
nan	nan	nan	3.856961952112276	nan	0	nan	nan
nan	nan	nan	3.896177638386786	nan	0	nan	nan
nan	nan	nan	3.9353933246612955	nan	0	nan	nan
nan	nan	nan	3.9746090109358057	nan	0	nan	nan
4.030628843017205	-25.93354858026032	-25.93354858026032	4.013824697210316	-25.93354858026032	65536	0.0	-25.93354858026032
4.035527583994573	-12.078245428425362	-12.078245428425362	4.053040383484825	-12.078245428425362	65536	0.0	-12.078245428425362
nan	nan	nan	4.092256069759335	nan	0	nan	nan
nan	nan	nan	4.131471756033845	nan	0	nan	nan
nan	nan	nan	4.170687442308354	nan	0	nan	nan
nan	nan	nan	4.209903128582864	nan	0	nan	nan
4.247940481217704	17.016644523131617	1.8742506001790389	4.249118814857374	-13.26814332277354	131072	15.142393922952573	1.8742506001790389
4.290527986828767	-0.3858661800259142	-4.358739526730005	4.288334501131884	-8.331612873434096	131072	3.9728733467040893	-4.358739526730005
4.330539172751411	6.262174651422811	-1.938425311271203	4.327550187406394	-10.09710915684127	262144	8.52714077391544	-1.8965091941472565
4.368217425305674	3.919437923335863	3.919437923335863	4.366765873680904	3.919437923335863	65536	0.0	3.919437923335863
4.391180189772734	-2.86903349916156	-2.86903349916156	4.405981559955413	-2.86903349916156	65536	0.0	-2.86903349916156
4.432150954525603	3.8850591291447927	-0.8599765050139467	4.445197246229924	-5.605012139172686	131072	4.745035634158739	-0.8599765050139467
4.497157771441585	-1.266916718779612	-1.4697676970390603	4.4844129325044335	-1.6726186752985086	131072	0.2028509782594483	-1.4697676970390603
4.5351817142266375	-2.9197918266982015	-2.9197918266982015	4.523628618778943	-2.9197918266982015	65536	0.0	-2.9197918266982015
4.554468277976863	-3.0078025700968283	-3.5944843652059717	4.562844305053453	-4.181166160315115	131072	0.5866817951091435	-3.5944843652059717
4.6133605047841755	1.5087147543345054	-4.471645361123592	4.6020599913279625	-10.45200547658169	131072	5.9803601154580965	-4.471645361123592
4.636139452417466	4.867207872101062	4.867207872101062	4.641275677602472	4.867207872101062	65536	0.0	4.867207872101062
4.6929468313754095	1.1779199476786744	-0.003058350492210593	4.680491363876982	-0.9727712057774625	196608	0.8794269093506647	0.06736346380300044
4.711928028058552	0.470837897308229	0.470837897308229	4.7197070501514915	0.470837897308229	65536	0.0	0.470837897308229
4.763700813243664	3.3036234975006664	3.3036234975006664	4.758922736426001	3.3036234975006664	65536	0.0	3.3036234975006664
4.799018969101929	-4.874521001374887	-4.882703885491537	4.798138422700512	-4.890886769608187	131072	0.008182884116649804	-4.882703885491537
4.839094864545632	1.03329892133479	0.8035877763149983	4.837354108975021	0.5738766312952066	131072	0.22971114501979176	0.8035877763149983
4.884108761694903	-5.764373851774508	-5.764373851774508	4.876569795249531	-5.764373851774508	65536	0.0	-5.764373851774508
nan	nan	nan	4.915785481524041	nan	0	nan	nan
nan	nan	nan	4.955001167798551	nan	0	nan	nan
nan	nan	nan	4.994216854073061	nan	0	nan	nan
5.04011214745333	1.941796411838368	0.6202254598465515	5.033432540347571	-0.7013454921452649	131072	1.3215709519918164	0.6202254598465515
5.066909618783695	0.22017416447624782	-0.47821662928436126	5.07264822662208	-1.2329365218879502	262144	1.3982755809438538	-0.5345457281273411
5.125195614741501	-0.9874613994034007	-0.9874613994034007	5.11186391289659	-0.9874613994034007	65536	0.0	-0.9874613994034007
nan	nan	nan	5.1510795991711	nan	0	nan	nan
5.189574792985318	1.551498585162335	1.551498585162335	5.190295285445609	1.551498585162335	65536	0.0	1.551498585162335
nan	nan	nan	5.229510971720119	nan	0	nan	nan
5.256555674388433	-1.5597603429559967	-4.82353060413152	5.268726657994629	-8.087300865307043	131072	3.263770261175523	-4.82353060413152
nan	nan	nan	5.307942344269139	nan	0	nan	nan
nan	nan	nan	5.347158030543649	nan	0	nan	nan
nan	nan	nan	5.3863737168181585	nan	0	nan	nan
nan	nan	nan	5.425589403092668	nan	0	nan	nan
nan	nan	nan	5.464805089367179	nan	0	nan	nan
nan	nan	nan	5.504020775641688	nan	0	nan	nan
nan	nan	nan	5.543236461916198	nan	0	nan	nan
nan	nan	nan	5.582452148190708	nan	0	nan	nan
