Y Lower Quartile	X Center	Count	Y Std	X Mean	Y Median	Y Upper Quartile	Y Mean
nan	3.6216678344652173	0	nan	nan	nan	nan	nan
nan	3.660883520739727	0	nan	nan	nan	nan	nan
nan	3.700099207014237	0	nan	nan	nan	nan	nan
nan	3.7393148932887468	0	nan	nan	nan	nan	nan
nan	3.778530579563257	0	nan	nan	nan	nan	nan
nan	3.8177462658377666	0	nan	nan	nan	nan	nan
nan	3.856961952112276	0	nan	nan	nan	nan	nan
nan	3.896177638386786	0	nan	nan	nan	nan	nan
nan	3.9353933246612955	0	nan	nan	nan	nan	nan
nan	3.9746090109358057	0	nan	nan	nan	nan	nan
-0.001091444295099519	4.013824697210316	65536	6.505213034913027e-19	4.030387732187328	-0.001091444295099519	-0.001091444295099519	-0.0010914442950995184
-0.0005561582513870523	4.053040383484825	65536	2.168404344971009e-19	4.035575431814039	-0.0005561582513870523	-0.0005561582513870523	-0.0005561582513870521
nan	4.092256069759335	0	nan	nan	nan	nan	nan
nan	4.131471756033845	0	nan	nan	nan	nan	nan
nan	4.170687442308354	0	nan	nan	nan	nan	nan
nan	4.209903128582864	0	nan	nan	nan	nan	nan
0.00043807976287265547	4.249118814857374	131072	0.00017005882719181296	4.2481291140787905	0.0006081385900644684	0.0007781974172562813	0.0006081385900644685
-0.0002499980394130091	4.288334501131884	131072	0.00037234538826737664	4.29025220248008	0.00012234734885436748	0.0004946927371217441	0.0001223473488543675
-3.7929911177706524e-06	4.327550187406394	262144	0.00033177190358757685	4.3305138753870835	0.00017335513198664685	0.00040377413699087234	0.0002266260138864549
-0.00045378467932088865	4.366765873680904	65536	3.2526065174565133e-19	4.368454728714432	-0.00045378467932088865	-0.00045378467932088865	-0.0004537846793208883
0.0001610700014183381	4.405981559955413	65536	0.0	4.390682108617866	0.0001610700014183381	0.0001610700014183381	0.0001610700014183381
-0.00042992619382655535	4.445197246229924	131072	0.00011366258454992871	4.432319756934348	-0.00031626360927662666	-0.0002026010247266979	-0.0003162636092766266
-0.0006775577190287638	4.4844129325044335	131072	6.390041827738633e-05	4.4972272584454664	-0.0006136573007513775	-0.0005497568824739911	-0.0006136573007513775
0.00013353519713497165	4.523628618778943	65536	2.710505431213761e-20	4.535093744203643	0.00013353519713497165	0.00013353519713497165	0.00013353519713497168
1.5769163712029492e-05	4.562844305053453	131072	9.740422901299552e-05	4.554363917296061	0.000113173392725025	0.0002105776217380205	0.00011317339272502498
-1.0582147991204777e-05	4.6020599913279625	131072	8.06877177948041e-05	4.613360894416012	7.01055698035993e-05	0.00015079328759840338	7.01055698035993e-05
-0.000355147213933438	4.641275677602472	65536	5.421010862427522e-20	4.636096248185894	-0.000355147213933438	-0.000355147213933438	-0.00035514721393343796
-0.000410229406803383	4.680491363876982	196608	0.000331397503986171	4.69301557454276	-0.00012343430272875893	0.00039083128212568795	-4.761080913548479e-05
0.000307511229145539	4.7197070501514915	65536	0.0	4.711752621728826	0.000307511229145539	0.000307511229145539	0.000307511229145539
-7.481667339531149e-05	4.758922736426001	65536	0.0	4.76383783629202	-7.481667339531149e-05	-7.481667339531149e-05	-7.481667339531149e-05
-0.0004250067912501491	4.798138422700512	131072	0.00038921948940195673	4.798996067421051	-3.5787301848192344e-05	0.0003534321875537644	-3.5787301848192344e-05
-0.00037890600394207207	4.837354108975021	131072	3.511205926342149e-05	4.839208789151222	-0.0003437939446786506	-0.0003086818854152291	-0.0003437939446786506
0.00022782663985274542	4.876569795249531	65536	0.0	4.8839858156895835	0.00022782663985274542	0.00022782663985274542	0.00022782663985274542
nan	4.915785481524041	0	nan	nan	nan	nan	nan
nan	4.955001167798551	0	nan	nan	nan	nan	nan
nan	4.994216854073061	0	nan	nan	nan	nan	nan
6.642283816786195e-05	5.033432540347571	131072	2.7106604977511017e-05	5.040148257837162	9.352944314537297e-05	0.00012063604812288399	9.352944314537301e-05
-0.00010153550052026595	5.07264822662208	262144	6.342467418756433e-05	5.066920166275871	-5.0795017174435794e-05	9.282321840994417e-06	-4.1458161504835745e-05
-5.9785674040270936e-05	5.11186391289659	65536	3.3881317890172014e-20	5.125207692980207	-5.9785674040270936e-05	-5.9785674040270936e-05	-5.97856740402709e-05
nan	5.1510795991711	0	nan	nan	nan	nan	nan
-3.058707761383413e-05	5.190295285445609	65536	0.0	5.189518841253091	-3.058707761383413e-05	-3.058707761383413e-05	-3.058707761383413e-05
nan	5.229510971720119	0	nan	nan	nan	nan	nan
-0.0008247414654789112	5.268726657994629	131072	0.00039381724143303006	5.256589183732642	-0.0004309242240458812	-3.710698261285115e-05	-0.0004309242240458811
nan	5.307942344269139	0	nan	nan	nan	nan	nan
nan	5.347158030543649	0	nan	nan	nan	nan	nan
nan	5.3863737168181585	0	nan	nan	nan	nan	nan
nan	5.425589403092668	0	nan	nan	nan	nan	nan
nan	5.464805089367179	0	nan	nan	nan	nan	nan
nan	5.504020775641688	0	nan	nan	nan	nan	nan
nan	5.543236461916198	0	nan	nan	nan	nan	nan
nan	5.582452148190708	0	nan	nan	nan	nan	nan
