[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	581417.6953018904	955599.5840276643	1847772.8720984808
-0.17647058823529405	6931938.883508248	5739409.483001116	26049450.539566997
-0.11764705882352944	146782753.83100504	131522912.15072148	186122028.63853636
-0.05882352941176483	973905075.1334924	1045885154.90973	974972609.9583076
-1.1102230246251565e-16	1875640129.8456562	1909160281.0012631	1720311432.5460536
0.05882352941176461	927116856.3234588	936004926.9245692	916584546.1569793
0.11764705882352933	175460303.93999848	175072436.67477053	225517990.1696783
0.17647058823529405	16995495.7045455	33776177.65369515	50223415.161057025
0.23529411764705876	1049599.665321057	8551814.208780447	11724397.136822607
0.2941176470588235	0.0	1897153.984707352	7508963.046899166
0.3529411764705882	0.0	0.0	1350315.7782226377
0.4117647058823529	0.0	1032670.6000917461	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	1921668.0952444011
0.588235294117647	0.0	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
