T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	0.0	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	0.0	0.0	0.0
5882.35294117647	0.0	0.0	0.0
6078.431372549019	0.0	0.0	0.0
6274.509803921568	0.0	0.0	0.0
6470.588235294118	0.0	0.0	0.0
6666.666666666667	0.0	0.0	0.0
6862.745098039216	0.0	0.0	0.0
7058.823529411765	0.0	0.0	0.0
7254.901960784314	0.0	0.0	0.0
7450.980392156863	0.0	0.0	0.0
7647.058823529413	0.0	0.0	0.0
7843.137254901962	0.0	0.0	0.0
8039.2156862745105	0.0	0.0	0.0
8235.29411764706	0.0	0.0	0.0
8431.372549019608	0.0	0.0	0.0
8627.450980392157	0.0	0.0	0.0
8823.529411764706	234166205.3623047	0.0	0.0
9019.607843137255	874095964.5810547	0.0	0.0
9215.686274509804	3292515655.189453	0.0	0.0
9411.764705882353	7159256158.62793	82729698.15820312	0.0
9607.843137254902	9677923661.375977	1543033439.0351562	0.0
9803.921568627451	9708386712.40918	2100654616.3046875	0.0
10000.0	3894807029.451172	5202869079.34375	2047320264.1953125
10196.078431372549	2095745572.4003906	8789117840.951172	1264958138.0234375
10392.1568627451	163405354.73242188	7008170464.40625	3317511429.609375
10588.235294117649	272681126.0859375	3669367913.28125	3774347894.15625
10784.313725490198	1472708.201171875	5699581599.121094	5237448829.8125
10980.392156862747	63995345.125	2742696630.9375	4739563147.203125
11176.470588235296	0.0	1087431165.0	5620783905.4375
11372.549019607844	0.0	0.0	3144839535.5
11568.627450980393	0.0	151247740.75	3701088109.5
11764.705882352942	0.0	184207628.5	2296841960.375
11960.784313725491	0.0	0.0	378139466.0
12156.86274509804	0.0	0.0	1096241645.0
12352.94117647059	0.0	0.0	0.0
12549.019607843138	0.0	0.0	351686188.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	225852613.0	267540239.0
13137.254901960785	0.0	0.0	0.0
13333.333333333334	0.0	0.0	0.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	0.0	0.0
