log10[ N([S II]) ]	T1	T2	T3
2.0294117647058822	0.0	0.0	0.0
2.0882352941176467	0.0	0.0	0.0
2.1470588235294117	0.0	0.0	0.0
2.2058823529411766	0.0	0.0	0.0
2.264705882352941	0.0	0.0	0.0
2.3235294117647056	4895866.875	0.0	0.0
2.3823529411764706	7645446.5	0.0	0.0
2.4411764705882355	22486265.4375	0.0	0.0
2.5	71854504.625	0.0	0.0
2.5588235294117645	363425103.1875	0.0	0.0
2.6176470588235294	910100614.0625	0.0	0.0
2.6764705882352944	2842944291.28125	0.0	0.0
2.735294117647059	8994687882.34375	0.0	0.0
2.7941176470588234	13610480494.875	126437311.25	0.0
2.852941176470588	12221174854.03125	780208202.375	0.0
2.9117647058823533	13718805703.65625	2299369653.125	0.0
2.9705882352941178	15959715397.609375	2885817193.875	0.0
3.0294117647058822	16830683549.84375	4922408171.875	29250294.25
3.0882352941176467	12755622711.8125	9081221767.5	137887987.5
3.147058823529412	9357952321.0	10580959196.375	902195206.25
3.2058823529411766	6508502713.375	15715376745.0	2347211531.0
3.264705882352941	3429040753.0	20153640302.625	6403603887.75
3.3235294117647056	1266159937.5	22449275822.75	11727702089.75
3.3823529411764706	417630708.0	13091503006.75	12443008799.5
3.4411764705882355	244760174.25	9243397761.75	13538994128.0
3.5	75950068.75	5570597856.25	16732800100.5
3.5588235294117645	8187969.5	3074300021.75	15216857423.0
3.617647058823529	0.0	1810808318.0	9775249645.0
3.6764705882352944	0.0	917447961.5	7733887601.25
3.735294117647059	0.0	431432684.5	6106536284.0
3.7941176470588234	0.0	83430807.0	5097115723.5
3.852941176470588	0.0	13865523.0	4438671233.75
3.9117647058823533	0.0	0.0	3164296023.0
3.9705882352941178	0.0	0.0	2076445431.5
4.029411764705882	0.0	0.0	1083168703.75
4.088235294117647	0.0	0.0	479271672.0
4.147058823529411	0.0	0.0	148043616.0
4.205882352941176	0.0	11243557.0	0.0
4.264705882352941	0.0	0.0	32722163.0
4.3235294117647065	0.0	0.0	0.0
4.382352941176471	0.0	0.0	0.0
4.4411764705882355	0.0	0.0	0.0
4.5	0.0	0.0	0.0
4.5588235294117645	0.0	0.0	0.0
4.617647058823529	0.0	0.0	0.0
4.6764705882352935	0.0	0.0	0.0
4.735294117647059	0.0	0.0	0.0
4.794117647058823	0.0	0.0	0.0
4.852941176470589	0.0	0.0	0.0
4.911764705882353	0.0	0.0	0.0
4.970588235294118	0.0	0.0	0.0
