X Mean	Y Std	Count	Y Lower Quartile	Y Mean	Y Median	Y Upper Quartile	X Center
nan	nan	0	nan	nan	nan	nan	3.6216678344652173
nan	nan	0	nan	nan	nan	nan	3.660883520739727
nan	nan	0	nan	nan	nan	nan	3.700099207014237
nan	nan	0	nan	nan	nan	nan	3.7393148932887468
nan	nan	0	nan	nan	nan	nan	3.778530579563257
nan	nan	0	nan	nan	nan	nan	3.8177462658377666
nan	nan	0	nan	nan	nan	nan	3.856961952112276
nan	nan	0	nan	nan	nan	nan	3.896177638386786
nan	nan	0	nan	nan	nan	nan	3.9353933246612955
nan	nan	0	nan	nan	nan	nan	3.9746090109358057
nan	nan	0	nan	nan	nan	nan	4.013824697210316
nan	nan	0	nan	nan	nan	nan	4.053040383484825
nan	nan	0	nan	nan	nan	nan	4.092256069759335
nan	nan	0	nan	nan	nan	nan	4.131471756033845
nan	nan	0	nan	nan	nan	nan	4.170687442308354
nan	nan	0	nan	nan	nan	nan	4.209903128582864
nan	nan	0	nan	nan	nan	nan	4.249118814857374
nan	nan	0	nan	nan	nan	nan	4.288334501131884
nan	nan	0	nan	nan	nan	nan	4.327550187406394
nan	nan	0	nan	nan	nan	nan	4.366765873680904
nan	nan	0	nan	nan	nan	nan	4.405981559955413
nan	nan	0	nan	nan	nan	nan	4.445197246229924
nan	nan	0	nan	nan	nan	nan	4.4844129325044335
nan	nan	0	nan	nan	nan	nan	4.523628618778943
nan	nan	0	nan	nan	nan	nan	4.562844305053453
nan	nan	0	nan	nan	nan	nan	4.6020599913279625
nan	nan	0	nan	nan	nan	nan	4.641275677602472
4.6917994224903	0.0	2	-173.4093814417247	-173.4093814417247	-173.4093814417247	-173.4093814417247	4.680491363876982
4.730700477881632	225.21288404145923	111	-121.3837501058606	5.345882311591292	-35.98640717789931	27.0896768001312	4.7197070501514915
4.763699659681856	221.64720159740878	1018	-147.63338344393924	5.838022488996237	8.558056453808604	147.47490260273844	4.758922736426001
4.799081120302817	218.3395282820447	2731	-141.8124896670197	-3.583509031514522	15.469643884667676	137.8277860708913	4.798138422700512
4.837409494376303	211.97037813772107	3728	-139.14672279728438	-7.242871680078889	-10.297359043337565	123.63236605723068	4.837354108975021
4.878188789305699	203.13113065418722	4185	-127.42153958728704	6.506341824898127	-1.0264824825062533	142.3632401158975	4.876569795249531
4.9157260316171785	177.7033281390572	5595	-123.18564857010824	2.4053559042207864	13.13241728119101	127.43434141165744	4.915785481524041
4.953066349238192	166.1154240426356	5445	-116.18775341533001	-10.568073491770724	-3.3647152587309392	109.13941420389347	4.955001167798551
4.995205745732468	193.59847830169184	4483	-139.94801942472168	-11.829534194253796	-24.230894107975473	121.1703299499859	4.994216854073061
5.033762214589702	170.01110104160364	5836	-100.25810382121563	5.758746520817711	1.0835694257166324	111.65752623845674	5.033432540347571
5.071087810483414	178.15570444912848	4799	-115.98400497780858	-3.4554074272035638	2.4596302940808528	111.2228731478317	5.07264822662208
5.111243590867474	137.91410916492012	3420	-89.04855583447898	2.911127643167909	-0.25121952561494254	88.29236269340436	5.11186391289659
5.15072040641875	125.15072667040732	2510	-83.33737580089837	-5.783316836212977	-1.0866533703028836	83.99187210185846	5.1510795991711
5.191417826840261	110.89322157190529	2130	-75.64984907870348	-2.8275129150433687	-2.028231285050424	75.24575362414362	5.190295285445609
5.227928882939832	104.98562771811945	2540	-85.65798169715708	-6.472567132327217	-5.8178260658169165	58.9286260263234	5.229510971720119
5.268287179713161	106.04270028223229	2099	-81.35481275182792	-13.808328589768461	-20.929339663651263	49.579913808222045	5.268726657994629
5.307192400942735	96.63035106081675	2055	-57.344753734121696	-9.605489794246962	-11.548641239782228	53.513500372126146	5.307942344269139
5.3487316788734365	109.50296958167661	1772	-83.06673456173849	1.9653429651020013	5.796884667390259	85.54525530649335	5.347158030543649
5.383972870740489	116.67694544174454	1529	-77.84842055519766	-2.829027486100223	8.670744933710012	72.21158834890775	5.3863737168181585
5.42098503970544	120.07198242931867	836	-80.78799097677074	-1.0687990112199315	-1.9288553659043828	73.0053911361938	5.425589403092668
5.456088685669574	113.97053096689186	193	-106.71276734478124	-2.773796676760702	-6.983758217131253	106.22741396690253	5.464805089367179
5.49545416906183	40.366238767860516	48	-50.90761040533471	-7.980497570615626	-19.106772176941377	46.07288987042921	5.504020775641688
nan	nan	0	nan	nan	nan	nan	5.543236461916198
nan	nan	0	nan	nan	nan	nan	5.582452148190708
