Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
0	nan	nan	nan	nan	2.8075630150895257	nan	nan
0	nan	nan	nan	nan	2.8663865445012906	nan	nan
0	nan	nan	nan	nan	2.925210073913055	nan	nan
0	nan	nan	nan	nan	2.9840336033248196	nan	nan
0	nan	nan	nan	nan	3.0428571327365845	nan	nan
0	nan	nan	nan	nan	3.1016806621483495	nan	nan
0	nan	nan	nan	nan	3.160504191560114	nan	nan
0	nan	nan	nan	nan	3.2193277209718785	nan	nan
0	nan	nan	nan	nan	3.2781512503836434	nan	nan
0	nan	nan	nan	nan	3.3369747797954084	nan	nan
0	nan	nan	nan	nan	3.395798309207173	nan	nan
0	nan	nan	nan	nan	3.4546218386189373	nan	nan
0	nan	nan	nan	nan	3.5134453680307023	nan	nan
0	nan	nan	nan	nan	3.5722688974424672	nan	nan
0	nan	nan	nan	nan	3.6310924268542317	nan	nan
0	nan	nan	nan	nan	3.689915956265996	nan	nan
0	nan	nan	nan	nan	3.748739485677761	nan	nan
0	nan	nan	nan	nan	3.807563015089526	nan	nan
0	nan	nan	nan	nan	3.8663865445012906	nan	nan
0	nan	nan	nan	nan	3.925210073913055	nan	nan
0	nan	nan	nan	nan	3.9840336033248196	nan	nan
0	nan	nan	nan	nan	4.042857132736584	nan	nan
0	nan	nan	nan	nan	4.1016806621483495	nan	nan
0	nan	nan	nan	nan	4.160504191560114	nan	nan
0	nan	nan	nan	nan	4.219327720971879	nan	nan
0	nan	nan	nan	nan	4.278151250383644	nan	nan
0	nan	nan	nan	nan	4.336974779795408	nan	nan
0	nan	nan	nan	nan	4.395798309207173	nan	nan
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
1355	0.007342926160097408	4.762529605996298	0.01258118322841405	-0.0008483405007874496	4.748739485677762	-0.007853214805750833	0.0002572055447650898
8496	0.007851334276161472	4.81091453185111	0.011480923773452513	0.0001628199462667816	4.807563015089526	-0.006487337832102183	0.0001628934772659609
12639	0.009567592538579542	4.867390833612237	0.013095651576889909	0.0009808600502686329	4.866386544501291	-0.00781757161154713	0.0012352419816204058
9993	0.009357260520087774	4.923658716974513	0.012528045652991012	0.0007734174300016405	4.925210073913055	-0.009082415148712528	0.0003606252785241845
5886	0.0060556590694855715	4.980758360675885	0.013052952548323055	-0.00033465117122629404	4.98403360332482	-0.008354016157655903	0.0002820535972642586
5382	0.009126343815522048	5.042224821600023	0.012977616934029	-0.000487006491429125	5.042857132736584	-0.011218736373932872	-0.0011705075922399302
2919	0.008517023574127895	5.097515940174077	0.011485594314117553	-0.00036440936813053127	5.1016806621483495	-0.007848104937641728	0.0004158014719361959
3355	0.010727164244864924	5.1571597535337395	0.016137857699539356	0.0015153213746309222	5.160504191560115	-0.009574002487189771	-0.0006443409219007767
3783	0.009618323043580028	5.224802319093955	0.011517254423627702	0.0020034553788750406	5.219327720971879	-0.005620276151171727	0.0007431647003621298
1755	0.01050478957429359	5.273721479073589	0.011666852496480416	-0.00045937353248915407	5.278151250383644	-0.00862379129346234	-0.0024020631844568086
884	0.002458640129053628	5.3343827742117655	0.012222149762653544	-0.0029468667418567317	5.336974779795408	-0.009352606874105432	-0.004309128911287054
401	0.024510574520206746	5.387376674838719	0.009425278880898134	0.01657397953540111	5.395798309207173	0.005039815606702191	0.017343465934141468
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
