X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	2.8075630150895257	nan
nan	nan	nan	0	nan	nan	2.8663865445012906	nan
nan	nan	nan	0	nan	nan	2.925210073913055	nan
nan	nan	nan	0	nan	nan	2.9840336033248196	nan
nan	nan	nan	0	nan	nan	3.0428571327365845	nan
nan	nan	nan	0	nan	nan	3.1016806621483495	nan
nan	nan	nan	0	nan	nan	3.160504191560114	nan
nan	nan	nan	0	nan	nan	3.2193277209718785	nan
nan	nan	nan	0	nan	nan	3.2781512503836434	nan
nan	nan	nan	0	nan	nan	3.3369747797954084	nan
nan	nan	nan	0	nan	nan	3.395798309207173	nan
nan	nan	nan	0	nan	nan	3.4546218386189373	nan
nan	nan	nan	0	nan	nan	3.5134453680307023	nan
nan	nan	nan	0	nan	nan	3.5722688974424672	nan
nan	nan	nan	0	nan	nan	3.6310924268542317	nan
nan	nan	nan	0	nan	nan	3.689915956265996	nan
nan	nan	nan	0	nan	nan	3.748739485677761	nan
nan	nan	nan	0	nan	nan	3.807563015089526	nan
nan	nan	nan	0	nan	nan	3.8663865445012906	nan
nan	nan	nan	0	nan	nan	3.925210073913055	nan
nan	nan	nan	0	nan	nan	3.9840336033248196	nan
nan	nan	nan	0	nan	nan	4.042857132736584	nan
nan	nan	nan	0	nan	nan	4.1016806621483495	nan
nan	nan	nan	0	nan	nan	4.160504191560114	nan
nan	nan	nan	0	nan	nan	4.219327720971879	nan
nan	nan	nan	0	nan	nan	4.278151250383644	nan
nan	nan	nan	0	nan	nan	4.336974779795408	nan
nan	nan	nan	0	nan	nan	4.395798309207173	nan
nan	nan	nan	0	nan	nan	4.454621838618937	nan
nan	nan	nan	0	nan	nan	4.513445368030702	nan
nan	nan	nan	0	nan	nan	4.572268897442467	nan
nan	nan	nan	0	nan	nan	4.631092426854232	nan
nan	nan	nan	0	nan	nan	4.689915956265997	nan
4.770350894697522	3.276637619645829	3.2745077224323134	462	3.276637619645829	3.276637619645829	4.748739485677762	0.010284512444195362
4.818057329701151	3.306203853588719	3.369447815293702	5499	3.396348629487035	3.396348629487035	4.807563015089526	0.04124698852857036
4.863198631677965	3.491867006150406	3.4991342685919604	15102	3.5713322898978688	3.492554119162749	4.866386544501291	0.05330132319693083
4.911720513809126	3.3848784379819126	3.4070235098902537	8047	3.4099205329688624	3.3848784379819126	4.925210073913055	0.062373745839681125
4.959713501601819	3.5887478749867556	3.5943097356764495	5635	3.611242729457071	3.611242729457071	4.98403360332482	0.039999624244711506
5.032960098602542	3.7191969477756763	3.7542290907650506	7445	3.7933770836911345	3.7191969477756763	5.042857132736584	0.03800689387509223
5.096512056436528	3.8219110117327633	3.7980015375215115	7724	3.831292904184896	3.831292904184896	5.1016806621483495	0.07380211277738365
5.17705211927021	3.7631277783473416	3.782264708193421	1980	3.7631277783473416	3.7631277783473416	5.160504191560115	0.04374961288231025
5.243150330315115	4.005864468035044	4.005864468035043	3750	4.005864468035044	4.005864468035044	5.219327720971879	1.7763568394002505e-15
5.293697985881026	3.8756392431744944	3.8503372997990235	1421	3.8756392431744944	3.8756392431744944	5.278151250383644	0.05096278406195525
nan	nan	nan	0	nan	nan	5.336974779795408	nan
nan	nan	nan	0	nan	nan	5.395798309207173	nan
nan	nan	nan	0	nan	nan	5.454621838618937	nan
nan	nan	nan	0	nan	nan	5.513445368030702	nan
nan	nan	nan	0	nan	nan	5.572268897442467	nan
nan	nan	nan	0	nan	nan	5.631092426854233	nan
nan	nan	nan	0	nan	nan	5.689915956265997	nan
nan	nan	nan	0	nan	nan	5.748739485677762	nan
