Y Mean	Y Lower Quartile	Y Std	Y Upper Quartile	Y Median	X Mean	Count	X Center
nan	nan	nan	nan	nan	nan	0	3.6216678344652173
nan	nan	nan	nan	nan	nan	0	3.660883520739727
nan	nan	nan	nan	nan	nan	0	3.700099207014237
nan	nan	nan	nan	nan	nan	0	3.7393148932887468
nan	nan	nan	nan	nan	nan	0	3.778530579563257
nan	nan	nan	nan	nan	nan	0	3.8177462658377666
nan	nan	nan	nan	nan	nan	0	3.856961952112276
nan	nan	nan	nan	nan	nan	0	3.896177638386786
nan	nan	nan	nan	nan	nan	0	3.9353933246612955
nan	nan	nan	nan	nan	nan	0	3.9746090109358057
-0.634594620707503	-0.634594620707503	0.0	-0.634594620707503	-0.634594620707503	4.030844570749075	65536	4.013824697210316
-5.489884590095244	-5.489884590095244	0.0	-5.489884590095244	-5.489884590095244	4.0352931002527095	65536	4.053040383484825
nan	nan	nan	nan	nan	nan	0	4.092256069759335
nan	nan	nan	nan	nan	nan	0	4.131471756033845
nan	nan	nan	nan	nan	nan	0	4.170687442308354
nan	nan	nan	nan	nan	nan	0	4.209903128582864
-3.9117206134815206	-10.905429664142503	6.993709050660983	3.0819884371794615	-3.9117206134815206	4.248305220206318	131072	4.249118814857374
-6.322185719518075	-10.816670760694251	4.494485041176176	-1.8277006783418983	-6.322185719518075	4.29035217660428	131072	4.288334501131884
-8.210695565238439	-11.712156480632984	5.187996092316137	-4.130059660544703	-7.631520575939248	4.330349931483216	262144	4.327550187406394
7.935038143688871	7.935038143688871	0.0	7.935038143688871	7.935038143688871	4.368124363162232	65536	4.366765873680904
-11.755423005819466	-11.755423005819466	0.0	-11.755423005819466	-11.755423005819466	4.3906042266966745	65536	4.405981559955413
3.218377810396305	-4.299592522409512	7.517970332805819	10.736348143202122	3.218377810396305	4.432238770704111	131072	4.445197246229924
0.9580957240023054	-3.807129692246235	4.76522541624854	5.723321140250846	0.9580957240023054	4.497259665418024	131072	4.4844129325044335
2.506273958078964	2.506273958078964	0.0	2.506273958078964	2.506273958078964	4.5348789023034035	65536	4.523628618778943
7.8264338512935865	1.2981137389833748	6.528320112310213	14.354753963603798	7.8264338512935865	4.554354378999316	131072	4.562844305053453
3.106080049125012	1.532318883921107	1.5737611652039052	4.679841214328917	3.106080049125012	4.613398772313403	131072	4.6020599913279625
-4.761265593109783	-4.761265593109783	0.0	-4.761265593109783	-4.761265593109783	4.6363650795793125	65536	4.641275677602472
-1.8648731016673992	-3.5045635344031325	1.2771138265104134	-0.3892146097459772	-1.7008411608530878	4.693073047621795	196608	4.680491363876982
2.2477808479161467	2.2477808479161467	0.0	2.2477808479161467	2.2477808479161467	4.711885958913684	65536	4.7197070501514915
1.0736070063976513	1.0736070063976513	0.0	1.0736070063976513	1.0736070063976513	4.763850039241045	65536	4.758922736426001
-4.071529241005919	-5.204911971244655	1.133382730238736	-2.938146510767183	-4.071529241005919	4.798932084791465	131072	4.798138422700512
-2.0807082662386165	-5.25534364649684	3.174635380258224	1.093927114019607	-2.0807082662386165	4.839171393514447	131072	4.837354108975021
4.098362908031049	4.098362908031049	0.0	4.098362908031049	4.098362908031049	4.884047505924541	65536	4.876569795249531
nan	nan	nan	nan	nan	nan	0	4.915785481524041
nan	nan	nan	nan	nan	nan	0	4.955001167798551
nan	nan	nan	nan	nan	nan	0	4.994216854073061
2.7541958938872995	2.3411389550983586	0.4130569387889409	3.1672528326762404	2.7541958938872995	5.040110192424551	131072	5.033432540347571
0.3700010962356828	-1.5413077472644545	2.774848889489098	1.0392264934457671	-0.8720823500543702	5.06695922051434	262144	5.07264822662208
2.343224236783499	2.343224236783499	0.0	2.343224236783499	2.343224236783499	5.125290579473842	65536	5.11186391289659
nan	nan	nan	nan	nan	nan	0	5.1510795991711
-4.368311624975831	-4.368311624975831	0.0	-4.368311624975831	-4.368311624975831	5.189513716038262	65536	5.190295285445609
nan	nan	nan	nan	nan	nan	0	5.229510971720119
0.11507486988739402	-3.017172160140035	3.132247030027428	3.247321899914823	0.11507486988739402	5.2565281937749955	131072	5.268726657994629
nan	nan	nan	nan	nan	nan	0	5.307942344269139
nan	nan	nan	nan	nan	nan	0	5.347158030543649
nan	nan	nan	nan	nan	nan	0	5.3863737168181585
nan	nan	nan	nan	nan	nan	0	5.425589403092668
nan	nan	nan	nan	nan	nan	0	5.464805089367179
nan	nan	nan	nan	nan	nan	0	5.504020775641688
nan	nan	nan	nan	nan	nan	0	5.543236461916198
nan	nan	nan	nan	nan	nan	0	5.582452148190708
