X Mean	Y Upper Quartile	Y Lower Quartile	X Center	Y Median	Y Std	Y Mean	Count
nan	nan	nan	3.6216678344652173	nan	nan	nan	0
nan	nan	nan	3.660883520739727	nan	nan	nan	0
nan	nan	nan	3.700099207014237	nan	nan	nan	0
nan	nan	nan	3.7393148932887468	nan	nan	nan	0
nan	nan	nan	3.778530579563257	nan	nan	nan	0
nan	nan	nan	3.8177462658377666	nan	nan	nan	0
nan	nan	nan	3.856961952112276	nan	nan	nan	0
nan	nan	nan	3.896177638386786	nan	nan	nan	0
nan	nan	nan	3.9353933246612955	nan	nan	nan	0
nan	nan	nan	3.9746090109358057	nan	nan	nan	0
4.030104452605529	-3.407644044108565	-3.407644044108565	4.013824697210316	-3.407644044108565	0.0	-3.407644044108565	65536
4.035842702845264	-6.548280161612638	-6.548280161612638	4.053040383484825	-6.548280161612638	0.0	-6.548280161612638	65536
nan	nan	nan	4.092256069759335	nan	nan	nan	0
nan	nan	nan	4.131471756033845	nan	nan	nan	0
nan	nan	nan	4.170687442308354	nan	nan	nan	0
nan	nan	nan	4.209903128582864	nan	nan	nan	0
4.247921018052543	1.9405567472458642	-4.107306426713876	4.249118814857374	-1.083374839734006	3.0239315869798706	-1.083374839734006	131072
4.289982615629793	-1.5054155406287464	-3.7736589324276792	4.288334501131884	-2.639537236528213	1.1341216958994664	-2.639537236528213	131072
4.330452208338836	2.0398123312286316	-1.9511354340363596	4.327550187406394	0.14110575618587973	2.21135317338646	-0.05242885899360772	262144
4.368672958201401	1.330636711574698	1.330636711574698	4.366765873680904	1.330636711574698	0.0	1.330636711574698	65536
4.390924941979279	4.548223784397123	4.548223784397123	4.405981559955413	4.548223784397123	0.0	4.548223784397123	65536
4.432025595293794	-0.30950304786892957	-3.6085374346148456	4.445197246229924	-1.9590202412418876	1.6495171933729578	-1.9590202412418876	131072
4.497172061151698	5.8138603452671305	-4.158660728193354	4.4844129325044335	0.8275998085368883	4.986260536730242	0.8275998085368883	131072
4.535089154615796	-1.738337088650951	-1.738337088650951	4.523628618778943	-1.738337088650951	0.0	-1.738337088650951	65536
4.554302421844945	1.5069362329650176	-1.9073823927710691	4.562844305053453	-0.2002230799030258	1.7071593128680431	-0.2002230799030258	131072
4.6132819107911995	-0.1918774690311693	-4.77055739460593	4.6020599913279625	-2.48121743181855	2.2893399627873805	-2.48121743181855	131072
4.636176585245413	2.1169261556342462	2.1169261556342462	4.641275677602472	2.1169261556342462	0.0	2.1169261556342462	65536
4.6929226586939405	1.5406162135495833	-9.95939334000468	4.680491363876982	-1.4887040697685734	4.866890152672845	-3.302493732074557	196608
4.7116296605483265	-1.2884502772003543	-1.2884502772003543	4.7197070501514915	-1.2884502772003543	0.0	-1.2884502772003543	65536
4.7637353481993685	-3.628121555841062	-3.628121555841062	4.758922736426001	-3.628121555841062	0.0	-3.628121555841062	65536
4.798821765063438	8.323401501027547	-0.3296746139858442	4.798138422700512	3.9968634435208514	4.326538057506696	3.9968634435208514	131072
4.839050555352227	12.461129856494154	-5.068459488125882	4.837354108975021	3.696335184184136	8.764794672310018	3.696335184184136	131072
4.884109143110279	-5.727591316085636	-5.727591316085636	4.876569795249531	-5.727591316085636	0.0	-5.727591316085636	65536
nan	nan	nan	4.915785481524041	nan	nan	nan	0
nan	nan	nan	4.955001167798551	nan	nan	nan	0
nan	nan	nan	4.994216854073061	nan	nan	nan	0
5.0401010381362505	1.3280097577790002	-4.245856810812256	5.033432540347571	-1.458923526516628	2.7869332842956287	-1.458923526516628	131072
5.0669033196527975	0.98780437188816	-5.205897095660703	5.07264822662208	-1.9058454076057387	3.5359413985844284	-2.312247316166804	262144
5.125150806670127	-2.5977366898860055	-2.5977366898860055	5.11186391289659	-2.5977366898860055	0.0	-2.5977366898860055	65536
nan	nan	nan	5.1510795991711	nan	nan	nan	0
5.189533216695721	-6.456542461286517	-6.456542461286517	5.190295285445609	-6.456542461286517	0.0	-6.456542461286517	65536
nan	nan	nan	5.229510971720119	nan	nan	nan	0
5.256550189053782	-4.913436561342678	-6.499370093633843	5.268726657994629	-5.70640332748826	0.7929667661455824	-5.70640332748826	131072
nan	nan	nan	5.307942344269139	nan	nan	nan	0
nan	nan	nan	5.347158030543649	nan	nan	nan	0
nan	nan	nan	5.3863737168181585	nan	nan	nan	0
nan	nan	nan	5.425589403092668	nan	nan	nan	0
nan	nan	nan	5.464805089367179	nan	nan	nan	0
nan	nan	nan	5.504020775641688	nan	nan	nan	0
nan	nan	nan	5.543236461916198	nan	nan	nan	0
nan	nan	nan	5.582452148190708	nan	nan	nan	0
