Y Lower Quartile	Y Upper Quartile	X Mean	Y Std	Count	Y Median	Y Mean	X Center
nan	nan	nan	nan	0	nan	nan	3.6216678344652173
nan	nan	nan	nan	0	nan	nan	3.660883520739727
nan	nan	nan	nan	0	nan	nan	3.700099207014237
nan	nan	nan	nan	0	nan	nan	3.7393148932887468
nan	nan	nan	nan	0	nan	nan	3.778530579563257
nan	nan	nan	nan	0	nan	nan	3.8177462658377666
nan	nan	nan	nan	0	nan	nan	3.856961952112276
nan	nan	nan	nan	0	nan	nan	3.896177638386786
nan	nan	nan	nan	0	nan	nan	3.9353933246612955
nan	nan	nan	nan	0	nan	nan	3.9746090109358057
0.0006999498878519875	0.0006999498878519875	4.030107621688309	0.0	65536	0.0006999498878519875	0.0006999498878519875	4.013824697210316
-0.00016158734496004147	-0.00016158734496004147	4.0355365052388725	8.131516293641283e-20	65536	-0.00016158734496004147	-0.0001615873449600414	4.053040383484825
nan	nan	nan	nan	0	nan	nan	4.092256069759335
nan	nan	nan	nan	0	nan	nan	4.131471756033845
nan	nan	nan	nan	0	nan	nan	4.170687442308354
nan	nan	nan	nan	0	nan	nan	4.209903128582864
0.00010377524564113242	0.0007893075821922783	4.248125913362425	0.00034276616827557294	131072	0.00044654141391670533	0.00044654141391670555	4.249118814857374
-2.883068034659799e-05	2.42259165918958e-05	4.29040152390269	2.6528298469246894e-05	131072	-2.3023818773510956e-06	-2.302381877351089e-06	4.288334501131884
-0.00042781146648817193	-0.00020753636990980185	4.330315810687655	0.0002330301732754539	262144	-0.00035943628789981334	-0.0002759115484981604	4.327550187406394
0.0002366241054065776	0.0002366241054065776	4.368230450152454	5.421010862427522e-20	65536	0.0002366241054065776	0.00023662410540657754	4.366765873680904
-0.00036494750567548896	-0.00036494750567548896	4.390793529639935	5.421010862427522e-20	65536	-0.00036494750567548896	-0.000364947505675489	4.405981559955413
9.944787544088577e-06	0.0006091479765681558	4.432402759379841	0.0002996015945120336	131072	0.00030954638205612215	0.000309546382056122	4.445197246229924
-0.00030954318470525685	-0.0002090469700268675	4.497024600562693	5.0248107339194666e-05	131072	-0.00025929507736606217	-0.0002592950773660622	4.4844129325044335
5.8532191066391734e-05	5.8532191066391734e-05	4.534771734482596	3.3881317890172014e-20	65536	5.8532191066391734e-05	5.85321910663917e-05	4.523628618778943
-0.00034488721863653335	-0.00033826090030870807	4.55456218963148	3.3131591639126412e-06	131072	-0.0003415740594726207	-0.00034157405947262076	4.562844305053453
-7.06321519485724e-05	0.0005062728580194266	4.613403651788646	0.0002884525049839994	131072	0.0002178203530354271	0.00021782035303542712	4.6020599913279625
0.0005507639951462943	0.0005507639951462943	4.63620300288926	1.0842021724855044e-19	65536	0.0005507639951462943	0.0005507639951462944	4.641275677602472
-0.00023414595497949227	0.0004993119247087542	4.692911952481173	0.0003075938710641411	196608	-1.6724104268543863e-05	8.28139551535727e-05	4.680491363876982
0.00010571596591325391	0.00010571596591325391	4.711877330607778	5.421010862427522e-20	65536	0.00010571596591325391	0.00010571596591325385	4.7197070501514915
-0.0006146450705655376	-0.0006146450705655376	4.763806794331393	1.0842021724855044e-19	65536	-0.0006146450705655376	-0.0006146450705655375	4.758922736426001
-0.00010361093059166944	1.7225130000146046e-05	4.7989700193830975	6.041803029590774e-05	131072	-4.31929002957617e-05	-4.319290029576171e-05	4.798138422700512
-0.0001060478190191238	0.00020748517030356442	4.839034043296421	0.0001567664946613441	131072	5.071867564222031e-05	5.071867564222038e-05	4.837354108975021
0.00022340046462952863	0.00022340046462952863	4.884293701325334	8.131516293641283e-20	65536	0.00022340046462952863	0.0002234004646295287	4.876569795249531
nan	nan	nan	nan	0	nan	nan	4.915785481524041
nan	nan	nan	nan	0	nan	nan	4.955001167798551
nan	nan	nan	nan	0	nan	nan	4.994216854073061
-0.00043423345149974375	0.0002424212083833405	5.0401411428818985	0.0003383273299415421	131072	-9.590612155820163e-05	-9.590612155820161e-05	5.033432540347571
-0.00010041589434811791	0.0004954655759182715	5.06684994336645	0.00035898816750089887	262144	0.00023222031058174223	0.0001628293709884116	5.07264822662208
-6.597918588821616e-06	-6.597918588821616e-06	5.125053187256834	0.0	65536	-6.597918588821616e-06	-6.597918588821616e-06	5.11186391289659
nan	nan	nan	nan	0	nan	nan	5.1510795991711
-2.1901072751775127e-05	-2.1901072751775127e-05	5.1895229067077375	3.3881317890172014e-21	65536	-2.1901072751775127e-05	-2.190107275177513e-05	5.190295285445609
nan	nan	nan	nan	0	nan	nan	5.229510971720119
-0.0016085275254576115	8.550970631837609e-05	5.2565771479298835	0.0008470186158879938	131072	-0.0007615089095696177	-0.0007615089095696173	5.268726657994629
nan	nan	nan	nan	0	nan	nan	5.307942344269139
nan	nan	nan	nan	0	nan	nan	5.347158030543649
nan	nan	nan	nan	0	nan	nan	5.3863737168181585
nan	nan	nan	nan	0	nan	nan	5.425589403092668
nan	nan	nan	nan	0	nan	nan	5.464805089367179
nan	nan	nan	nan	0	nan	nan	5.504020775641688
nan	nan	nan	nan	0	nan	nan	5.543236461916198
nan	nan	nan	nan	0	nan	nan	5.582452148190708
