Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
28672	0.03911096504588669	2.8106809471419956	0.04735590844641613	0.000916675002050434	2.8075630150895257	-0.05093238909268921	-0.012442529015075
36864	0.05900175697026097	2.8597708430192412	0.07288987222807222	0.00953650811544771	2.8663865445012906	-0.03923183000224875	0.0015606269085672642
36864	0.04292912739702932	2.923815552603193	0.038878590902991346	0.024201589504849966	2.925210073913055	0.0026198727307429914	0.031242708492500444
36864	-0.011002085055917337	2.9831459783136087	0.040664503929926266	-0.023100834632123077	2.9840336033248196	-0.036870079486676796	-0.025630511664608502
16384	0.03056484165535311	3.0524866339565637	0.00950677433444407	0.027219090679973287	3.0428571327365845	0.021457800448221532	0.024803551423601355
8192	0.022373466763832946	3.0983791201151507	0.011631507309299426	0.01074195945453352	3.1016806621483495	-0.0008895478547659059	0.01074195945453352
32768	0.029762991914456367	3.1629202110370267	0.03170737274405934	0.013488130499299922	3.160504191560114	-0.010298550020041968	0.012409866061559263
16384	0.021072090962932704	3.2154315449460116	0.01626725284558794	0.014120654194814132	3.2193277209718785	0.0013531506024552437	0.008304587370573813
57344	0.009793832625848882	3.2818920807319545	0.03294073741830099	-0.023018547144508038	3.2781512503836434	-0.04541922160448707	-0.01622066279411551
81920	0.02364726582288179	3.3476006483383807	0.035228023627770506	0.004880019185200011	3.3369747797954084	-0.014195874159628934	0.0060833388049104115
167936	0.00797055358835769	3.3960029368574873	0.03633571862413183	-0.015573427318597519	3.395798309207173	-0.03805964408994595	-0.01713514737251878
184320	0.01947988146962489	3.450806016326906	0.03731139474100106	-0.003203802882960517	3.4546218386189373	-0.024681721450757983	0.000294982853496628
225280	0.015234281754440668	3.5164149559213853	0.03293137477557718	-0.006885579333332179	3.5134453680307023	-0.031312623605208596	-0.002998311715176612
253952	0.011987375110380925	3.5705702864664652	0.03039535717957736	-0.009619771836269674	3.5722688974424672	-0.03007130031586905	-0.012982945606355746
143360	0.007292614638250575	3.6299456165347697	0.026408728157781367	-0.009714179347401888	3.6310924268542317	-0.03033226008147636	-0.009501236128206022
126976	-0.009960205961696531	3.688563641920068	0.024264227829463015	-0.021305206554342124	3.689915956265996	-0.03531877826556996	-0.02490854078939142
114688	0.00019957240618486858	3.75595003376567	0.023782454334433715	-0.012227111701007687	3.748739485677761	-0.025897296286096282	-0.01895067773986535
122880	-0.008051744294280032	3.8079507781524766	0.0232429138897024	-0.023490748658698834	3.807563015089526	-0.0342003213632904	-0.023560620598801
114688	-0.02165456925451453	3.871731978373695	0.015614536367049249	-0.03290302513241391	3.8663865445012906	-0.044919477141410515	-0.030853095952610304
143360	-0.020165663687530214	3.9259001204257054	0.016496753940805235	-0.028254494983800855	3.925210073913055	-0.038480540658535574	-0.03128629846095211
94208	-0.012873853300126486	3.989442062931988	0.01437315219926478	-0.024241142518289734	3.9840336033248196	-0.03099742338757759	-0.022780229777533478
172032	-0.022925093721279058	4.047520929242381	0.012757502029929608	-0.029975933093760513	4.042857132736584	-0.03612042057013865	-0.02746769679010705
110592	-0.02299847408798517	4.099486766662944	0.01470335433398495	-0.03270319832101127	4.1016806621483495	-0.03974269605504371	-0.030389508528576175
81920	-0.013411905538101771	4.158486392082054	0.011049955782968218	-0.0207802430632896	4.160504191560114	-0.02557539931867325	-0.02001500900854359
49152	-0.01147213441103525	4.214380375816656	0.013446699411101822	-0.022530120350719884	4.219327720971879	-0.028952167424126197	-0.01998635716504424
24576	-0.004185411013081047	4.2805744552644205	0.020980993745444217	-0.01901008715354432	4.278151250383644	-0.029970605243986984	-0.009483127611883269
16384	-0.0010572047140219665	4.3319037572515064	0.005182067442569066	-0.006097709354173319	4.336974779795408	-0.011065178224525477	-0.006024673584374126
4096	0.003376563239340316	4.393673696806922	8.673617379884035e-19	0.003376563239340317	4.395798309207173	0.003376563239340316	0.003376563239340316
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
