Y Mean	X Center	Y Lower Quartile	Y Std	Y Median	X Mean	Y Upper Quartile	Count
nan	3.6216678344652173	nan	nan	nan	nan	nan	0
nan	3.660883520739727	nan	nan	nan	nan	nan	0
nan	3.700099207014237	nan	nan	nan	nan	nan	0
nan	3.7393148932887468	nan	nan	nan	nan	nan	0
nan	3.778530579563257	nan	nan	nan	nan	nan	0
nan	3.8177462658377666	nan	nan	nan	nan	nan	0
nan	3.856961952112276	nan	nan	nan	nan	nan	0
nan	3.896177638386786	nan	nan	nan	nan	nan	0
nan	3.9353933246612955	nan	nan	nan	nan	nan	0
nan	3.9746090109358057	nan	nan	nan	nan	nan	0
-4.882291643936696	4.013824697210316	-4.882291643936696	0.0	-4.882291643936696	4.0299591862154855	-4.882291643936696	65536
-9.010316405347112	4.053040383484825	-9.010316405347112	0.0	-9.010316405347112	4.0355660027278395	-9.010316405347112	65536
nan	4.092256069759335	nan	nan	nan	nan	nan	0
nan	4.131471756033845	nan	nan	nan	nan	nan	0
nan	4.170687442308354	nan	nan	nan	nan	nan	0
nan	4.209903128582864	nan	nan	nan	nan	nan	0
-1.4553420054294293	4.249118814857374	-5.765355245946012	4.310013240516584	-1.4553420054294293	4.247921568779013	2.854671235087153	131072
0.3696874167635542	4.288334501131884	-0.11350552146177506	0.4831929382253293	0.3696874167635542	4.290429364243877	0.8528803549888835	131072
2.6590342147630963	4.327550187406394	1.682021549072715	2.198753637933023	2.465603066825679	4.330492799331882	3.4426157325160602	262144
2.6232305833063947	4.366765873680904	2.6232305833063947	0.0	2.6232305833063947	4.368386111599789	2.6232305833063947	65536
-0.5701694448152921	4.405981559955413	-0.5701694448152921	0.0	-0.5701694448152921	4.390868548363898	-0.5701694448152921	65536
1.6602157382581026	4.445197246229924	-1.1333865118931499	2.7936022501512525	1.6602157382581026	4.4320584068753295	4.453817988409355	131072
-5.3298764227174615	4.4844129325044335	-7.037000902299951	1.70712447958249	-5.3298764227174615	4.49723041427717	-3.622751943134972	131072
-0.04777055942759034	4.523628618778943	-0.04777055942759034	0.0	-0.04777055942759034	4.535126279169539	-0.04777055942759034	65536
0.7116326195982765	4.562844305053453	-0.12954602854370023	0.8411786481419766	0.7116326195982765	4.554639255278786	1.5528112677402532	131072
-0.7495372470602888	4.6020599913279625	-3.7390882657327893	2.9895510186724996	-0.7495372470602888	4.613351004671849	2.2400137716122117	131072
-1.3079118213390757	4.641275677602472	-1.3079118213390757	0.0	-1.3079118213390757	4.636093063593898	-1.3079118213390757	65536
1.3774319052511903	4.680491363876982	1.119388855589932	0.1856975089893822	1.4641960560693406	4.692941764593378	1.5487108040942985	196608
6.821345868280332	4.7197070501514915	6.821345868280332	0.0	6.821345868280332	4.711871876496461	6.821345868280332	65536
-1.6266330251983163	4.758922736426001	-1.6266330251983163	0.0	-1.6266330251983163	4.76390311600469	-1.6266330251983163	65536
3.1779884036914154	4.798138422700512	0.379669388923503	2.7983190147679124	3.1779884036914154	4.799064015529079	5.976307418459328	131072
-0.6972103066536874	4.837354108975021	-2.358911726238148	1.6617014195844606	-0.6972103066536874	4.839114882180981	0.9644911129307729	131072
0.44313944169880415	4.876569795249531	0.44313944169880415	0.0	0.44313944169880415	4.884184149041478	0.44313944169880415	65536
nan	4.915785481524041	nan	nan	nan	nan	nan	0
nan	4.955001167798551	nan	nan	nan	nan	nan	0
nan	4.994216854073061	nan	nan	nan	nan	nan	0
-4.694941571918207	5.033432540347571	-7.5874857272538065	2.8925441553355995	-4.694941571918207	5.040146408839896	-1.8023974165826075	131072
-3.4905410339968057	5.07264822662208	-8.508595319619644	5.727464201317063	-3.7878139697736515	5.066886081495532	1.230240315849187	262144
-2.06765842976165	5.11186391289659	-2.06765842976165	0.0	-2.06765842976165	5.125200915886537	-2.06765842976165	65536
nan	5.1510795991711	nan	nan	nan	nan	nan	0
-2.4317519298692787	5.190295285445609	-2.4317519298692787	0.0	-2.4317519298692787	5.189550478365731	-2.4317519298692787	65536
nan	5.229510971720119	nan	nan	nan	nan	nan	0
-7.191288044106841	5.268726657994629	-12.837922603528568	5.646634559421728	-7.191288044106841	5.256529467275941	-1.5446534846851137	131072
nan	5.307942344269139	nan	nan	nan	nan	nan	0
nan	5.347158030543649	nan	nan	nan	nan	nan	0
nan	5.3863737168181585	nan	nan	nan	nan	nan	0
nan	5.425589403092668	nan	nan	nan	nan	nan	0
nan	5.464805089367179	nan	nan	nan	nan	nan	0
nan	5.504020775641688	nan	nan	nan	nan	nan	0
nan	5.543236461916198	nan	nan	nan	nan	nan	0
nan	5.582452148190708	nan	nan	nan	nan	nan	0
