Y Std	X Mean	X Center	Y Mean	Y Median	Y Upper Quartile	Y Lower Quartile	Count
nan	nan	3.6216678344652173	nan	nan	nan	nan	0
nan	nan	3.660883520739727	nan	nan	nan	nan	0
nan	nan	3.700099207014237	nan	nan	nan	nan	0
nan	nan	3.7393148932887468	nan	nan	nan	nan	0
nan	nan	3.778530579563257	nan	nan	nan	nan	0
nan	nan	3.8177462658377666	nan	nan	nan	nan	0
nan	nan	3.856961952112276	nan	nan	nan	nan	0
nan	nan	3.896177638386786	nan	nan	nan	nan	0
nan	nan	3.9353933246612955	nan	nan	nan	nan	0
nan	nan	3.9746090109358057	nan	nan	nan	nan	0
nan	nan	4.013824697210316	nan	nan	nan	nan	0
nan	nan	4.053040383484825	nan	nan	nan	nan	0
nan	nan	4.092256069759335	nan	nan	nan	nan	0
nan	nan	4.131471756033845	nan	nan	nan	nan	0
nan	nan	4.170687442308354	nan	nan	nan	nan	0
nan	nan	4.209903128582864	nan	nan	nan	nan	0
nan	nan	4.249118814857374	nan	nan	nan	nan	0
nan	nan	4.288334501131884	nan	nan	nan	nan	0
nan	nan	4.327550187406394	nan	nan	nan	nan	0
nan	nan	4.366765873680904	nan	nan	nan	nan	0
nan	nan	4.405981559955413	nan	nan	nan	nan	0
nan	nan	4.445197246229924	nan	nan	nan	nan	0
nan	nan	4.4844129325044335	nan	nan	nan	nan	0
nan	nan	4.523628618778943	nan	nan	nan	nan	0
nan	nan	4.562844305053453	nan	nan	nan	nan	0
nan	nan	4.6020599913279625	nan	nan	nan	nan	0
nan	nan	4.641275677602472	nan	nan	nan	nan	0
nan	nan	4.680491363876982	nan	nan	nan	nan	0
0.0	4.7280479711179755	4.7197070501514915	7.623638816310631	7.623638816310631	7.623638816310631	7.623638816310631	443
nan	nan	4.758922736426001	nan	nan	nan	nan	0
1.7763568394002505e-15	4.811773097466598	4.798138422700512	10.327868030775791	10.32786803077579	10.32786803077579	10.32786803077579	3858
1.5027468774401755	4.844461569317851	4.837354108975021	-37.14017260384941	-37.274639000041134	-37.274639000041134	-37.274639000041134	2392
5.707904689717981	4.871671361890931	4.876569795249531	3.806496205203579	2.0020483092539507	2.0020483092539507	2.0020483092539507	1805
5.890934798715826	4.908081650038903	4.915785481524041	9.61338267880328	3.771551895000812	15.55383424048523	3.771551895000812	8124
0.0	4.952113405255277	4.955001167798551	-5.890293484169888	-5.890293484169888	-5.890293484169888	-5.890293484169888	1416
8.925049663385286	4.988820448170297	4.994216854073061	4.4394571204627695	-1.6487176242499118	16.80101258464856	-1.6487176242499118	9801
4.8362215015312895	5.050144040717725	5.033432540347571	-2.127361822337707	0.01742467112126178	0.01742467112126178	0.01742467112126178	3170
4.938257409055007	5.0608309099424975	5.07264822662208	-4.2354511489341276	-8.088781858061338	0.7308909173989377	-8.088781858061338	3739
1.224586097168554	5.110411438976827	5.11186391289659	5.531044454043475	5.605847955572244	5.605847955572244	5.605847955572244	1076
8.380165480078643	5.146068337452513	5.1510795991711	7.564755846289683	7.565221335948081	17.79895487968861	-2.364278589919195	11457
0.0	5.192767272613051	5.190295285445609	-2.921539487047994	-2.921539487047994	-2.921539487047994	-2.921539487047994	1662
0.0	5.2432010838401455	5.229510971720119	-3.9777054150690674	-3.9777054150690674	-3.9777054150690674	-3.9777054150690674	2633
0.0	5.260831265394106	5.268726657994629	-1.4775977195968153	-1.4775977195968153	-1.4775977195968153	-1.4775977195968153	318
nan	nan	5.307942344269139	nan	nan	nan	nan	0
5.152225886148283	5.3552189818310385	5.347158030543649	-11.895396217701553	-13.305764138920495	-13.305764138920495	-13.305764138920495	4031
0.0	5.382917328469174	5.3863737168181585	5.332399362489014	5.332399362489014	5.332399362489014	5.332399362489014	1140
nan	nan	5.425589403092668	nan	nan	nan	nan	0
nan	nan	5.464805089367179	nan	nan	nan	nan	0
nan	nan	5.504020775641688	nan	nan	nan	nan	0
nan	nan	5.543236461916198	nan	nan	nan	nan	0
nan	nan	5.582452148190708	nan	nan	nan	nan	0
