X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	2.0294117647058822	nan
nan	nan	nan	0	nan	nan	2.0882352941176467	nan
nan	nan	nan	0	nan	nan	2.1470588235294117	nan
nan	nan	nan	0	nan	nan	2.2058823529411766	nan
nan	nan	nan	0	nan	nan	2.264705882352941	nan
nan	nan	nan	0	nan	nan	2.3235294117647056	nan
nan	nan	nan	0	nan	nan	2.3823529411764706	nan
nan	nan	nan	0	nan	nan	2.4411764705882355	nan
nan	nan	nan	0	nan	nan	2.5	nan
nan	nan	nan	0	nan	nan	2.5588235294117645	nan
nan	nan	nan	0	nan	nan	2.6176470588235294	nan
nan	nan	nan	0	nan	nan	2.6764705882352944	nan
nan	nan	nan	0	nan	nan	2.735294117647059	nan
nan	nan	nan	0	nan	nan	2.7941176470588234	nan
nan	nan	nan	0	nan	nan	2.852941176470588	nan
nan	nan	nan	0	nan	nan	2.9117647058823533	nan
nan	nan	nan	0	nan	nan	2.9705882352941178	nan
nan	nan	nan	0	nan	nan	3.0294117647058822	nan
nan	nan	nan	0	nan	nan	3.0882352941176467	nan
nan	nan	nan	0	nan	nan	3.147058823529412	nan
3.2248474874014135	3.4604853381147707	3.4604853381147707	19	3.4604853381147707	3.4604853381147707	3.2058823529411766	0.0
3.2766376196458284	3.459569687944853	3.4595696879448528	443	3.459569687944853	3.459569687944853	3.264705882352941	4.440892098500626e-16
3.3063997240730365	3.4659313653210377	3.491511559426596	2631	3.5338114787832176	3.4659313653210377	3.3235294117647056	0.032948116232291935
3.3972879351786456	3.5475747768481263	3.5743491923239605	12036	3.5864004386335893	3.5864004386335893	3.3823529411764706	0.01852094938523402
3.466198004028516	3.6408778349287045	3.640877834928704	521	3.6408778349287045	3.6408778349287045	3.4411764705882355	4.440892098500626e-16
3.497047336887379	3.672677731039757	3.691230411007507	9547	3.720583026359979	3.672677731039757	3.5	0.02535458970959621
3.5713322898978683	3.7894369712454963	3.789436971245495	4084	3.7894369712454963	3.7894369712454963	3.5588235294117645	1.3322676295501878e-15
3.6031465028637997	3.760151398407304	3.7667321816170274	6543	3.760786081963791	3.760786081963791	3.617647058823529	0.028919179958429388
nan	nan	nan	0	nan	nan	3.6764705882352944	nan
3.733065359942851	3.836088448051112	3.8733177332135176	5842	3.9551154912135758	3.836088448051112	3.735294117647059	0.05366749531756421
3.8055497720471956	3.961491087360447	3.980969268352222	6172	4.00714977823824	3.961491087360447	3.7941176470588234	0.022582043973405293
3.843483781951381	4.022558135017578	4.029340117148915	5477	4.047438282925049	4.022558135017578	3.852941176470588	0.011275027647031546
nan	nan	nan	0	nan	nan	3.9117647058823533	nan
nan	nan	nan	0	nan	nan	3.9705882352941178	nan
4.005864468035043	4.173396162932079	4.173396162932079	3750	4.173396162932079	4.173396162932079	4.029411764705882	0.0
nan	nan	nan	0	nan	nan	4.088235294117647	nan
nan	nan	nan	0	nan	nan	4.147058823529411	nan
nan	nan	nan	0	nan	nan	4.205882352941176	nan
nan	nan	nan	0	nan	nan	4.264705882352941	nan
nan	nan	nan	0	nan	nan	4.3235294117647065	nan
nan	nan	nan	0	nan	nan	4.382352941176471	nan
nan	nan	nan	0	nan	nan	4.4411764705882355	nan
nan	nan	nan	0	nan	nan	4.5	nan
nan	nan	nan	0	nan	nan	4.5588235294117645	nan
nan	nan	nan	0	nan	nan	4.617647058823529	nan
nan	nan	nan	0	nan	nan	4.6764705882352935	nan
nan	nan	nan	0	nan	nan	4.735294117647059	nan
nan	nan	nan	0	nan	nan	4.794117647058823	nan
nan	nan	nan	0	nan	nan	4.852941176470589	nan
nan	nan	nan	0	nan	nan	4.911764705882353	nan
nan	nan	nan	0	nan	nan	4.970588235294118	nan
