Y Std	Count	Y Mean	X Center	Y Lower Quartile	X Mean	Y Upper Quartile	Y Median
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
nan	0	nan	4.013824697210316	nan	nan	nan	nan
nan	0	nan	4.053040383484825	nan	nan	nan	nan
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
nan	0	nan	4.249118814857374	nan	nan	nan	nan
nan	0	nan	4.288334501131884	nan	nan	nan	nan
nan	0	nan	4.327550187406394	nan	nan	nan	nan
nan	0	nan	4.366765873680904	nan	nan	nan	nan
nan	0	nan	4.405981559955413	nan	nan	nan	nan
nan	0	nan	4.445197246229924	nan	nan	nan	nan
nan	0	nan	4.4844129325044335	nan	nan	nan	nan
nan	0	nan	4.523628618778943	nan	nan	nan	nan
nan	0	nan	4.562844305053453	nan	nan	nan	nan
nan	0	nan	4.6020599913279625	nan	nan	nan	nan
nan	0	nan	4.641275677602472	nan	nan	nan	nan
nan	0	nan	4.680491363876982	nan	nan	nan	nan
20.843050862492856	88	-70.78520043744034	4.7197070501514915	-104.82175996809656	4.732866867976963	-58.02149061344426	-58.02149061344426
54.96703122324857	860	-0.682143994290119	4.758922736426001	-44.296557838728404	4.76594130838013	48.71743330455047	9.64085047698154
44.03213263406346	2804	-4.326611208097082	4.798138422700512	-32.17825282969534	4.798956143354217	24.022825904077763	-4.172677174130513
41.356039884943606	3811	-11.170862018675422	4.837354108975021	-42.19249651968494	4.836363710456825	17.477057517198773	-5.3378532895148965
47.421715379063706	4008	-1.4839791038195045	4.876569795249531	-30.333054493759846	4.879067646287306	35.0335540002834	-2.689796615472005
44.737460558966156	5450	-8.74683329340042	4.915785481524041	-36.74282805774419	4.914307753693383	24.338983171569453	-10.715553497643668
51.74770849030364	5743	-2.3577353283688134	4.955001167798551	-30.042977174227417	4.95214223829077	29.15097204842641	0.05877001719454711
38.21509142872769	4407	-7.5174626407419085	4.994216854073061	-25.37742730118589	4.996215014977199	18.834152383447872	-4.950235074610646
32.56792370247246	5708	1.9892280033280436	5.033432540347571	-20.685365139732312	5.033641333819893	22.97638672622361	4.119146281496796
32.10732290476281	4961	1.643600408395121	5.07264822662208	-16.452107303908633	5.071005860392585	18.823194415635953	1.2375324522163282
38.66926034973048	3408	4.61390361600852	5.11186391289659	-27.14701749447704	5.110582601230593	25.12334504359933	9.262362075864075
36.31704810656784	2802	2.887778544353396	5.1510795991711	-21.355523888614698	5.14966486761754	24.541073473610595	-1.7800685613347014
39.265154813846415	1620	4.233519973176204	5.190295285445609	-21.254104458450456	5.191760795453644	28.888514931612008	10.901055282127345
42.20559836009557	3234	-2.2976099597391677	5.229510971720119	-22.02598229680916	5.230556064068881	26.373265432232074	-3.159731022313281
46.24321756688363	1662	-14.36945772720196	5.268726657994629	-56.34121310764385	5.271553634154295	22.87799835289843	-9.288161581602253
38.89969971754095	2210	2.389406692633136	5.307942344269139	-16.222553499606875	5.3047176978537305	21.85013581615567	7.516155804558366
52.079554641193255	1667	-0.7932698268309577	5.347158030543649	-28.731376692452613	5.349177472881852	27.091165667572568	-6.980684061853026
41.20729077196506	1850	0.2039865431895836	5.3863737168181585	-23.633419695579505	5.386247305069771	33.8815547625054	3.4813584542553144
48.09652103100569	580	-5.245192626852942	5.425589403092668	-59.74805443552941	5.418976875302692	18.376492343784776	8.25996254063466
38.12855545463396	192	-20.70332406336638	5.464805089367179	-53.66932187410748	5.4568265017448025	32.73386747074801	-41.17451778673967
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
