Count	X Center	Y Lower Quartile	Y Std	X Mean	Y Upper Quartile	Y Median	Y Mean
0	3.6216678344652173	nan	nan	nan	nan	nan	nan
0	3.660883520739727	nan	nan	nan	nan	nan	nan
0	3.700099207014237	nan	nan	nan	nan	nan	nan
0	3.7393148932887468	nan	nan	nan	nan	nan	nan
0	3.778530579563257	nan	nan	nan	nan	nan	nan
0	3.8177462658377666	nan	nan	nan	nan	nan	nan
0	3.856961952112276	nan	nan	nan	nan	nan	nan
0	3.896177638386786	nan	nan	nan	nan	nan	nan
0	3.9353933246612955	nan	nan	nan	nan	nan	nan
0	3.9746090109358057	nan	nan	nan	nan	nan	nan
0	4.013824697210316	nan	nan	nan	nan	nan	nan
0	4.053040383484825	nan	nan	nan	nan	nan	nan
0	4.092256069759335	nan	nan	nan	nan	nan	nan
0	4.131471756033845	nan	nan	nan	nan	nan	nan
0	4.170687442308354	nan	nan	nan	nan	nan	nan
0	4.209903128582864	nan	nan	nan	nan	nan	nan
0	4.249118814857374	nan	nan	nan	nan	nan	nan
0	4.288334501131884	nan	nan	nan	nan	nan	nan
0	4.327550187406394	nan	nan	nan	nan	nan	nan
0	4.366765873680904	nan	nan	nan	nan	nan	nan
0	4.405981559955413	nan	nan	nan	nan	nan	nan
0	4.445197246229924	nan	nan	nan	nan	nan	nan
0	4.4844129325044335	nan	nan	nan	nan	nan	nan
0	4.523628618778943	nan	nan	nan	nan	nan	nan
1	4.562844305053453	0.16628553805027788	0.0	4.553175626193662	0.16628553805027788	0.16628553805027788	0.16628553805027788
4	4.6020599913279625	-0.2972643068343574	0.7837798068690169	4.604986272861598	0.8248458915824316	0.24307717134607107	0.28450441340200316
17	4.641275677602472	-0.6309825022608803	0.747452359046114	4.647689052998964	0.3911877686697594	0.0959241082029827	-0.09023414159254688
55	4.680491363876982	-0.6046155297570945	0.5919892068730659	4.684732680382151	0.22286526011314442	-0.006759532546490181	-0.13877163093614694
202	4.7197070501514915	-0.5610169393962925	0.7067281437372548	4.72377908274717	0.4496612357521148	-0.00765719546987717	-0.036515969164177806
625	4.758922736426001	-0.5524899400691136	0.6805994566171056	4.761396701770435	0.38614568497810703	-0.05968591040622458	-0.06648267165588083
1131	4.798138422700512	-0.5942188141973621	0.696193459631393	4.800146364183052	0.3674342058693658	-0.09890819749202251	-0.105912168030628
1811	4.837354108975021	-0.4915313958747469	0.6681939346803277	4.838968752641275	0.3970428152573564	-0.025922822362616674	-0.036001925145985256
2185	4.876569795249531	-0.49362165194876306	0.6505797795453345	4.87719094435372	0.3595948737407269	-0.049647784551702094	-0.05985879805328232
2614	4.915785481524041	-0.48230853236061455	0.6562184539519026	4.916166900816519	0.4028992765361024	-0.03270280338824552	-0.04204146860284245
2870	4.955001167798551	-0.49720680356559954	0.6473099581788456	4.95470981291017	0.36658998417116395	-0.060118952472974385	-0.060653422757677426
2917	4.994216854073061	-0.492501005149994	0.6384182624310055	4.994140512951227	0.36668404763735746	-0.04430721658265036	-0.06047463739484719
3308	5.033432540347571	-0.4562775408100035	0.6204832817192182	5.033403850945775	0.3475671171353304	-0.03751301485915624	-0.05097933011526668
3026	5.07264822662208	-0.42587778494128925	0.6026389236266334	5.0720625884475625	0.32851597156198553	-0.02582211249236695	-0.04462802183256349
2260	5.11186391289659	-0.4466278168469561	0.5930401274984998	5.11088303156653	0.3207759289032057	-0.04420255395613197	-0.0645649802259912
1798	5.1510795991711	-0.4419024863640407	0.571368258345447	5.149673506656856	0.2862864117128068	-0.06703612024728908	-0.0788400524974185
1644	5.190295285445609	-0.4035637030609572	0.5436285625267651	5.190363052796321	0.258563857417498	-0.04408381744586236	-0.07055696908504017
1732	5.229510971720119	-0.38940604712179006	0.5201356503825842	5.229235146525923	0.2589616622950089	-0.058285363844767346	-0.08337746951664948
1547	5.268726657994629	-0.33506800877910825	0.4791985552378468	5.268434359269207	0.2282226708013706	-0.0686861669067574	-0.07489362659675647
1506	5.307942344269139	-0.3363082388288176	0.470206185589382	5.307992301738492	0.20391481666241007	-0.07337633502331897	-0.08138099631720448
1313	5.347158030543649	-0.31531603471196995	0.4368675074622519	5.34704659993859	0.20403969753837445	-0.057804125040766215	-0.05985309051655093
1085	5.3863737168181585	-0.3084346726542567	0.4151357900052884	5.385127662468501	0.17855519381542795	-0.09331904510801083	-0.08801022422344223
625	5.425589403092668	-0.2693904507875758	0.3989000287145262	5.423542466298352	0.1841637337897692	-0.04220395571800133	-0.03764819218854827
212	5.464805089367179	-0.31389400535581824	0.4185143797045513	5.459499299150542	0.17981809481764818	-0.05595675099581124	-0.08824598805195442
33	5.504020775641688	-0.3707029347474915	0.37467680084717003	5.498512298246035	0.10603265334591505	-0.07292796118556048	-0.06920656907079295
7	5.543236461916198	-0.14841887322676153	0.38799064598904276	5.538831888719132	0.39349350903220204	0.11651521200085041	0.09169315560898765
2	5.582452148190708	-0.6397446629076203	0.4106280757141556	5.568508243763635	-0.22911658719346473	-0.43443062505054253	-0.43443062505054253
