Count	Y Mean	Y Upper Quartile	Y Lower Quartile	X Mean	Y Median	X Center	Y Std
0	nan	nan	nan	nan	nan	3.6216678344652173	nan
0	nan	nan	nan	nan	nan	3.660883520739727	nan
0	nan	nan	nan	nan	nan	3.700099207014237	nan
0	nan	nan	nan	nan	nan	3.7393148932887468	nan
0	nan	nan	nan	nan	nan	3.778530579563257	nan
0	nan	nan	nan	nan	nan	3.8177462658377666	nan
0	nan	nan	nan	nan	nan	3.856961952112276	nan
0	nan	nan	nan	nan	nan	3.896177638386786	nan
0	nan	nan	nan	nan	nan	3.9353933246612955	nan
0	nan	nan	nan	nan	nan	3.9746090109358057	nan
0	nan	nan	nan	nan	nan	4.013824697210316	nan
0	nan	nan	nan	nan	nan	4.053040383484825	nan
0	nan	nan	nan	nan	nan	4.092256069759335	nan
0	nan	nan	nan	nan	nan	4.131471756033845	nan
0	nan	nan	nan	nan	nan	4.170687442308354	nan
0	nan	nan	nan	nan	nan	4.209903128582864	nan
0	nan	nan	nan	nan	nan	4.249118814857374	nan
0	nan	nan	nan	nan	nan	4.288334501131884	nan
0	nan	nan	nan	nan	nan	4.327550187406394	nan
0	nan	nan	nan	nan	nan	4.366765873680904	nan
0	nan	nan	nan	nan	nan	4.405981559955413	nan
0	nan	nan	nan	nan	nan	4.445197246229924	nan
0	nan	nan	nan	nan	nan	4.4844129325044335	nan
0	nan	nan	nan	nan	nan	4.523628618778943	nan
0	nan	nan	nan	nan	nan	4.562844305053453	nan
0	nan	nan	nan	nan	nan	4.6020599913279625	nan
0	nan	nan	nan	nan	nan	4.641275677602472	nan
0	nan	nan	nan	nan	nan	4.680491363876982	nan
88	-0.007031049286961672	0.00031652206768701047	-0.02662457289935816	4.7333788040147065	0.00031652206768701047	4.7197070501514915	0.011998533778386299
860	0.0030659091039201554	0.009900877118271744	-0.001223146297503413	4.767969727515367	0.004957136010692121	4.758922736426001	0.011483894443197949
3015	-0.0012161476278904982	0.006471047692553353	-0.010243412419074414	4.79994890300355	-0.0011574040162853443	4.798138422700512	0.01187943418442154
3460	0.0008378817476565306	0.0065553338118462074	-0.0073219633855309855	4.836868402621482	0.0014242290505860952	4.837354108975021	0.011868065734111225
4276	0.0014642503915747907	0.007956941378266946	-0.005655214630511558	4.878272654876308	0.0016115712978872021	4.876569795249531	0.011696395529764494
5437	0.002503920377476936	0.011288987002651994	-0.007049528063771644	4.915374753796572	0.0017841758091417617	4.915785481524041	0.013582134575184273
5487	-0.001093544158608108	0.0061268815473546736	-0.008143012431071732	4.951482063244232	-0.0016430412293968754	4.955001167798551	0.012050480000147537
4804	0.00028149446678458703	0.00956382319662331	-0.007322067545056088	4.996713839704095	0.0010409655271579738	4.994216854073061	0.011059789638218917
5644	-0.0003549410097876658	0.007453241940458698	-0.008550327244375292	5.034821157877254	-0.0005475115263733788	5.033432540347571	0.010706456015978161
4635	0.0006584371855092551	0.008485589829172987	-0.011480247587343667	5.071008036161742	-0.00011718914159921145	5.07264822662208	0.015870869316596706
3433	0.0004267217665081317	0.008876142548596748	-0.007096743795048417	5.1080110427325724	-0.0006109976618340797	5.11186391289659	0.012573765567337549
2937	-0.00048121287927289577	0.009299430700150142	-0.01067486780201015	5.149190265137984	0.0008323985853957421	5.1510795991711	0.013575885354368716
1531	-0.002697638828510711	0.0045539414677264745	-0.00994304805769761	5.191735591814778	-0.0013681175260318852	5.190295285445609	0.013515052360707394
3043	-0.001229379829920736	0.005535846470743349	-0.008075943027858698	5.228892745875811	-0.0033789843795881598	5.229510971720119	0.011916484506865915
1724	0.0006925938942274684	0.008783124643674714	-0.008703108925791642	5.267291550747585	0.00198964220916854	5.268726657994629	0.010876433355894157
2514	0.001479070818019749	0.00719768452226257	-0.007340015120409968	5.304142807130605	0.0004648124158226456	5.307942344269139	0.01280826636610552
1587	-0.0030327808745799108	0.0036548922825447683	-0.013842368912313576	5.350022103393299	-0.004254188174650111	5.347158030543649	0.012462118196949997
1760	0.0009194808732861366	0.006431412443156688	-0.00941299389505093	5.385744337926659	-0.0014809774389590465	5.3863737168181585	0.016303234747578648
638	0.0066532598312464344	0.016529594472579828	-0.0037043045005509534	5.41846030277063	0.007222290428127289	5.425589403092668	0.016922480321814995
192	0.00022556574638105698	0.030357678158044764	-0.02676030432272204	5.457243199008784	-0.0029206765961795637	5.464805089367179	0.023424205590611986
0	nan	nan	nan	nan	nan	5.504020775641688	nan
0	nan	nan	nan	nan	nan	5.543236461916198	nan
0	nan	nan	nan	nan	nan	5.582452148190708	nan
