Count	Y Std	X Mean	Y Lower Quartile	X Center	Y Median	Y Mean	Y Upper Quartile
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
88	17.299306990538227	4.729140772576656	-45.46433433736911	4.7197070501514915	-45.46433433736911	-34.87071557972393	-6.621065559336785
878	39.88352079054206	4.768560441041439	10.997020734303078	4.758922736426001	22.06880510318115	31.557332728933392	65.82272201374144
2976	49.86607342377403	4.799333344171653	-39.38200573742142	4.798138422700512	-4.9962113716483145	-5.890453889669704	23.937637416156576
3545	42.46579424447523	4.837319948824488	-23.55534608311791	4.837354108975021	-4.288163311155586	-0.4899963704687129	25.576045437255743
4212	39.755328975757095	4.878514637685892	-23.745713422869812	4.876569795249531	2.823267427935207	-1.8641850522960097	24.952966557002583
5563	41.5345017321491	4.915941889648088	-27.354458504106333	4.915785481524041	-0.0036174160668451805	-2.041018606829379	29.260688034986742
5441	45.69406503322392	4.952564359576618	-34.98615059564963	4.955001167798551	0.5260933398021734	-2.097475601258859	26.513394162353507
4423	38.175384677449394	4.995897855928401	-27.52812965766043	4.994216854073061	-11.372968640520412	-8.104728428631265	13.370120174087788
5753	38.52208518424394	5.033640396495485	-22.506091773675507	5.033432540347571	0.19494049974127847	2.180884410294897	28.979059592562407
4947	33.40254765571351	5.070714712646647	-28.69954458195025	5.07264822662208	-2.008034407701416	-6.22538623893225	12.999614779193507
3358	33.18235916149626	5.110297378365879	-13.815635948725685	5.11186391289659	2.95935672572341	3.9958501105222526	25.03964054136668
2991	40.054845733870984	5.150020853232587	-29.605000860014115	5.1510795991711	-8.452377125548082	-6.359946826500282	19.65409940786776
1544	46.28346010446031	5.193766089156144	-41.023076777595634	5.190295285445609	-6.866139123987523	-18.66060819325769	4.956364696919991
2931	32.759125680317204	5.2297604061472205	-10.179729458226575	5.229510971720119	8.719545866379121	8.180608030685672	27.075861302873818
1852	35.50249530466122	5.268204164203079	-17.960283525131672	5.268726657994629	3.5895101323003473	-0.7988124285647143	20.29996633691917
2274	42.614483772709235	5.304316587906542	-26.164482671425503	5.307942344269139	-0.17353714408091037	-0.6268965617852486	34.89438787348263
1603	42.38110473787353	5.347445745539452	-28.103252827815595	5.347158030543649	-6.043987160061079	-6.206721069992133	19.643426796872518
1856	44.203195669984886	5.385643473203683	-40.875877025282534	5.3863737168181585	1.0302928016972146	-7.420391460256946	20.894979426626378
638	20.337856885503175	5.417345707707259	-25.785140843243425	5.425589403092668	-9.751088087561584	-6.717567304449409	4.562333313926501
192	34.15427085440795	5.456052676056129	-77.0171238524963	5.464805089367179	-17.923806318605784	-30.374985350602703	3.815974119293969
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
