X Center	Count	X Mean	Y Median	Y Lower Quartile	Y Upper Quartile	Y Mean	Y Std
3.6216678344652173	0	nan	nan	nan	nan	nan	nan
3.660883520739727	0	nan	nan	nan	nan	nan	nan
3.700099207014237	0	nan	nan	nan	nan	nan	nan
3.7393148932887468	0	nan	nan	nan	nan	nan	nan
3.778530579563257	0	nan	nan	nan	nan	nan	nan
3.8177462658377666	0	nan	nan	nan	nan	nan	nan
3.856961952112276	0	nan	nan	nan	nan	nan	nan
3.896177638386786	0	nan	nan	nan	nan	nan	nan
3.9353933246612955	0	nan	nan	nan	nan	nan	nan
3.9746090109358057	0	nan	nan	nan	nan	nan	nan
4.013824697210316	0	nan	nan	nan	nan	nan	nan
4.053040383484825	0	nan	nan	nan	nan	nan	nan
4.092256069759335	0	nan	nan	nan	nan	nan	nan
4.131471756033845	0	nan	nan	nan	nan	nan	nan
4.170687442308354	0	nan	nan	nan	nan	nan	nan
4.209903128582864	0	nan	nan	nan	nan	nan	nan
4.249118814857374	0	nan	nan	nan	nan	nan	nan
4.288334501131884	0	nan	nan	nan	nan	nan	nan
4.327550187406394	0	nan	nan	nan	nan	nan	nan
4.366765873680904	0	nan	nan	nan	nan	nan	nan
4.405981559955413	0	nan	nan	nan	nan	nan	nan
4.445197246229924	0	nan	nan	nan	nan	nan	nan
4.4844129325044335	1	4.468531765818173	-1593.8719896663033	-1593.8719896663033	-1593.8719896663033	-1593.8719896663033	0.0
4.523628618778943	2	4.535330976182679	145.64661806268305	138.20482944656123	153.08840667880486	145.64661806268305	14.883577232243624
4.562844305053453	2	4.566088744024064	1294.9181284883798	1287.8052385940518	1302.0310183827078	1294.9181284883798	14.225779788655927
4.6020599913279625	8	4.610601901268331	-638.6836820064937	-990.5611486635692	225.4897162988259	-510.1420344470438	1271.0427847771432
4.641275677602472	24	4.650388857733376	30.976556707320924	-389.4693642063876	509.303057335163	-29.145993422032728	813.960347129431
4.680491363876982	143	4.6841475668469625	50.84594039134754	-523.771807997211	636.8165422831071	100.86565286607815	951.4205601341547
4.7197070501514915	504	4.722899131182219	12.255370337991735	-588.1466474688241	576.931061210089	-38.65650177447268	1007.5760341384901
4.758922736426001	1315	4.761680709472688	12.711563376755294	-559.3516339459147	585.9296921871978	1.6763511267710727	915.2079879539344
4.798138422700512	2328	4.79970341037602	-14.240579843738487	-569.5465861490575	513.4331241418245	-41.194898901366756	924.1196233471231
4.837354108975021	3636	4.838457581050497	-12.368145580517194	-556.700660440818	512.2626139356294	-33.758121554200414	900.405696686863
4.876569795249531	4312	4.877201919838601	5.9839911967192165	-510.2640264458928	509.72613389593926	-12.925037233044607	835.5428965803818
4.915785481524041	4900	4.916268657286285	-12.129040338143568	-516.4752028629025	494.53624001032404	-26.007086689699417	828.1674885767285
4.955001167798551	5101	4.954946142350861	5.619441226183881	-481.14314661111075	487.09158783457497	-9.045596246029511	806.1478372368335
4.994216854073061	4915	4.994197047217795	-15.614325319002091	-496.73794868807863	435.72323883422996	-45.977606220822764	785.2119382226846
5.033432540347571	5147	5.03302706813418	-20.55302179272985	-454.10067178937607	397.20781477615674	-40.577944769190374	742.9291383281815
5.07264822662208	4799	5.0718255894214	-29.707762221454686	-444.6466626378442	406.28878747915405	-30.936764833047036	760.1125554262842
5.11186391289659	3518	5.111008854591276	-8.981612248212514	-423.18404816513976	364.449519825278	-48.89115931748984	684.0310592744468
5.1510795991711	2678	5.150514497849486	-21.747486049356667	-351.71755786515087	301.19319865608395	-37.14707204142169	566.9141517036489
5.190295285445609	2292	5.190423326753335	-7.4929181559291465	-330.32827194720903	293.9429506114284	-32.02311329871524	556.7424089869799
5.229510971720119	2361	5.229634125494112	-37.849177831774796	-332.9674567688926	245.62962584018533	-69.58207663035215	552.6511345485777
5.268726657994629	2135	5.267748005118012	-23.730631453114256	-326.00438029608904	250.85269500775576	-64.70492819394799	542.6642259790998
5.307942344269139	1992	5.30771306427138	-24.882351265012403	-298.72564242095723	229.65610467761553	-87.979420152299	600.4915342517751
5.347158030543649	1730	5.347163277266831	-51.98916158353404	-337.5035138929434	240.78712568438095	-100.48483583941083	640.6666953892511
5.3863737168181585	1494	5.385452590279281	-17.518040763062345	-331.8681734072238	257.28591939243734	-94.34754620062031	692.3769997951358
5.425589403092668	812	5.422914613265066	-63.61703845715783	-382.62480054741354	234.36604196045982	-171.2565629703375	886.7110764037976
5.464805089367179	251	5.460003412866173	-35.937436134428935	-355.13042635536203	318.19095185432434	-108.09175435166954	784.9781796290416
5.504020775641688	53	5.50035095927213	59.58018799238744	-174.34639670925935	364.7625501744915	-4.460715735172359	953.3551331311058
5.543236461916198	11	5.5313562479093905	38.31908707601906	-335.9870597455756	263.2762672277131	-113.81183071980905	507.907645675065
5.582452148190708	1	5.563926974640496	-544.6794379209168	-544.6794379209168	-544.6794379209168	-544.6794379209168	0.0
