Y Upper Quartile	Count	Y Median	X Center	Y Mean	Y Std	X Mean	Y Lower Quartile
nan	0	nan	3.6216678344652173	nan	nan	nan	nan
nan	0	nan	3.660883520739727	nan	nan	nan	nan
nan	0	nan	3.700099207014237	nan	nan	nan	nan
nan	0	nan	3.7393148932887468	nan	nan	nan	nan
nan	0	nan	3.778530579563257	nan	nan	nan	nan
nan	0	nan	3.8177462658377666	nan	nan	nan	nan
nan	0	nan	3.856961952112276	nan	nan	nan	nan
nan	0	nan	3.896177638386786	nan	nan	nan	nan
nan	0	nan	3.9353933246612955	nan	nan	nan	nan
nan	0	nan	3.9746090109358057	nan	nan	nan	nan
2.9408830122359157	65536	2.9408830122359157	4.013824697210316	2.9408830122359153	4.440892098500626e-16	4.0304663006810415	2.9408830122359157
2.9184518093863177	65536	2.9184518093863177	4.053040383484825	2.9184518093863185	8.881784197001252e-16	4.035639829851262	2.9184518093863177
nan	0	nan	4.092256069759335	nan	nan	nan	nan
nan	0	nan	4.131471756033845	nan	nan	nan	nan
nan	0	nan	4.170687442308354	nan	nan	nan	nan
nan	0	nan	4.209903128582864	nan	nan	nan	nan
2.9476096265817384	131072	2.8139696780751784	4.249118814857374	2.8139696780751784	0.13363994850656008	4.247954831945326	2.6803297295686184
2.874882660164052	131072	2.811373944965613	4.288334501131884	2.8113739449656134	0.06350871519843883	4.290222066735474	2.747865229767174
2.919987775300329	262144	2.891026099012522	4.327550187406394	2.9073172322705365	0.05152821741168703	4.330371757882674	2.878355555982731
2.7755759176897516	65536	2.7755759176897516	4.366765873680904	2.7755759176897503	1.3322676295501878e-15	4.368257204870333	2.7755759176897516
2.8817977471764222	65536	2.8817977471764222	4.405981559955413	2.8817977471764213	8.881784197001252e-16	4.390595854473687	2.8817977471764222
2.858456166399968	131072	2.8482281571417545	4.445197246229924	2.8482281571417545	0.010228009258213436	4.432188804108015	2.838000147883541
3.0432863580618497	131072	3.0286386961358307	4.4844129325044335	3.02863869613583	0.014647661926019183	4.497159676723033	3.0139910342098113
3.1299928590864257	65536	3.1299928590864257	4.523628618778943	3.1299928590864257	0.0	4.5351524447641856	3.1299928590864257
3.022279982850131	131072	2.987231839983154	4.562844305053453	2.9872318399831532	0.035048142866977106	4.55447474437887	2.952183697116177
3.0816307305278565	131072	3.058403059479023	4.6020599913279625	3.058403059479023	0.023227671048833942	4.6133140864064766	3.0351753884301886
3.1751364640386956	65536	3.1751364640386956	4.641275677602472	3.1751364640386943	1.3322676295501878e-15	4.636221983548354	3.1751364640386956
3.243366354293106	196608	3.217456939869855	4.680491363876982	3.2035545948084376	0.03942696377971096	4.692976957199403	3.149840490262349
3.199717115943022	65536	3.199717115943022	4.7197070501514915	3.1997171159430233	1.3322676295501878e-15	4.711742528047531	3.199717115943022
3.1666551432987964	65536	3.1666551432987964	4.758922736426001	3.166655143298797	4.440892098500626e-16	4.763783490980352	3.1666551432987964
3.267102509662614	131072	3.2476315224518997	4.798138422700512	3.2476315224519006	0.01947098721071395	4.798963265663524	3.228160535241186
3.2231484827290013	131072	3.221016574625861	4.837354108975021	3.2210165746258603	0.0021319081031403453	4.839140042788156	3.2188846665227207
3.2765022848015555	65536	3.2765022848015555	4.876569795249531	3.276502284801555	4.440892098500626e-16	4.884119881163074	3.2765022848015555
nan	0	nan	4.915785481524041	nan	nan	nan	nan
nan	0	nan	4.955001167798551	nan	nan	nan	nan
nan	0	nan	4.994216854073061	nan	nan	nan	nan
3.418788124135719	131072	3.409980794173336	5.033432540347571	3.4099807941733364	0.008807329962383202	5.040088752723316	3.401173464210953
3.5048697360769117	262144	3.376373664501184	5.07264822662208	3.4168836940002185	0.15790483671002734	5.066897552066013	3.288387622424493
3.4695595273177475	65536	3.4695595273177475	5.11186391289659	3.4695595273177484	8.881784197001252e-16	5.1251896049181775	3.4695595273177475
nan	0	nan	5.1510795991711	nan	nan	nan	nan
3.612095457262859	65536	3.612095457262859	5.190295285445609	3.61209545726286	8.881784197001252e-16	5.18960658314863	3.612095457262859
nan	0	nan	5.229510971720119	nan	nan	nan	nan
3.608968013712946	131072	3.608763702714109	5.268726657994629	3.608763702714109	0.00020431099883722045	5.257246098627382	3.6085593917152714
nan	0	nan	5.307942344269139	nan	nan	nan	nan
nan	0	nan	5.347158030543649	nan	nan	nan	nan
nan	0	nan	5.3863737168181585	nan	nan	nan	nan
nan	0	nan	5.425589403092668	nan	nan	nan	nan
nan	0	nan	5.464805089367179	nan	nan	nan	nan
nan	0	nan	5.504020775641688	nan	nan	nan	nan
nan	0	nan	5.543236461916198	nan	nan	nan	nan
nan	0	nan	5.582452148190708	nan	nan	nan	nan
