Y Upper Quartile	Y Std	Y Lower Quartile	Y Median	Count	X Mean	X Center	Y Mean
nan	nan	nan	nan	0	nan	2.0294117647058822	nan
nan	nan	nan	nan	0	nan	2.0882352941176467	nan
nan	nan	nan	nan	0	nan	2.1470588235294117	nan
nan	nan	nan	nan	0	nan	2.2058823529411766	nan
nan	nan	nan	nan	0	nan	2.264705882352941	nan
nan	nan	nan	nan	0	nan	2.3235294117647056	nan
nan	nan	nan	nan	0	nan	2.3823529411764706	nan
nan	nan	nan	nan	0	nan	2.4411764705882355	nan
nan	nan	nan	nan	0	nan	2.5	nan
nan	nan	nan	nan	0	nan	2.5588235294117645	nan
nan	nan	nan	nan	0	nan	2.6176470588235294	nan
nan	nan	nan	nan	0	nan	2.6764705882352944	nan
nan	nan	nan	nan	0	nan	2.735294117647059	nan
nan	nan	nan	nan	0	nan	2.7941176470588234	nan
nan	nan	nan	nan	0	nan	2.852941176470588	nan
nan	nan	nan	nan	0	nan	2.9117647058823533	nan
nan	nan	nan	nan	0	nan	2.9705882352941178	nan
nan	nan	nan	nan	0	nan	3.0294117647058822	nan
nan	nan	nan	nan	0	nan	3.0882352941176467	nan
nan	nan	nan	nan	0	nan	3.147058823529412	nan
nan	nan	nan	nan	0	nan	3.2058823529411766	nan
9509.213667151313	99.68162922309246	9286.009668141956	9390.935631553957	931	3.2839826809066963	3.264705882352941	9413.013419997867
9549.38432537858	166.16066726903603	9216.689238076347	9466.859660106364	3985	3.3308931560352644	3.3235294117647056	9417.975351658155
9560.04787206427	139.33844073319682	9366.376025804235	9493.4664988073	5234	3.385897264766977	3.3823529411764706	9462.471147171247
9656.99694590556	120.56258189577655	9462.610618262534	9592.845370026616	5996	3.443816924804613	3.4411764705882355	9570.644845458735
9724.270784346212	130.38014724514966	9557.401192691668	9650.45818622896	8509	3.495992864057717	3.5	9643.61343351814
9932.464714528714	164.8803022001204	9748.310968159243	9841.540810618304	6851	3.554483568124171	3.5588235294117645	9828.260798476587
10121.839419525048	186.6445981143602	9864.178354470028	9984.850059607155	4677	3.6128597057151506	3.617647058823529	9969.508423234389
10360.80945155834	164.76159835895214	10074.104470751272	10204.537347689904	3975	3.6759412676762935	3.6764705882352944	10213.93822716917
10472.373149557405	197.40189492028392	10240.749198429716	10361.960105800757	2936	3.7349409657152135	3.735294117647059	10359.209560558453
10777.176552405472	278.1816638880507	10342.232195715387	10493.98492118205	3920	3.7931028487062446	3.7941176470588234	10533.60652227827
10696.894861903224	232.37076309001176	10303.067139624334	10619.944485478863	2060	3.84822308189856	3.852941176470588	10577.105055105758
10947.635873875053	257.3639241618456	10488.668258891004	10874.38615769497	3217	3.909645857958145	3.9117647058823533	10808.709202595668
11261.216600799988	269.95952201969044	10951.818687821768	11217.623118057769	2048	3.9718284302326365	3.9705882352941178	11114.950672701021
11453.991115080064	452.60369013129775	11142.014413869729	11227.78348229845	1446	4.024461625372265	4.029411764705882	11357.31569107542
11646.405730042443	313.79423784969833	11537.828620447675	11538.812350219749	1280	4.078344994339485	4.088235294117647	11500.993281166247
nan	nan	nan	nan	0	nan	4.147058823529411	nan
nan	nan	nan	nan	0	nan	4.205882352941176	nan
nan	nan	nan	nan	0	nan	4.264705882352941	nan
nan	nan	nan	nan	0	nan	4.3235294117647065	nan
nan	nan	nan	nan	0	nan	4.382352941176471	nan
nan	nan	nan	nan	0	nan	4.4411764705882355	nan
nan	nan	nan	nan	0	nan	4.5	nan
nan	nan	nan	nan	0	nan	4.5588235294117645	nan
nan	nan	nan	nan	0	nan	4.617647058823529	nan
nan	nan	nan	nan	0	nan	4.6764705882352935	nan
nan	nan	nan	nan	0	nan	4.735294117647059	nan
nan	nan	nan	nan	0	nan	4.794117647058823	nan
nan	nan	nan	nan	0	nan	4.852941176470589	nan
nan	nan	nan	nan	0	nan	4.911764705882353	nan
nan	nan	nan	nan	0	nan	4.970588235294118	nan
