Y Median	X Center	Y Upper Quartile	Y Mean	X Mean	Y Std	Count	Y Lower Quartile
nan	3.6216678344652173	nan	nan	nan	nan	0	nan
nan	3.660883520739727	nan	nan	nan	nan	0	nan
nan	3.700099207014237	nan	nan	nan	nan	0	nan
nan	3.7393148932887468	nan	nan	nan	nan	0	nan
nan	3.778530579563257	nan	nan	nan	nan	0	nan
nan	3.8177462658377666	nan	nan	nan	nan	0	nan
nan	3.856961952112276	nan	nan	nan	nan	0	nan
nan	3.896177638386786	nan	nan	nan	nan	0	nan
nan	3.9353933246612955	nan	nan	nan	nan	0	nan
nan	3.9746090109358057	nan	nan	nan	nan	0	nan
nan	4.013824697210316	nan	nan	nan	nan	0	nan
nan	4.053040383484825	nan	nan	nan	nan	0	nan
nan	4.092256069759335	nan	nan	nan	nan	0	nan
nan	4.131471756033845	nan	nan	nan	nan	0	nan
nan	4.170687442308354	nan	nan	nan	nan	0	nan
nan	4.209903128582864	nan	nan	nan	nan	0	nan
nan	4.249118814857374	nan	nan	nan	nan	0	nan
nan	4.288334501131884	nan	nan	nan	nan	0	nan
nan	4.327550187406394	nan	nan	nan	nan	0	nan
nan	4.366765873680904	nan	nan	nan	nan	0	nan
nan	4.405981559955413	nan	nan	nan	nan	0	nan
nan	4.445197246229924	nan	nan	nan	nan	0	nan
nan	4.4844129325044335	nan	nan	nan	nan	0	nan
nan	4.523628618778943	nan	nan	nan	nan	0	nan
nan	4.562844305053453	nan	nan	nan	nan	0	nan
nan	4.6020599913279625	nan	nan	nan	nan	0	nan
nan	4.641275677602472	nan	nan	nan	nan	0	nan
nan	4.680491363876982	nan	nan	nan	nan	0	nan
-0.023326725588961768	4.7197070501514915	-0.023326725588961768	-0.023326725588961764	4.72776042821518	3.469446951953614e-18	443	-0.023326725588961768
nan	4.758922736426001	nan	nan	nan	nan	0	nan
-0.003609018713607069	4.798138422700512	-0.003609018713607069	-0.0036090187136070683	4.812118009051863	8.673617379884035e-19	3858	-0.003609018713607069
-0.01306098080197193	4.837354108975021	-0.01306098080197193	-0.01289338458860023	4.844149909692052	0.0018729935020792544	2392	-0.01306098080197193
0.01676283187602314	4.876569795249531	0.01676283187602314	0.014978654957912445	4.872015793464185	0.005643782688893403	1805	0.01676283187602314
-0.0180363634105904	4.915785481524041	0.002342593646551072	-0.007932173476301152	4.90773749545753	0.010189121578423213	8124	-0.0180363634105904
0.001718597463799688	4.955001167798551	0.001718597463799688	0.0017185974637996882	4.953163735031123	2.168404344971009e-19	1416	0.001718597463799688
0.003965865270959798	4.994216854073061	0.003965865270959798	-0.0014337903203837995	4.988691519039512	0.008333408292027293	9801	-0.011134562171961664
-0.004400450097456572	5.033432540347571	-0.004400450097456572	-0.004224813830627748	5.05038161220805	0.0003960375042815392	3170	-0.004400450097456572
-0.01686022371372298	5.07264822662208	0.0026591095759372165	-0.010191797738491002	5.060443259054091	0.008635320989023493	3739	-0.01686022371372298
-0.005670680521555433	5.11186391289659	-0.005670680521555433	-0.005656771179396833	5.110227964418525	0.00022770574478566291	1076	-0.005670680521555433
0.006050168781157997	5.1510795991711	0.0062994203172879746	0.0034007963370753704	5.146529508955469	0.0038745211711796144	11457	-0.0019917912125739946
-0.008680798990320161	5.190295285445609	-0.008680798990320161	-0.008680798990320161	5.192475752901354	0.0	1662	-0.008680798990320161
0.008339295605043897	5.229510971720119	0.008339295605043897	0.0083392956050439	5.243034571500083	3.469446951953614e-18	2633	0.008339295605043897
-0.0012940203673430298	5.268726657994629	-0.0012940203673430298	-0.0012940203673430298	5.260863166808285	0.0	318	-0.0012940203673430298
nan	5.307942344269139	nan	nan	nan	nan	0	nan
-0.0008289839499165178	5.347158030543649	-0.0008289839499165178	-0.0012400527184363967	5.35544459918837	0.0015016784757304732	4031	-0.0008289839499165178
0.011282836312215402	5.3863737168181585	0.011282836312215402	0.0112828363122154	5.382970483970596	1.734723475976807e-18	1140	0.011282836312215402
nan	5.425589403092668	nan	nan	nan	nan	0	nan
nan	5.464805089367179	nan	nan	nan	nan	0	nan
nan	5.504020775641688	nan	nan	nan	nan	0	nan
nan	5.543236461916198	nan	nan	nan	nan	0	nan
nan	5.582452148190708	nan	nan	nan	nan	0	nan
