Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	2.8075630150895257	0	nan	nan	nan	nan
nan	nan	2.8663865445012906	0	nan	nan	nan	nan
nan	nan	2.925210073913055	0	nan	nan	nan	nan
nan	nan	2.9840336033248196	0	nan	nan	nan	nan
nan	nan	3.0428571327365845	0	nan	nan	nan	nan
nan	nan	3.1016806621483495	0	nan	nan	nan	nan
nan	nan	3.160504191560114	0	nan	nan	nan	nan
nan	nan	3.2193277209718785	0	nan	nan	nan	nan
nan	nan	3.2781512503836434	0	nan	nan	nan	nan
nan	nan	3.3369747797954084	0	nan	nan	nan	nan
nan	nan	3.395798309207173	0	nan	nan	nan	nan
nan	nan	3.4546218386189373	0	nan	nan	nan	nan
nan	nan	3.5134453680307023	0	nan	nan	nan	nan
nan	nan	3.5722688974424672	0	nan	nan	nan	nan
nan	nan	3.6310924268542317	0	nan	nan	nan	nan
nan	nan	3.689915956265996	0	nan	nan	nan	nan
nan	nan	3.748739485677761	0	nan	nan	nan	nan
nan	nan	3.807563015089526	0	nan	nan	nan	nan
nan	nan	3.8663865445012906	0	nan	nan	nan	nan
nan	nan	3.925210073913055	0	nan	nan	nan	nan
nan	nan	3.9840336033248196	0	nan	nan	nan	nan
nan	nan	4.042857132736584	0	nan	nan	nan	nan
nan	nan	4.1016806621483495	0	nan	nan	nan	nan
nan	nan	4.160504191560114	0	nan	nan	nan	nan
nan	nan	4.219327720971879	0	nan	nan	nan	nan
nan	nan	4.278151250383644	0	nan	nan	nan	nan
8072.857790629989	8072.85779062999	4.336974779795408	1660	8072.857790629989	9.094947017729282e-13	4.3111308539313375	8072.857790629989
nan	nan	4.395798309207173	0	nan	nan	nan	nan
8294.678841105411	8293.848301681754	4.454621838618937	10934	8294.678841105411	6.730482196462932	4.466655647494287	8294.678841105411
nan	nan	4.513445368030702	0	nan	nan	nan	nan
8221.533905650507	8221.533905650505	4.572268897442467	521	8221.533905650507	1.8189894035458565e-12	4.597872378729848	8221.533905650507
8137.13553870289	8137.13553870289	4.631092426854232	6631	8137.13553870289	0.0	4.658354952915025	8137.13553870289
8503.094784335577	8503.094784335579	4.689915956265997	14300	8503.094784335577	1.8189894035458565e-12	4.7020456997778775	8503.094784335577
8459.184026615776	8459.184026615778	4.748739485677762	4851	8459.184026615776	1.8189894035458565e-12	4.746700714643788	8459.184026615776
8610.254132842567	8610.254132842569	4.807563015089526	6998	8610.254132842567	1.8189894035458565e-12	4.829483183834937	8610.254132842567
nan	nan	4.866386544501291	0	nan	nan	nan	nan
8602.364521539741	8602.364521539741	4.925210073913055	318	8602.364521539741	0.0	4.942603829689573	8602.364521539741
nan	nan	4.98403360332482	0	nan	nan	nan	nan
8768.013527518144	8768.013527518142	5.042857132736584	10571	8768.013527518144	1.8189894035458565e-12	5.0339147922681935	8768.013527518144
8562.34388475141	8562.34388475141	5.1016806621483495	281	8562.34388475141	0.0	5.097072842910071	8562.34388475141
nan	nan	5.160504191560115	0	nan	nan	nan	nan
nan	nan	5.219327720971879	0	nan	nan	nan	nan
nan	nan	5.278151250383644	0	nan	nan	nan	nan
nan	nan	5.336974779795408	0	nan	nan	nan	nan
nan	nan	5.395798309207173	0	nan	nan	nan	nan
nan	nan	5.454621838618937	0	nan	nan	nan	nan
nan	nan	5.513445368030702	0	nan	nan	nan	nan
nan	nan	5.572268897442467	0	nan	nan	nan	nan
nan	nan	5.631092426854233	0	nan	nan	nan	nan
nan	nan	5.689915956265997	0	nan	nan	nan	nan
nan	nan	5.748739485677762	0	nan	nan	nan	nan
