Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	3.6216678344652173	0	nan	nan	nan	nan
nan	nan	3.660883520739727	0	nan	nan	nan	nan
nan	nan	3.700099207014237	0	nan	nan	nan	nan
nan	nan	3.7393148932887468	0	nan	nan	nan	nan
nan	nan	3.778530579563257	0	nan	nan	nan	nan
nan	nan	3.8177462658377666	0	nan	nan	nan	nan
nan	nan	3.856961952112276	0	nan	nan	nan	nan
nan	nan	3.896177638386786	0	nan	nan	nan	nan
nan	nan	3.9353933246612955	0	nan	nan	nan	nan
nan	nan	3.9746090109358057	0	nan	nan	nan	nan
nan	nan	4.013824697210316	0	nan	nan	nan	nan
nan	nan	4.053040383484825	0	nan	nan	nan	nan
nan	nan	4.092256069759335	0	nan	nan	nan	nan
nan	nan	4.131471756033845	0	nan	nan	nan	nan
nan	nan	4.170687442308354	0	nan	nan	nan	nan
nan	nan	4.209903128582864	0	nan	nan	nan	nan
nan	nan	4.249118814857374	0	nan	nan	nan	nan
nan	nan	4.288334501131884	0	nan	nan	nan	nan
nan	nan	4.327550187406394	0	nan	nan	nan	nan
nan	nan	4.366765873680904	0	nan	nan	nan	nan
nan	nan	4.405981559955413	0	nan	nan	nan	nan
nan	nan	4.445197246229924	0	nan	nan	nan	nan
nan	nan	4.4844129325044335	0	nan	nan	nan	nan
nan	nan	4.523628618778943	0	nan	nan	nan	nan
nan	nan	4.562844305053453	0	nan	nan	nan	nan
nan	nan	4.6020599913279625	0	nan	nan	nan	nan
nan	nan	4.641275677602472	0	nan	nan	nan	nan
nan	nan	4.680491363876982	0	nan	nan	nan	nan
nan	nan	4.7197070501514915	0	nan	nan	nan	nan
3.221215020687181	3.221215020687182	4.758922736426001	1660	3.221215020687181	1.3322676295501878e-15	4.778470153103031	3.221215020687181
3.2999579583729703	3.29995795837297	4.798138422700512	164	3.2999579583729703	4.440892098500626e-16	4.800555776992683	3.2999579583729703
3.398611369453206	3.398611369453206	4.837354108975021	10770	3.398611369453206	0.0	4.824664552621313	3.398611369453206
nan	nan	4.876569795249531	0	nan	nan	nan	nan
nan	nan	4.915785481524041	0	nan	nan	nan	nan
nan	nan	4.955001167798551	0	nan	nan	nan	nan
nan	nan	4.994216854073061	0	nan	nan	nan	nan
3.623032827462235	3.602828729175405	5.033432540347571	19672	3.623032827462235	0.03535937226959226	5.024773818485084	3.557069349758133
3.353444023557846	3.353444023557846	5.07264822662208	6631	3.353444023557846	0.0	5.057307351463074	3.353444023557846
nan	nan	5.11186391289659	0	nan	nan	nan	nan
3.710012059625172	3.7100120596251718	5.1510795991711	6998	3.710012059625172	4.440892098500626e-16	5.163467096714109	3.710012059625172
nan	nan	5.190295285445609	0	nan	nan	nan	nan
nan	nan	5.229510971720119	0	nan	nan	nan	nan
3.873506602806786	3.873506602806785	5.268726657994629	10571	3.873506602806786	1.3322676295501878e-15	5.281118839245765	3.873506602806786
3.7774342467218562	3.777434246721856	5.307942344269139	318	3.7774342467218562	4.440892098500626e-16	5.304623497982809	3.7774342467218562
nan	nan	5.347158030543649	0	nan	nan	nan	nan
3.74400358410596	3.7440035841059602	5.3863737168181585	281	3.74400358410596	4.440892098500626e-16	5.4032552249117165	3.74400358410596
nan	nan	5.425589403092668	0	nan	nan	nan	nan
nan	nan	5.464805089367179	0	nan	nan	nan	nan
nan	nan	5.504020775641688	0	nan	nan	nan	nan
nan	nan	5.543236461916198	0	nan	nan	nan	nan
nan	nan	5.582452148190708	0	nan	nan	nan	nan
