X Center	Y Std	Y Median	Y Mean	Y Upper Quartile	Y Lower Quartile	Count	X Mean
3.6216678344652173	nan	nan	nan	nan	nan	0	nan
3.660883520739727	nan	nan	nan	nan	nan	0	nan
3.700099207014237	nan	nan	nan	nan	nan	0	nan
3.7393148932887468	nan	nan	nan	nan	nan	0	nan
3.778530579563257	nan	nan	nan	nan	nan	0	nan
3.8177462658377666	nan	nan	nan	nan	nan	0	nan
3.856961952112276	nan	nan	nan	nan	nan	0	nan
3.896177638386786	nan	nan	nan	nan	nan	0	nan
3.9353933246612955	nan	nan	nan	nan	nan	0	nan
3.9746090109358057	nan	nan	nan	nan	nan	0	nan
4.013824697210316	0.0	0.00031850490672710865	0.00031850490672710865	0.00031850490672710865	0.00031850490672710865	65536	4.030516637152971
4.053040383484825	2.168404344971009e-19	-0.0010317675598092795	-0.0010317675598092797	-0.0010317675598092795	-0.0010317675598092795	65536	4.0360861173017435
4.092256069759335	nan	nan	nan	nan	nan	0	nan
4.131471756033845	nan	nan	nan	nan	nan	0	nan
4.170687442308354	nan	nan	nan	nan	nan	0	nan
4.209903128582864	nan	nan	nan	nan	nan	0	nan
4.249118814857374	0.0001747128882356877	0.00028281871174559557	0.00028281871174559546	0.00045753159998128325	0.00010810582350990786	131072	4.24812532276929
4.288334501131884	0.0005674137193967332	-0.0004952417040335597	-0.0004952417040335599	7.217201536317349e-05	-0.001062655423430293	131072	4.290305078361912
4.327550187406394	0.00015708070511697954	6.54490967024868e-05	2.837466065145662e-05	0.00015934543589437975	-6.55216785404364e-05	262144	4.330343477584005
4.366765873680904	2.168404344971009e-19	0.0005727579591083696	0.0005727579591083693	0.0005727579591083696	0.0005727579591083696	65536	4.36822296136343
4.405981559955413	0.0	0.00030186489651303324	0.00030186489651303324	0.00030186489651303324	0.00030186489651303324	65536	4.390739906093493
4.445197246229924	2.9400070323582996e-05	-0.0003179671548148074	-0.0003179671548148074	-0.00028856708449122445	-0.0003473672251383904	131072	4.432226857041355
4.4844129325044335	9.321856756907704e-05	-0.0001096113301391112	-0.00010961133013911115	-1.6392762570034165e-05	-0.00020282989770818824	131072	4.497204853647194
4.523628618778943	1.3552527156068805e-20	-3.066320673641551e-05	-3.0663206736415524e-05	-3.066320673641551e-05	-3.066320673641551e-05	65536	4.53539821369607
4.562844305053453	0.0002980835358390627	0.0001668463292365663	0.0001668463292365664	0.00046492986507562907	-0.00013123720660249645	131072	4.554488696233803
4.6020599913279625	0.00034976929153840246	0.0002835580221889458	0.00028355802218894583	0.0006333273137273483	-6.621126934945671e-05	131072	4.6133666696265685
4.641275677602472	1.0842021724855044e-19	-0.00043439525275034487	-0.00043439525275034476	-0.00043439525275034487	-0.00043439525275034487	65536	4.6360725657705535
4.680491363876982	0.00015885906388596425	7.696693257482114e-05	0.00011227695732709429	0.00032207567863506834	-6.221173922860672e-05	196608	4.692981209542042
4.7197070501514915	1.0842021724855044e-19	0.00025413623576311446	0.00025413623576311456	0.00025413623576311446	0.00025413623576311446	65536	4.711747302002571
4.758922736426001	8.470329472543003e-22	3.4990932031654235e-06	3.4990932031654227e-06	3.4990932031654235e-06	3.4990932031654235e-06	65536	4.763890234291451
4.798138422700512	0.000545483527830436	0.000257259545156367	0.0002572595451563669	0.0008027430729868029	-0.0002882239826740689	131072	4.798963984758958
4.837354108975021	1.210335170846563e-05	-0.00018603916509186448	-0.00018603916509186448	-0.00017393581338339886	-0.00019814251680033012	131072	4.839130876768616
4.876569795249531	3.3881317890172014e-20	5.709989808177275e-05	5.7099898081772716e-05	5.709989808177275e-05	5.709989808177275e-05	65536	4.884216874383596
4.915785481524041	nan	nan	nan	nan	nan	0	nan
4.955001167798551	nan	nan	nan	nan	nan	0	nan
4.994216854073061	nan	nan	nan	nan	nan	0	nan
5.033432540347571	9.627104751783758e-05	0.00014559198061364436	0.00014559198061364444	0.00024186302813148194	4.932093309580681e-05	131072	5.040006423740867
5.07264822662208	0.0001879874450916393	-0.0002335876634767148	-0.00018525283829641905	-0.00014323453807268697	-0.00027560596370044686	262144	5.066875120039522
5.11186391289659	3.2526065174565133e-19	-0.0006381508850919113	-0.0006381508850919116	-0.0006381508850919113	-0.0006381508850919113	65536	5.125120463724328
5.1510795991711	nan	nan	nan	nan	nan	0	nan
5.190295285445609	2.710505431213761e-20	-0.00022279660493082016	-0.00022279660493082018	-0.00022279660493082016	-0.00022279660493082016	65536	5.1895720171156645
5.229510971720119	nan	nan	nan	nan	nan	0	nan
5.268726657994629	0.0011182299505953946	-0.0006320365979188795	-0.0006320365979188794	0.00048619335267651467	-0.0017502665485142738	131072	5.256554031951689
5.307942344269139	nan	nan	nan	nan	nan	0	nan
5.347158030543649	nan	nan	nan	nan	nan	0	nan
5.3863737168181585	nan	nan	nan	nan	nan	0	nan
5.425589403092668	nan	nan	nan	nan	nan	0	nan
5.464805089367179	nan	nan	nan	nan	nan	0	nan
5.504020775641688	nan	nan	nan	nan	nan	0	nan
5.543236461916198	nan	nan	nan	nan	nan	0	nan
5.582452148190708	nan	nan	nan	nan	nan	0	nan
