X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	X Center	Y Std	Y Median
nan	nan	nan	0	nan	3.6216678344652173	nan	nan
nan	nan	nan	0	nan	3.660883520739727	nan	nan
nan	nan	nan	0	nan	3.700099207014237	nan	nan
nan	nan	nan	0	nan	3.7393148932887468	nan	nan
nan	nan	nan	0	nan	3.778530579563257	nan	nan
nan	nan	nan	0	nan	3.8177462658377666	nan	nan
nan	nan	nan	0	nan	3.856961952112276	nan	nan
nan	nan	nan	0	nan	3.896177638386786	nan	nan
nan	nan	nan	0	nan	3.9353933246612955	nan	nan
nan	nan	nan	0	nan	3.9746090109358057	nan	nan
nan	nan	nan	0	nan	4.013824697210316	nan	nan
nan	nan	nan	0	nan	4.053040383484825	nan	nan
nan	nan	nan	0	nan	4.092256069759335	nan	nan
nan	nan	nan	0	nan	4.131471756033845	nan	nan
nan	nan	nan	0	nan	4.170687442308354	nan	nan
nan	nan	nan	0	nan	4.209903128582864	nan	nan
nan	nan	nan	0	nan	4.249118814857374	nan	nan
nan	nan	nan	0	nan	4.288334501131884	nan	nan
nan	nan	nan	0	nan	4.327550187406394	nan	nan
nan	nan	nan	0	nan	4.366765873680904	nan	nan
nan	nan	nan	0	nan	4.405981559955413	nan	nan
nan	nan	nan	0	nan	4.445197246229924	nan	nan
nan	nan	nan	0	nan	4.4844129325044335	nan	nan
4.523136088102713	0.1936138297275946	0.1936138297275946	1	0.1936138297275946	4.523628618778943	0.0	0.1936138297275946
4.56575008250689	-0.09451190928511795	0.2661993422856873	4	0.4613288396662456	4.562844305053453	0.6409614580429243	0.1006175880954403
4.611010316954096	-0.8642464894590733	-0.6133441569607009	3	-0.18535357622971868	4.6020599913279625	0.608263282150815	-0.25916766049548157
4.644930843577723	-1.0265349713349754	-0.19049938787834678	12	0.2616816933242848	4.641275677602472	0.741122528919873	-0.18376519596232255
4.687357110863016	-0.6696782670343543	-0.13842170660449907	72	0.37005848277417785	4.680491363876982	0.7311941429270385	-0.15676103929786137
4.722708387374661	-0.5362609131227875	-0.04864360086584156	226	0.459463574142124	4.7197070501514915	0.6789491304794261	-0.08546352949373648
4.761059570627968	-0.495030364569226	-0.05406541066571566	582	0.40002206371073246	4.758922736426001	0.6876955373879002	-0.08067040977473129
4.799649286285188	-0.5017270662300984	-0.043635414502238457	1222	0.42807762142733286	4.798138422700512	0.6745582835751109	-0.051351481917548
4.83827089604247	-0.4844604696496431	-0.029524330977545782	1693	0.42285643835744846	4.837354108975021	0.6731281194475127	-0.020195379410311333
4.877079821520343	-0.5073848895877873	-0.056166082100453575	2208	0.37534246671414584	4.876569795249531	0.6528872171323384	-0.057336209806505556
4.9160746851691375	-0.4873187419599691	-0.05558339019992009	2654	0.38739622309377536	4.915785481524041	0.6458783490872909	-0.044265517678576685
4.955240706668641	-0.4819634870369084	-0.050549229737539086	2910	0.3702336573095906	4.955001167798551	0.6368919869971752	-0.023010138160533433
4.994399428747854	-0.48670614962871867	-0.07403638536481637	2874	0.33625494070074746	4.994216854073061	0.642949612856168	-0.06840692388089642
5.033902398456194	-0.4504066041837995	-0.06278141368084257	3285	0.3513365981844143	5.033432540347571	0.6157221623919165	-0.059075200774559605
5.071850302326938	-0.42872109430170846	-0.06021229362301313	2966	0.3358595578278833	5.07264822662208	0.6124037115535724	-0.05557103293138274
5.1109047892313795	-0.4709692323013446	-0.06729000820733683	2299	0.3279137858786054	5.11186391289659	0.599999597149095	-0.052464565405527325
5.150358890512006	-0.42578912848026745	-0.07217270319926655	1852	0.30607937876039876	5.1510795991711	0.5774454298442565	-0.05451117081501963
5.190972159441001	-0.38496605840480225	-0.05463723012474475	1629	0.27381592388262893	5.190295285445609	0.5417216976349194	-0.03284173547707865
5.2294886072283395	-0.39811764713562897	-0.0860276626528695	1692	0.213526225029109	5.229510971720119	0.5183802137577351	-0.07238099256260822
5.268244395851782	-0.3583966481102194	-0.07567150847568664	1572	0.23799591413559856	5.268726657994629	0.49455661296757314	-0.06968900078175011
5.30810003836004	-0.3333999017312088	-0.06463122210380252	1475	0.2076811351996728	5.307942344269139	0.4636875078210727	-0.052828817605735816
5.346738243600857	-0.31934201322417044	-0.059229781922461706	1251	0.20964040479224705	5.347158030543649	0.43702844573770727	-0.042703450953617536
5.38510423323229	-0.3258789977882879	-0.06275005019499802	1149	0.19525432602551618	5.3863737168181585	0.4098810670951978	-0.061626564660002686
5.423160523393082	-0.3175879302414136	-0.07292150514912879	602	0.1733569473505303	5.425589403092668	0.4176011886410922	-0.073659041228741
5.459341151090315	-0.3314405354162808	-0.0965080620883974	196	0.1301341136109308	5.464805089367179	0.3694286710490946	-0.06239588058813304
5.497571758315961	-0.2410403762781108	-0.07351626884192135	43	0.17774877840892064	5.504020775641688	0.4084633218878094	-0.06830013805754295
5.535273589260194	-0.22081167976677518	0.1903058967057083	5	0.6831000308635851	5.543236461916198	0.4800703613009864	-0.03633822390744479
5.579740034364958	0.5415559891511413	0.5415559891511413	1	0.5415559891511413	5.582452148190708	0.0	0.5415559891511413
