[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	760060.2872012241	0.0	0.0
-0.2941176470588235	1042185.574742392	0.0	0.0
-0.23529411764705876	4462940.88831519	0.0	4299259.147533477
-0.17647058823529405	29513731.47057248	6215416.549195592	5595696.854763849
-0.11764705882352944	472533580.5945144	20017529.580523856	80014775.47578043
-0.05882352941176483	14524543319.343979	8266044819.254572	7999288786.3102045
-1.1102230246251565e-16	88757263723.94768	105230903095.22658	101878288126.80562
0.05882352941176461	13847658133.20564	8295143413.4543705	8107754792.217934
0.11764705882352933	465256929.23003536	38985063.30621311	174510749.04240912
0.17647058823529405	72949413.69271751	0.0	12021909.926695775
0.23529411764705876	38590461.65913624	3632697.009835377	10730807.277718531
0.2941176470588235	24848213.01579505	0.0	0.0
0.3529411764705882	11195184.019215824	0.0	0.0
0.4117647058823529	7622232.752907368	0.0	0.0
0.47058823529411764	6042883.794291233	0.0	0.0
0.5294117647058822	4936868.146595781	0.0	0.0
0.588235294117647	936220.9796362799	0.0	0.0
0.6470588235294117	3256703.986960357	0.0	0.0
0.7058823529411764	274313.516064078	0.0	0.0
0.7647058823529411	1061057.01637649	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
