T([N II])	T1	T2	T3
5098.0392156862745	0.0	0.0	0.0
5294.117647058823	52144229.25	0.0	0.0
5490.196078431372	0.0	0.0	0.0
5686.274509803921	52159351.0	0.0	0.0
5882.35294117647	27846538.0	0.0	0.0
6078.431372549019	74082835.25	0.0	0.0
6274.509803921568	30151016.5	0.0	0.0
6470.588235294118	141623417.0	0.0	0.0
6666.666666666667	70878980.0	0.0	0.0
6862.745098039216	378541170.75	0.0	0.0
7058.823529411765	420357971.0	0.0	0.0
7254.901960784314	670137785.25	0.0	0.0
7450.980392156863	2670561279.25	0.0	0.0
7647.058823529413	7407598417.5	599984020.0	0.0
7843.137254901962	26002232122.75	3479122950.0	0.0
8039.2156862745105	56417517475.75	13523983252.0	0.0
8235.29411764706	65404743243.75	21512085674.0	1661916204.0
8431.372549019608	75675104293.0	28136772700.0	2508559420.0
8627.450980392157	100052036553.5	25888106946.0	8423716360.0
8823.529411764706	137204393941.0	52828103768.0	34932793382.0
9019.607843137255	152906691472.5	122990838946.0	137334538446.0
9215.686274509804	119681624663.5	188714169708.0	139371658312.0
9411.764705882353	63243883155.75	160171363686.0	68993258140.0
9607.843137254902	27416323938.0	133674133951.0	94153793220.0
9803.921568627451	10707964350.0	69215483678.0	77326433798.0
10000.0	3109732266.0	35043864301.0	60210604038.0
10196.078431372549	1702182141.75	10856454518.0	60045802166.0
10392.1568627451	161844309.25	6765102098.0	47812558946.0
10588.235294117649	527264735.0	3256525474.0	25090980202.0
10784.313725490198	214322905.0	306249584.0	30424319160.0
10980.392156862747	43929514.0	438764552.0	18701884338.0
11176.470588235296	507582785.25	0.0	16971639050.0
11372.549019607844	22377133.0	794886586.0	11964857440.0
11568.627450980393	31326808.5	0.0	7569829724.0
11764.705882352942	224405507.0	319791980.0	2121030228.0
11960.784313725491	0.0	0.0	1027009968.0
12156.86274509804	0.0	0.0	2589663540.0
12352.94117647059	0.0	0.0	1326356408.0
12549.019607843138	0.0	0.0	0.0
12745.098039215687	0.0	0.0	0.0
12941.176470588236	0.0	0.0	783630450.0
13137.254901960785	0.0	0.0	654170006.0
13333.333333333334	0.0	369648528.0	860299690.0
13529.411764705883	0.0	0.0	0.0
13725.490196078432	0.0	0.0	0.0
13921.56862745098	0.0	0.0	0.0
14117.64705882353	0.0	0.0	0.0
14313.725490196079	0.0	0.0	0.0
14509.803921568628	0.0	0.0	0.0
14705.882352941177	0.0	0.0	0.0
14901.960784313726	0.0	263340721.0	0.0
