X Mean	Y Std	Y Median	Y Lower Quartile	X Center	Y Upper Quartile	Y Mean	Count
nan	nan	nan	nan	3.6216678344652173	nan	nan	0
nan	nan	nan	nan	3.660883520739727	nan	nan	0
nan	nan	nan	nan	3.700099207014237	nan	nan	0
nan	nan	nan	nan	3.7393148932887468	nan	nan	0
nan	nan	nan	nan	3.778530579563257	nan	nan	0
nan	nan	nan	nan	3.8177462658377666	nan	nan	0
nan	nan	nan	nan	3.856961952112276	nan	nan	0
nan	nan	nan	nan	3.896177638386786	nan	nan	0
nan	nan	nan	nan	3.9353933246612955	nan	nan	0
nan	nan	nan	nan	3.9746090109358057	nan	nan	0
nan	nan	nan	nan	4.013824697210316	nan	nan	0
nan	nan	nan	nan	4.053040383484825	nan	nan	0
nan	nan	nan	nan	4.092256069759335	nan	nan	0
nan	nan	nan	nan	4.131471756033845	nan	nan	0
nan	nan	nan	nan	4.170687442308354	nan	nan	0
nan	nan	nan	nan	4.209903128582864	nan	nan	0
nan	nan	nan	nan	4.249118814857374	nan	nan	0
nan	nan	nan	nan	4.288334501131884	nan	nan	0
nan	nan	nan	nan	4.327550187406394	nan	nan	0
nan	nan	nan	nan	4.366765873680904	nan	nan	0
nan	nan	nan	nan	4.405981559955413	nan	nan	0
nan	nan	nan	nan	4.445197246229924	nan	nan	0
nan	nan	nan	nan	4.4844129325044335	nan	nan	0
nan	nan	nan	nan	4.523628618778943	nan	nan	0
nan	nan	nan	nan	4.562844305053453	nan	nan	0
nan	nan	nan	nan	4.6020599913279625	nan	nan	0
nan	nan	nan	nan	4.641275677602472	nan	nan	0
4.690126055814703	0.0	45.0941364090404	45.0941364090404	4.680491363876982	45.0941364090404	45.0941364090404	2
4.7324216779284685	59.92091072137703	-9.424577870357098	-57.86649889805085	4.7197070501514915	38.04202797963444	-9.39236067950168	79
4.765303669424718	126.85131122494326	-18.259405394299392	-73.71510647270952	4.758922736426001	30.823741248887018	-10.605362025755639	970
4.800003559034461	99.56007792280205	-6.382886677753049	-69.38242345271647	4.798138422700512	49.051760825477686	-15.429128817975402	2565
4.8380671736966505	112.6269801402271	-9.533064542876673	-71.54108527480639	4.837354108975021	57.22222965106994	-7.90380768796351	3556
4.878825410281166	312.5683876623424	-20.78159836942723	-74.78704233621556	4.876569795249531	38.20236924821802	-31.03346873585299	3967
4.915970255482164	98.37046871340638	-0.5094743687641312	-60.48388488731325	4.915785481524041	63.105942234900795	-6.1517561903474025	5449
4.953085674406038	84.7468757065008	1.374145313498957	-50.460279181766964	4.955001167798551	57.98868458591642	2.7175970022203715	5289
4.996242485229317	97.62222365537328	-10.147981575939411	-57.99945008951545	4.994216854073061	42.010905589575486	-10.608496129403504	4542
5.033293639265026	80.62832966480046	-5.687416367976766	-55.19755836384775	5.033432540347571	43.788122954829305	-7.62746750739256	5772
5.071095345083144	303.1888179776559	-5.360245522033438	-53.31571766293746	5.07264822662208	43.9164830244099	-24.910104665868182	4645
5.110437122719902	84.84436837713221	-4.877114726548825	-50.676284971770656	5.11186391289659	43.46979433739216	-5.295937317466034	3467
5.151416736458738	70.97132807337	5.911444846939048	-43.769684276279804	5.1510795991711	52.9753952132196	6.510215108058156	2623
5.190527518675528	203.35108347180207	-10.721040605949383	-63.571138580673505	5.190295285445609	39.389861269590256	4.126949691163815	1865
5.227206154609294	95.92126807468283	5.8882124895699235	-46.181102282966094	5.229510971720119	51.261632145036856	-2.7022383513664456	2616
5.268507274893954	85.61308768317458	-16.268280939661054	-73.98027135232587	5.268726657994629	25.337017944086256	-28.54172905696662	2197
5.308246835384914	69.1551529181427	3.4986421384055575	-48.41403500076194	5.307942344269139	31.55341636355297	-6.017742889466981	2069
5.349269384867956	117.66056969227148	-1.9308070164115634	-72.62685662863623	5.347158030543649	39.700430565828356	-26.121956679583604	1688
5.384171887407537	491.7850168405064	-7.837363828475645	-56.17611612831388	5.3863737168181585	35.29537354169224	-61.38626536743688	1523
5.420679351699451	409.4714206947361	-14.076403750905229	-52.725272513069285	5.425589403092668	36.43374607574333	44.473153109549095	846
5.4568663581984875	136.83289223666253	-5.409672773797865	-134.47313658837265	5.464805089367179	48.272100773483544	-47.72795536544994	177
5.495912856706201	136.51782684619542	-54.83853974095109	-305.62095451973073	5.504020775641688	11.337896376928256	-116.37386596125118	48
nan	nan	nan	nan	5.543236461916198	nan	nan	0
nan	nan	nan	nan	5.582452148190708	nan	nan	0
