X Mean	Y Lower Quartile	Y Mean	Count	Y Upper Quartile	Y Median	X Center	Y Std
nan	nan	nan	0	nan	nan	3.6216678344652173	nan
nan	nan	nan	0	nan	nan	3.660883520739727	nan
nan	nan	nan	0	nan	nan	3.700099207014237	nan
nan	nan	nan	0	nan	nan	3.7393148932887468	nan
nan	nan	nan	0	nan	nan	3.778530579563257	nan
nan	nan	nan	0	nan	nan	3.8177462658377666	nan
nan	nan	nan	0	nan	nan	3.856961952112276	nan
nan	nan	nan	0	nan	nan	3.896177638386786	nan
nan	nan	nan	0	nan	nan	3.9353933246612955	nan
nan	nan	nan	0	nan	nan	3.9746090109358057	nan
nan	nan	nan	0	nan	nan	4.013824697210316	nan
nan	nan	nan	0	nan	nan	4.053040383484825	nan
nan	nan	nan	0	nan	nan	4.092256069759335	nan
nan	nan	nan	0	nan	nan	4.131471756033845	nan
nan	nan	nan	0	nan	nan	4.170687442308354	nan
nan	nan	nan	0	nan	nan	4.209903128582864	nan
nan	nan	nan	0	nan	nan	4.249118814857374	nan
nan	nan	nan	0	nan	nan	4.288334501131884	nan
nan	nan	nan	0	nan	nan	4.327550187406394	nan
nan	nan	nan	0	nan	nan	4.366765873680904	nan
nan	nan	nan	0	nan	nan	4.405981559955413	nan
nan	nan	nan	0	nan	nan	4.445197246229924	nan
nan	nan	nan	0	nan	nan	4.4844129325044335	nan
nan	nan	nan	0	nan	nan	4.523628618778943	nan
nan	nan	nan	0	nan	nan	4.562844305053453	nan
nan	nan	nan	0	nan	nan	4.6020599913279625	nan
nan	nan	nan	0	nan	nan	4.641275677602472	nan
nan	nan	nan	0	nan	nan	4.680491363876982	nan
4.727818225850428	3.459569687944853	3.4595696879448528	443	3.459569687944853	3.459569687944853	4.7197070501514915	4.440892098500626e-16
nan	nan	nan	0	nan	nan	4.758922736426001	nan
4.811638932680977	3.5864004386335893	3.5864004386335893	3858	3.5864004386335893	3.5864004386335893	4.798138422700512	0.0
4.844467328154711	3.590723748539844	3.589689246115899	2392	3.590723748539844	3.590723748539844	4.837354108975021	0.011561217756375477
4.871886329374626	3.4659313653210377	3.4710067977820644	1805	3.4659313653210377	3.4659313653210377	4.876569795249531	0.016054819211831026
4.908074476313605	3.672677731039757	3.696429888788385	8124	3.720583026359979	3.672677731039757	4.915785481524041	0.023951808568974865
4.952809010191083	3.661441079982486	3.6614410799824864	1416	3.661441079982486	3.661441079982486	4.955001167798551	4.440892098500626e-16
4.988937305089327	3.5475747768481263	3.699705963609687	9801	3.7894369712454963	3.760786081963791	4.994216854073061	0.11032749527967975
5.050133977533376	3.760151398407304	3.7405483931794326	3170	3.760151398407304	3.760151398407304	5.033432540347571	0.044202290375656254
5.060552934191754	3.5338114787832176	3.5833067236820244	3739	3.5800642021094635	3.5800642021094635	5.07264822662208	0.04966221353498059
5.110547320853706	3.8233551392631266	3.822371871347	1076	3.8233551392631266	3.8233551392631266	5.11186391289659	0.016096789525537013
5.146142059364895	3.836088448051112	3.9402362714284327	11457	4.022558135017578	3.961491087360447	5.1510795991711	0.07879175898637543
5.19241219597348	3.9551154912135758	3.955115491213576	1662	3.9551154912135758	3.9551154912135758	5.190295285445609	4.440892098500626e-16
5.242996439730702	4.00714977823824	4.007149778238241	2633	4.00714977823824	4.00714977823824	5.229510971720119	8.881784197001252e-16
5.2612037442007695	4.050173064322053	4.050173064322053	318	4.050173064322053	4.050173064322053	5.268726657994629	0.0
nan	nan	nan	0	nan	nan	5.307942344269139	nan
5.355531086874297	4.173396162932079	4.1547623426148395	4031	4.173396162932079	4.173396162932079	5.347158030543649	0.06807135212870039
5.382909435958205	4.047438282925049	4.047438282925049	1140	4.047438282925049	4.047438282925049	5.3863737168181585	0.0
nan	nan	nan	0	nan	nan	5.425589403092668	nan
nan	nan	nan	0	nan	nan	5.464805089367179	nan
nan	nan	nan	0	nan	nan	5.504020775641688	nan
nan	nan	nan	0	nan	nan	5.543236461916198	nan
nan	nan	nan	0	nan	nan	5.582452148190708	nan
