Y Mean	Count	X Mean	Y Median	Y Upper Quartile	Y Std	Y Lower Quartile	X Center
nan	0	nan	nan	nan	nan	nan	3.6216678344652173
nan	0	nan	nan	nan	nan	nan	3.660883520739727
nan	0	nan	nan	nan	nan	nan	3.700099207014237
nan	0	nan	nan	nan	nan	nan	3.7393148932887468
nan	0	nan	nan	nan	nan	nan	3.778530579563257
nan	0	nan	nan	nan	nan	nan	3.8177462658377666
nan	0	nan	nan	nan	nan	nan	3.856961952112276
nan	0	nan	nan	nan	nan	nan	3.896177638386786
nan	0	nan	nan	nan	nan	nan	3.9353933246612955
nan	0	nan	nan	nan	nan	nan	3.9746090109358057
nan	0	nan	nan	nan	nan	nan	4.013824697210316
nan	0	nan	nan	nan	nan	nan	4.053040383484825
nan	0	nan	nan	nan	nan	nan	4.092256069759335
nan	0	nan	nan	nan	nan	nan	4.131471756033845
nan	0	nan	nan	nan	nan	nan	4.170687442308354
nan	0	nan	nan	nan	nan	nan	4.209903128582864
nan	0	nan	nan	nan	nan	nan	4.249118814857374
nan	0	nan	nan	nan	nan	nan	4.288334501131884
nan	0	nan	nan	nan	nan	nan	4.327550187406394
nan	0	nan	nan	nan	nan	nan	4.366765873680904
nan	0	nan	nan	nan	nan	nan	4.405981559955413
nan	0	nan	nan	nan	nan	nan	4.445197246229924
nan	0	nan	nan	nan	nan	nan	4.4844129325044335
nan	0	nan	nan	nan	nan	nan	4.523628618778943
nan	0	nan	nan	nan	nan	nan	4.562844305053453
nan	0	nan	nan	nan	nan	nan	4.6020599913279625
nan	0	nan	nan	nan	nan	nan	4.641275677602472
nan	0	nan	nan	nan	nan	nan	4.680491363876982
nan	0	nan	nan	nan	nan	nan	4.7197070501514915
13.256669761208286	1660	4.778450587939629	13.256669761208286	13.256669761208286	0.0	13.256669761208286	4.758922736426001
-17.74291471476863	164	4.800142313361952	-17.74291471476863	-17.74291471476863	0.0	-17.74291471476863	4.798138422700512
-2.3022760008643672	10770	4.82443219693561	-2.3022760008643672	-2.3022760008643672	0.0	-2.3022760008643672	4.837354108975021
nan	0	nan	nan	nan	nan	nan	4.876569795249531
nan	0	nan	nan	nan	nan	nan	4.915785481524041
nan	0	nan	nan	nan	nan	nan	4.955001167798551
nan	0	nan	nan	nan	nan	nan	4.994216854073061
-3.7804354507033895	19672	5.024848366595525	-4.3513687249051145	-3.9043163528276636	0.9731079605558419	-4.3513687249051145	5.033432540347571
7.19762643105696	6631	5.057432975618219	7.19762643105696	7.19762643105696	0.0	7.19762643105696	5.07264822662208
nan	0	nan	nan	nan	nan	nan	5.11186391289659
12.573788046527623	6998	5.163541983401991	12.573788046527625	12.573788046527625	1.7763568394002505e-15	12.573788046527625	5.1510795991711
nan	0	nan	nan	nan	nan	nan	5.190295285445609
nan	0	nan	nan	nan	nan	nan	5.229510971720119
-0.5630494054730661	10571	5.28096529463029	-0.5630494054730661	-0.5630494054730661	0.0	-0.5630494054730661	5.268726657994629
-7.655692906335389	318	5.30443852164769	-7.655692906335389	-7.655692906335389	0.0	-7.655692906335389	5.307942344269139
nan	0	nan	nan	nan	nan	nan	5.347158030543649
-9.56216249791214	281	5.403167919194642	-9.56216249791214	-9.56216249791214	0.0	-9.56216249791214	5.3863737168181585
nan	0	nan	nan	nan	nan	nan	5.425589403092668
nan	0	nan	nan	nan	nan	nan	5.464805089367179
nan	0	nan	nan	nan	nan	nan	5.504020775641688
nan	0	nan	nan	nan	nan	nan	5.543236461916198
nan	0	nan	nan	nan	nan	nan	5.582452148190708
