Y Upper Quartile	Y Mean	Y Lower Quartile	X Center	Count	Y Median	Y Std	X Mean
nan	nan	nan	2.0294117647058822	0	nan	nan	nan
nan	nan	nan	2.0882352941176467	0	nan	nan	nan
nan	nan	nan	2.1470588235294117	0	nan	nan	nan
nan	nan	nan	2.2058823529411766	0	nan	nan	nan
nan	nan	nan	2.264705882352941	0	nan	nan	nan
8038.419031892052	8035.383943633105	8032.348855374154	2.3235294117647056	128	8035.383943633103	3.0350882589491444	2.326209975122337
8520.489871374059	8266.058051921364	7906.608894159038	2.3823529411764706	192	8371.075390230993	261.38597839956486	2.3870200002380053
8654.92626663838	7352.155481427434	5609.548336650364	2.4411764705882355	576	7435.666259266974	1689.6598133203913	2.454319497943176
8937.42815060294	8230.682328774776	7798.985884766134	2.5	1728	8135.274691335766	871.62230585492	2.511783572304955
9062.504476402512	8335.913353745022	7757.958435036654	2.5588235294117645	8320	8403.987097006495	994.599806367594	2.5641176128384457
9033.726282498545	8407.357181925092	7872.299844599025	2.6176470588235294	18944	8527.485856515304	948.5888637018556	2.620519233281416
8831.50112785807	8275.755202605495	7673.863699480762	2.6764705882352944	45824	8284.698554070901	955.0650399197409	2.6825567402382045
8753.441339407598	8315.376646156148	7865.073747399268	2.735294117647059	125568	8272.340303320412	757.9883371471639	2.739651578582421
8888.721736927931	8464.933353527853	8024.740920361277	2.7941176470588234	183808	8425.116222672968	797.0492216298198	2.7935000900376172
9084.512517505007	8625.115642843539	8140.335309904952	2.852941176470588	183744	8615.761447407987	867.153913390155	2.852831189631177
9150.083809683763	8759.169538711027	8254.732028199389	2.9117647058823533	216256	8698.025259073484	837.7591856546347	2.9115779046327193
9188.684204511528	8880.066903466917	8455.734172724398	2.9705882352941178	230400	8820.942243318372	727.899461453372	2.969533389931328
9167.690001275363	8878.293222103333	8531.62871333918	3.0294117647058822	215680	8874.06824867275	546.4858492460073	3.0281731050558567
9214.211147442667	8944.960975320253	8652.782429478379	3.0882352941176467	187136	8956.353503725735	488.0179018441971	3.086473290684243
9274.531297882848	9030.879670217613	8793.266845227758	3.147058823529412	159680	9040.507861696724	397.16629905531425	3.1469797129596078
9328.297006027475	9123.33574351906	8918.169135602102	3.2058823529411766	162752	9116.309395121903	346.5080385718118	3.2056295262926593
9389.99050068611	9204.985783602222	9013.995672316101	3.264705882352941	166720	9197.357144823902	304.3967640129668	3.265821989541881
9472.571739786477	9281.633123123356	9072.59007844588	3.3235294117647056	172416	9273.818291799278	302.6740811685405	3.3227124289483796
9583.113118858882	9403.184527760968	9205.754864006029	3.3823529411764706	114880	9404.172887195213	304.62758696530165	3.381200215340929
9691.160689704673	9514.132921776478	9328.484679912875	3.4411764705882355	96320	9534.191636941756	310.8070802691443	3.4401684463734004
9790.663658986632	9605.203263864261	9415.0556405071	3.5	85632	9613.41882683517	326.82404406547784	3.4982890819620645
9895.883985244238	9720.339765541958	9512.253566393381	3.5588235294117645	64256	9725.03971245298	378.28697964127326	3.556847935259283
10068.981362781804	9925.33684920792	9695.05591975326	3.617647058823529	40064	9877.340308231556	508.42498276581307	3.615208519781314
10263.389352275572	10109.851064855146	9851.519661695318	3.6764705882352944	28416	10057.14889182254	494.6447030363181	3.675855685871423
10485.407786391614	10321.730494065301	10100.873921737486	3.735294117647059	20544	10270.801986382516	421.19155813660984	3.7349707726157866
10716.817417124554	10461.503437673087	10162.989883695534	3.7941176470588234	14848	10420.290696417389	434.06183036834796	3.7933370999306164
10846.535556495573	10617.73542441985	10295.68082370889	3.852941176470588	11840	10489.041762792425	558.7445335965936	3.852967064403346
10980.040767412884	10738.25988569288	10273.116152896959	3.9117647058823533	7936	10628.886492033129	602.0120605509701	3.908297544188283
11279.358449541494	10994.546540943695	10612.161073260942	3.9705882352941178	4928	10940.822559389364	599.319371101369	3.968034009299101
11499.749758097922	11240.267552355988	10909.360813946905	4.029411764705882	2624	11187.750548802986	759.6537299630668	4.030509374710267
11840.951434229502	11549.483747393964	11192.74411792192	4.088235294117647	1088	11576.300572979315	491.19061721333014	4.082357288995384
11596.465314798144	11269.47351797597	10787.552070617043	4.147058823529411	320	11572.46823990333	494.59799060851384	4.143495208993099
8999.513201402842	8999.513201402842	8999.513201402842	4.205882352941176	64	8999.513201402842	0.0	4.234021910732976
11199.950602539424	11199.950602539424	11199.950602539424	4.264705882352941	64	11199.950602539424	0.0	4.269745866963212
nan	nan	nan	4.3235294117647065	0	nan	nan	nan
nan	nan	nan	4.382352941176471	0	nan	nan	nan
nan	nan	nan	4.4411764705882355	0	nan	nan	nan
nan	nan	nan	4.5	0	nan	nan	nan
nan	nan	nan	4.5588235294117645	0	nan	nan	nan
nan	nan	nan	4.617647058823529	0	nan	nan	nan
nan	nan	nan	4.6764705882352935	0	nan	nan	nan
nan	nan	nan	4.735294117647059	0	nan	nan	nan
nan	nan	nan	4.794117647058823	0	nan	nan	nan
nan	nan	nan	4.852941176470589	0	nan	nan	nan
nan	nan	nan	4.911764705882353	0	nan	nan	nan
nan	nan	nan	4.970588235294118	0	nan	nan	nan
