Count	Y Upper Quartile	X Mean	Y Lower Quartile	X Center	Y Mean	Y Std	Y Median
0	nan	nan	nan	3.6216678344652173	nan	nan	nan
0	nan	nan	nan	3.660883520739727	nan	nan	nan
0	nan	nan	nan	3.700099207014237	nan	nan	nan
0	nan	nan	nan	3.7393148932887468	nan	nan	nan
0	nan	nan	nan	3.778530579563257	nan	nan	nan
0	nan	nan	nan	3.8177462658377666	nan	nan	nan
0	nan	nan	nan	3.856961952112276	nan	nan	nan
0	nan	nan	nan	3.896177638386786	nan	nan	nan
0	nan	nan	nan	3.9353933246612955	nan	nan	nan
0	nan	nan	nan	3.9746090109358057	nan	nan	nan
0	nan	nan	nan	4.013824697210316	nan	nan	nan
0	nan	nan	nan	4.053040383484825	nan	nan	nan
0	nan	nan	nan	4.092256069759335	nan	nan	nan
0	nan	nan	nan	4.131471756033845	nan	nan	nan
0	nan	nan	nan	4.170687442308354	nan	nan	nan
0	nan	nan	nan	4.209903128582864	nan	nan	nan
0	nan	nan	nan	4.249118814857374	nan	nan	nan
0	nan	nan	nan	4.288334501131884	nan	nan	nan
0	nan	nan	nan	4.327550187406394	nan	nan	nan
0	nan	nan	nan	4.366765873680904	nan	nan	nan
0	nan	nan	nan	4.405981559955413	nan	nan	nan
0	nan	nan	nan	4.445197246229924	nan	nan	nan
0	nan	nan	nan	4.4844129325044335	nan	nan	nan
0	nan	nan	nan	4.523628618778943	nan	nan	nan
0	nan	nan	nan	4.562844305053453	nan	nan	nan
0	nan	nan	nan	4.6020599913279625	nan	nan	nan
0	nan	nan	nan	4.641275677602472	nan	nan	nan
0	nan	nan	nan	4.680491363876982	nan	nan	nan
0	nan	nan	nan	4.7197070501514915	nan	nan	nan
775	0.010393326135222937	4.768069214552814	-0.0398990210427517	4.758922736426001	-0.014297225588738657	0.027925404143660192	-0.00019957946853471387
2885	0.050038387833561994	4.798320989488402	-0.030116197687000194	4.798138422700512	0.014790642096395114	0.04622628043712594	0.007163702734709362
3423	0.03905946427824867	4.8328767925341305	-0.031152472467771662	4.837354108975021	0.006736493377296048	0.03381816302497349	0.004613444890174465
4311	0.015014833224843245	4.878640127220868	-0.03126009456789048	4.876569795249531	-0.00956766302981599	0.04237505587487948	0.009426467121408169
4926	0.029083034782722873	4.915394855342768	-0.04082532111208433	4.915785481524041	-0.0006795766018837106	0.054588565953641255	-0.007603727079320777
6389	0.023487225596785115	4.951598264839418	-0.020166392042439522	4.955001167798551	0.0019072296498096545	0.02999606765776099	0.004000390064756057
4065	0.001632205716661766	4.99665864213596	-0.04114191368282947	4.994216854073061	-0.015382145894233652	0.03165719677743894	-0.017955887729109016
6536	0.023757879222720185	5.0326085363276825	-0.012367056584714946	5.033432540347571	0.007479307637015953	0.03344601829907279	0.004950510370374443
4367	0.03483440787992849	5.0731376011933	0.007242356626048416	5.07264822662208	0.02292293551362526	0.02762433349967624	0.01653689576797088
3529	0.036045839013534337	5.1105221210646405	-0.005175625210092033	5.11186391289659	0.011247434959071831	0.032239357823399914	0.01147476568861536
2533	0.02094353938751329	5.153586851938189	-0.014279954107582466	5.1510795991711	0.0013086660341140673	0.03278899438579453	0.014699125988796951
2254	0.013800552282692728	5.185174424876194	-0.006882168066095317	5.190295285445609	0.006927242433431542	0.019491959353807663	0.0038185883775509752
2285	-0.005774609244005197	5.229944159894716	-0.042100977707422105	5.229510971720119	-0.010363254131707415	0.034292774744167774	-0.011770997418012867
2419	0.03340612003051642	5.269677639000195	-0.003067502640769595	5.268726657994629	0.012403751381353998	0.02563862701580169	0.015952976038136075
2258	0.03487143287678491	5.306834067063482	-0.014687648319480192	5.307942344269139	0.01208187993714906	0.025905933470206508	0.01789642630496414
1845	0.029212571115693597	5.352277933376662	-0.026203806600995527	5.347158030543649	0.0033092651994172766	0.029087282137128915	0.0015164735380297605
2265	0.016672525617473805	5.391314216347573	-0.010061594603378375	5.3863737168181585	0.0018942141265111357	0.025950517027882765	0.010258003732486766
0	nan	nan	nan	5.425589403092668	nan	nan	nan
0	nan	nan	nan	5.464805089367179	nan	nan	nan
0	nan	nan	nan	5.504020775641688	nan	nan	nan
0	nan	nan	nan	5.543236461916198	nan	nan	nan
0	nan	nan	nan	5.582452148190708	nan	nan	nan
