Y Median	Y Upper Quartile	Y Lower Quartile	Count	X Mean	Y Std	X Center	Y Mean
3.4410116280943743	3.631140030442307	3.0901110249504287	14336	2.8088376495405205	0.3300397612324609	2.8075630150895257	3.355244267469033
3.343365959798752	3.5943164573578454	2.9995956374219115	29696	2.8672169258248403	0.39546286332846403	2.8663865445012906	3.275546285849494
3.3004833446944857	3.548394949636119	3.1420405769390647	14336	2.9221667998221035	0.34357195001851054	2.925210073913055	3.3549460941024543
3.1733772622846246	3.52638573262693	2.890270497281895	22528	2.9869251491450695	0.4418434657067478	2.9840336033248196	3.173402314593533
3.146585680133711	3.648328201573731	2.863077797124542	18432	3.0347358497236354	0.364241695912076	3.0428571327365845	3.2311543877126008
3.380799119939472	3.515223392403109	3.152184083138442	15360	3.0946006062488283	0.28266811402693154	3.1016806621483495	3.330413117685002
3.4183675238005784	3.51944357654097	3.238415407723009	15360	3.1626096462065685	0.23906138533049517	3.160504191560114	3.3635186254198812
3.255632119708551	3.489574928995889	3.0143405265771186	30720	3.2187836409026933	0.3434022708014558	3.2193277209718785	3.209997959088262
3.284762062687874	3.3985722446176476	3.0561920542236063	54272	3.280038055112297	0.3692258559146956	3.2781512503836434	3.205535497687957
3.185957797314523	3.3137476380224786	3.0153331703692086	97280	3.3401605434657182	0.3216641568875786	3.3369747797954084	3.1402600907932214
3.1449793680261813	3.3214348890777945	2.966720123094044	186368	3.3960151900386584	0.3080917616849892	3.395798309207173	3.119712609037243
3.153423826113837	3.277342551797294	2.950652667490095	177152	3.4541556365726054	0.2628868463446718	3.4546218386189373	3.105706984579767
3.1744366511310522	3.326289106997786	3.00630019625323	231424	3.514669320911489	0.2619813343625943	3.5134453680307023	3.1471650444600145
3.1896625360690436	3.30392614267305	3.0602562790141157	225280	3.5709320691282667	0.18935856814955265	3.5722688974424672	3.1792559497333395
3.2307446801638426	3.3930097538850132	3.094290050636773	160768	3.631836992493758	0.23251635244951907	3.6310924268542317	3.250267012677914
3.303932540456397	3.4065169758931377	3.156932241558479	105472	3.686285314840791	0.18436366670209475	3.689915956265996	3.291083032630707
3.3663431455290276	3.47807087354476	3.2589918934878264	129024	3.750307469541064	0.1637672266122934	3.748739485677761	3.3623601132399124
3.446675688916299	3.5188320310708088	3.3437071775164453	124928	3.807275347180366	0.16274197534831053	3.807563015089526	3.442550308281699
3.4760971164388366	3.5843682154767	3.396306312112304	116736	3.8673389762040085	0.13058953417239988	3.8663865445012906	3.4943737343140664
3.5736137005202258	3.66947671097523	3.4858979786660726	122880	3.9262250308774522	0.1355736948896099	3.925210073913055	3.581774775743498
3.570702149083912	3.7056628605513446	3.487524070239813	123904	3.9862920109252276	0.14809980220494579	3.9840336033248196	3.6028076056140494
3.6191928319601625	3.7384419345634994	3.5436513770835685	142336	4.045879715409334	0.14332392082842826	4.042857132736584	3.65263132369189
3.67186672312199	3.875413268220063	3.5864534201556846	117760	4.098630622842156	0.1692708238011318	4.1016806621483495	3.7234610886299153
3.7298762740943703	3.846215947764416	3.6522698105123546	73728	4.159181796473648	0.15409021608868162	4.160504191560114	3.7516405186941433
3.7199126657348147	3.974712439709065	3.6549874363137596	59392	4.217797316595624	0.18073330637479795	4.219327720971879	3.7935423198370133
3.834821031164659	3.9943287952492446	3.7462618721377083	23552	4.278218353897262	0.13614100560773365	4.278151250383644	3.8698145412735006
3.8934516001878707	4.012594920404576	3.7489279302438128	14336	4.334523994511171	0.12124196896080634	4.336974779795408	3.885300167130218
3.91874184848986	3.9560173881276817	3.845813259647863	10240	4.387707137483599	0.08921598058198837	4.395798309207173	3.924402589509498
nan	nan	nan	0	nan	nan	4.454621838618937	nan
nan	nan	nan	0	nan	nan	4.513445368030702	nan
nan	nan	nan	0	nan	nan	4.572268897442467	nan
nan	nan	nan	0	nan	nan	4.631092426854232	nan
nan	nan	nan	0	nan	nan	4.689915956265997	nan
nan	nan	nan	0	nan	nan	4.748739485677762	nan
nan	nan	nan	0	nan	nan	4.807563015089526	nan
nan	nan	nan	0	nan	nan	4.866386544501291	nan
nan	nan	nan	0	nan	nan	4.925210073913055	nan
nan	nan	nan	0	nan	nan	4.98403360332482	nan
nan	nan	nan	0	nan	nan	5.042857132736584	nan
nan	nan	nan	0	nan	nan	5.1016806621483495	nan
nan	nan	nan	0	nan	nan	5.160504191560115	nan
nan	nan	nan	0	nan	nan	5.219327720971879	nan
nan	nan	nan	0	nan	nan	5.278151250383644	nan
nan	nan	nan	0	nan	nan	5.336974779795408	nan
nan	nan	nan	0	nan	nan	5.395798309207173	nan
nan	nan	nan	0	nan	nan	5.454621838618937	nan
nan	nan	nan	0	nan	nan	5.513445368030702	nan
nan	nan	nan	0	nan	nan	5.572268897442467	nan
nan	nan	nan	0	nan	nan	5.631092426854233	nan
nan	nan	nan	0	nan	nan	5.689915956265997	nan
nan	nan	nan	0	nan	nan	5.748739485677762	nan
