[S II] log10 (N' / N)	T1	T2	T3
-1.4705882352941178	0.0	0.0	0.0
-1.4117647058823528	0.0	0.0	0.0
-1.3529411764705883	0.0	0.0	0.0
-1.2941176470588234	0.0	0.0	0.0
-1.2352941176470589	0.0	0.0	0.0
-1.176470588235294	0.0	0.0	0.0
-1.1176470588235294	0.0	0.0	0.0
-1.0588235294117647	0.0	0.0	0.0
-1.0	0.0	0.0	0.0
-0.9411764705882353	0.0	0.0	0.0
-0.8823529411764706	0.0	0.0	0.0
-0.8235294117647058	0.0	0.0	0.0
-0.7647058823529412	0.0	0.0	0.0
-0.7058823529411765	0.0	0.0	0.0
-0.6470588235294118	0.0	0.0	0.0
-0.5882352941176471	0.0	0.0	0.0
-0.5294117647058824	0.0	0.0	0.0
-0.47058823529411764	0.0	0.0	0.0
-0.4117647058823529	0.0	0.0	0.0
-0.3529411764705882	0.0	0.0	0.0
-0.2941176470588235	0.0	0.0	0.0
-0.23529411764705876	0.0	0.0	0.0
-0.17647058823529405	1378088.8296920808	0.0	0.0
-0.11764705882352944	31325419.209488623	11954109.670724403	29170156.868761353
-0.05882352941176483	2803157090.4369335	347008881.3295151	674461101.9801881
-1.1102230246251565e-16	113901970135.80101	122450633247.60876	117662593891.07875
0.05882352941176461	2743708650.0940485	341408147.4304488	1157557195.3372903
0.11764705882352933	21979465.264693003	0.0	0.0
0.17647058823529405	5125788.621763011	0.0	0.0
0.23529411764705876	6145273.321048318	0.0	0.0
0.2941176470588235	8671950.19777636	0.0	0.0
0.3529411764705882	1130461.5869662547	0.0	0.0
0.4117647058823529	3111372.79381465	0.0	0.0
0.47058823529411764	0.0	0.0	0.0
0.5294117647058822	0.0	0.0	0.0
0.588235294117647	4556225.279704327	0.0	0.0
0.6470588235294117	0.0	0.0	0.0
0.7058823529411764	0.0	0.0	0.0
0.7647058823529411	0.0	0.0	0.0
0.8235294117647058	0.0	0.0	0.0
0.8823529411764706	0.0	0.0	0.0
0.9411764705882353	0.0	0.0	0.0
1.0	0.0	0.0	0.0
1.0588235294117647	0.0	0.0	0.0
1.1176470588235294	0.0	0.0	0.0
1.1764705882352942	0.0	0.0	0.0
1.2352941176470589	0.0	0.0	0.0
1.2941176470588234	0.0	0.0	0.0
1.352941176470588	0.0	0.0	0.0
1.4117647058823528	0.0	0.0	0.0
1.4705882352941175	0.0	0.0	0.0
