Y Upper Quartile	Y Mean	X Center	Count	Y Median	Y Std	X Mean	Y Lower Quartile
nan	nan	3.6216678344652173	0	nan	nan	nan	nan
nan	nan	3.660883520739727	0	nan	nan	nan	nan
nan	nan	3.700099207014237	0	nan	nan	nan	nan
nan	nan	3.7393148932887468	0	nan	nan	nan	nan
nan	nan	3.778530579563257	0	nan	nan	nan	nan
nan	nan	3.8177462658377666	0	nan	nan	nan	nan
nan	nan	3.856961952112276	0	nan	nan	nan	nan
nan	nan	3.896177638386786	0	nan	nan	nan	nan
nan	nan	3.9353933246612955	0	nan	nan	nan	nan
nan	nan	3.9746090109358057	0	nan	nan	nan	nan
nan	nan	4.013824697210316	0	nan	nan	nan	nan
nan	nan	4.053040383484825	0	nan	nan	nan	nan
nan	nan	4.092256069759335	0	nan	nan	nan	nan
nan	nan	4.131471756033845	0	nan	nan	nan	nan
nan	nan	4.170687442308354	0	nan	nan	nan	nan
nan	nan	4.209903128582864	0	nan	nan	nan	nan
nan	nan	4.249118814857374	0	nan	nan	nan	nan
nan	nan	4.288334501131884	0	nan	nan	nan	nan
nan	nan	4.327550187406394	0	nan	nan	nan	nan
nan	nan	4.366765873680904	0	nan	nan	nan	nan
nan	nan	4.405981559955413	0	nan	nan	nan	nan
nan	nan	4.445197246229924	0	nan	nan	nan	nan
nan	nan	4.4844129325044335	0	nan	nan	nan	nan
nan	nan	4.523628618778943	0	nan	nan	nan	nan
nan	nan	4.562844305053453	0	nan	nan	nan	nan
nan	nan	4.6020599913279625	0	nan	nan	nan	nan
nan	nan	4.641275677602472	0	nan	nan	nan	nan
nan	nan	4.680491363876982	0	nan	nan	nan	nan
nan	nan	4.7197070501514915	0	nan	nan	nan	nan
3.439711338232735	3.4397113382327333	4.758922736426001	1660	3.439711338232735	1.7763568394002505e-15	4.778470153103031	3.439711338232735
3.4674368673419456	3.4674368673419464	4.798138422700512	164	3.4674368673419456	8.881784197001252e-16	4.800555776992683	3.4674368673419456
3.588674699911249	3.58867469991125	4.837354108975021	10770	3.588674699911249	8.881784197001252e-16	4.824664552621313	3.588674699911249
nan	nan	4.876569795249531	0	nan	nan	nan	nan
nan	nan	4.915785481524041	0	nan	nan	nan	nan
nan	nan	4.955001167798551	0	nan	nan	nan	nan
nan	nan	4.994216854073061	0	nan	nan	nan	nan
3.8199200048660304	3.7951294357756327	5.033432540347571	19672	3.8199200048660304	0.045118979135066836	5.024773818485084	3.741677066077102
3.5555003633523925	3.5555003633523934	5.07264822662208	6631	3.5555003633523925	8.881784197001252e-16	5.057307351463074	3.5555003633523925
nan	nan	5.11186391289659	0	nan	nan	nan	nan
3.8641666086436173	3.8641666086436164	5.1510795991711	6998	3.8641666086436173	8.881784197001252e-16	5.163467096714109	3.8641666086436173
nan	nan	5.190295285445609	0	nan	nan	nan	nan
nan	nan	5.229510971720119	0	nan	nan	nan	nan
4.053979823609633	4.053979823609632	5.268726657994629	10571	4.053979823609633	8.881784197001252e-16	5.281118839245765	4.053979823609633
4.00216006597645	4.002160065976449	5.307942344269139	318	4.00216006597645	8.881784197001252e-16	5.304623497982809	4.00216006597645
nan	nan	5.347158030543649	0	nan	nan	nan	nan
3.941364054347804	3.9413640543478037	5.3863737168181585	281	3.941364054347804	4.440892098500626e-16	5.4032552249117165	3.941364054347804
nan	nan	5.425589403092668	0	nan	nan	nan	nan
nan	nan	5.464805089367179	0	nan	nan	nan	nan
nan	nan	5.504020775641688	0	nan	nan	nan	nan
nan	nan	5.543236461916198	0	nan	nan	nan	nan
nan	nan	5.582452148190708	0	nan	nan	nan	nan
