Y Median	X Mean	Y Std	X Center	Y Upper Quartile	Y Mean	Count	Y Lower Quartile
nan	nan	nan	3.6216678344652173	nan	nan	0	nan
nan	nan	nan	3.660883520739727	nan	nan	0	nan
nan	nan	nan	3.700099207014237	nan	nan	0	nan
nan	nan	nan	3.7393148932887468	nan	nan	0	nan
nan	nan	nan	3.778530579563257	nan	nan	0	nan
nan	nan	nan	3.8177462658377666	nan	nan	0	nan
nan	nan	nan	3.856961952112276	nan	nan	0	nan
nan	nan	nan	3.896177638386786	nan	nan	0	nan
nan	nan	nan	3.9353933246612955	nan	nan	0	nan
nan	nan	nan	3.9746090109358057	nan	nan	0	nan
nan	nan	nan	4.013824697210316	nan	nan	0	nan
nan	nan	nan	4.053040383484825	nan	nan	0	nan
nan	nan	nan	4.092256069759335	nan	nan	0	nan
nan	nan	nan	4.131471756033845	nan	nan	0	nan
nan	nan	nan	4.170687442308354	nan	nan	0	nan
nan	nan	nan	4.209903128582864	nan	nan	0	nan
nan	nan	nan	4.249118814857374	nan	nan	0	nan
nan	nan	nan	4.288334501131884	nan	nan	0	nan
nan	nan	nan	4.327550187406394	nan	nan	0	nan
nan	nan	nan	4.366765873680904	nan	nan	0	nan
nan	nan	nan	4.405981559955413	nan	nan	0	nan
nan	nan	nan	4.445197246229924	nan	nan	0	nan
nan	nan	nan	4.4844129325044335	nan	nan	0	nan
nan	nan	nan	4.523628618778943	nan	nan	0	nan
nan	nan	nan	4.562844305053453	nan	nan	0	nan
nan	nan	nan	4.6020599913279625	nan	nan	0	nan
nan	nan	nan	4.641275677602472	nan	nan	0	nan
nan	nan	nan	4.680491363876982	nan	nan	0	nan
0.008997655165416521	4.731352762949332	0.0	4.7197070501514915	0.008997655165416521	0.008997655165416521	8	0.008997655165416521
-0.03703845208845905	4.756917166875694	0.025827676485547638	4.758922736426001	-0.03703845208845905	-0.02319336423551356	560	-0.03703845208845905
-0.0042376746257559925	4.806767201975884	0.010074010801683068	4.798138422700512	0.007117489295467315	-0.0020157838316402395	2994	-0.015372496448639684
-0.022361400345525213	4.832961482793853	0.014032964008158072	4.837354108975021	-0.0011383141367469671	-0.019323590151137018	3022	-0.03524864661898291
-0.012701758990450741	4.880595461407114	0.02102647540437705	4.876569795249531	0.0024478427154099665	-0.004901116847285247	5334	-0.014069994473152905
0.0036268662839727176	4.919879044181041	0.013134631495884432	4.915785481524041	0.019445893704013104	0.009949198963208344	4217	0.0018569898664338067
-0.009301773037595058	4.9507489401763936	0.024996868559158083	4.955001167798551	-0.007810987535733761	-0.014250949009927686	5600	-0.03455359372802701
-0.003878461759450537	4.993364040391704	0.007973218756048934	4.994216854073061	0.004377073204428152	-0.004427426395774928	5160	-0.011128003539155855
0.0004659250603844852	5.0279328154329574	0.016562221092149932	5.033432540347571	0.009986666155517446	-0.0023385208043971675	4116	-0.010672781847798058
-0.005595288677893547	5.075969245352913	0.01824540405419807	5.07264822662208	0.014742629774485498	-0.00038302864641176574	6466	-0.008617987105952164
-0.0020584742041847457	5.10974650174291	0.012240649780976191	5.11186391289659	0.016667495526341697	0.005029136346236826	3682	-0.007520115147981771
-0.002967973680284285	5.144915295371073	0.01718699006768001	5.1510795991711	0.009335604222436178	-0.008248740124666342	2764	-0.029810937791241474
0.012276348822380706	5.19445639312001	0.01393993952117541	5.190295285445609	0.01670931183549256	0.0043110624149709864	2422	-0.011944786178327052
0.00628350556773504	5.231354812069766	0.010417867587483514	5.229510971720119	0.007960648829219388	0.00037013764576872293	3168	0.0013478947655717788
-0.006455606898184923	5.265952869725657	0.005030483666335443	5.268726657994629	-0.006455606898184923	-0.003940365065017202	1280	-0.006455606898184923
-0.010184632031770696	5.315442591096585	0.007306542120857979	5.307942344269139	-0.0010731656611603078	-0.010072802137841404	3073	-0.018968665221638766
-0.0020816954146640762	5.361648031829338	4.336808689942018e-19	5.347158030543649	-0.0020816954146640762	-0.002081695414664076	1024	-0.0020816954146640762
-0.0010222752232586726	5.376159693958653	0.014479550002500938	5.3863737168181585	0.019370475505087213	0.00455121601555389	2175	-0.010940927492517146
nan	nan	nan	5.425589403092668	nan	nan	0	nan
nan	nan	nan	5.464805089367179	nan	nan	0	nan
nan	nan	nan	5.504020775641688	nan	nan	0	nan
nan	nan	nan	5.543236461916198	nan	nan	0	nan
nan	nan	nan	5.582452148190708	nan	nan	0	nan
