Count	Y Upper Quartile	X Mean	Y Std	Y Mean	X Center	Y Lower Quartile	Y Median
18432	0.0831554337263664	2.81144335556958	0.10578716107078695	0.026328424874993945	2.8075630150895257	-0.05139676800823344	-0.0063424466952783955
34816	0.10291507945160423	2.8681702944992793	0.10740583678620147	0.02332638271859527	2.8663865445012906	-0.07466790661646974	0.024295136498992512
29696	0.06176518407627624	2.924589734448535	0.07458113210638077	0.0033087923126471964	2.925210073913055	-0.04173827975664189	0.00378374953742754
28672	0.07005413851096685	2.9883367322418466	0.11223289355209823	0.022312363514503743	2.9840336033248196	-0.02168712218049266	0.006523550343305656
31744	0.052675891623118275	3.0435430712772233	0.09486774697857894	-0.0017240427905467546	3.0428571327365845	-0.09024545280612585	-0.0007240090950517583
17408	0.062239240883534795	3.1071867393842125	0.08302256360121933	0.013989532551414111	3.1016806621483495	-0.0454606893278875	0.023189969730428795
18432	0.013016868281189479	3.1638074667633322	0.08121058617040515	-0.024299930682319577	3.160504191560114	-0.055986274126901034	-0.012875668532727608
27648	0.05174497676175348	3.216238064853908	0.08202368630494383	-0.00554035642019839	3.2193277209718785	-0.053717573381769405	-0.008556588312790513
57344	0.03157436602803833	3.2794641527540302	0.06594420001505984	-0.009393179483387597	3.2781512503836434	-0.04284364072932835	0.0036299701588833446
117760	0.03766360841802468	3.341111539799901	0.08089734667472791	-0.0018596082598827974	3.3369747797954084	-0.060415111377556806	-0.0067975094953207655
185344	0.035807668350223316	3.39768872991976	0.06884960330924365	-0.008880906826868365	3.395798309207173	-0.05280709971501761	-0.010861067421063212
175104	0.03643128357428308	3.4551487255687268	0.06967855469212196	-0.0037237808382675625	3.4546218386189373	-0.05229577275945819	-0.0038668261241418533
237568	0.035538344678488876	3.5133308563726753	0.06042217794142831	-0.0039003915701913195	3.5134453680307023	-0.0427541302756681	-0.0003945858471834584
218112	0.029334451580299733	3.5700195294887833	0.058891033836610845	-0.004768258943523971	3.5722688974424672	-0.041402037164907785	-0.0025511608936676865
172032	0.025600539704629284	3.6315563065064755	0.05003057725964418	-0.007433799434890206	3.6310924268542317	-0.038943879242598574	-0.00770648670651085
107520	0.01870085560458139	3.6884036581680513	0.04314101109458674	-0.011580097705203832	3.689915956265996	-0.03920540177998252	-0.012993668902406531
123904	0.006235038468840315	3.7515889697386116	0.03863561507377072	-0.02173019835353776	3.748739485677761	-0.04830452452556289	-0.02554093931928758
122880	0.004437618101843745	3.8062716223876434	0.054419394103604364	-0.015613836040931979	3.807563015089526	-0.03770685434338008	-0.019427002319302843
118784	-0.008044038472624018	3.8665058254750098	0.03314087375730631	-0.02810002309204669	3.8663865445012906	-0.049946778474607836	-0.027899747122051483
119808	-0.013387200075569672	3.925696986574916	0.025424793527143733	-0.030334957765875897	3.925210073913055	-0.04673381480021321	-0.03297615920657119
122880	-0.019392169678105687	3.9845088094212953	0.023958370231605203	-0.036167469740987945	3.9840336033248196	-0.05181557271146402	-0.03245475104329642
139264	-0.01760965332211131	4.043134315253769	0.020718600435479875	-0.03106525653940516	4.042857132736584	-0.04160535017580802	-0.030435198557138464
129024	-0.01746469386756641	4.09764743631388	0.023990819447981905	-0.030618556564596177	4.1016806621483495	-0.04358515448831263	-0.027539393574592688
70656	-0.011996151985795392	4.1607927306446735	0.019656525154793367	-0.02411961175297787	4.160504191560114	-0.03379276208496632	-0.02119410198056795
59392	-0.007702360582626959	4.218245554717308	0.020671089473588346	-0.02164793555575225	4.219327720971879	-0.031927714998982316	-0.020541895463418683
23552	-0.0012845635240612697	4.277439653381358	0.015415689398312152	-0.010936692202979256	4.278151250383644	-0.023651951708739433	-0.007422002810314617
14336	0.0021671352229795044	4.333031908625415	0.011943567514448923	-0.004268381573655748	4.336974779795408	-0.004481607386653142	-0.0027088368082845878
10240	-0.00231890070432611	4.387962349570055	0.00665114679301905	-0.007001480459213431	4.395798309207173	-0.009040069741879486	-0.005263493568374853
0	nan	nan	nan	nan	4.454621838618937	nan	nan
0	nan	nan	nan	nan	4.513445368030702	nan	nan
0	nan	nan	nan	nan	4.572268897442467	nan	nan
0	nan	nan	nan	nan	4.631092426854232	nan	nan
0	nan	nan	nan	nan	4.689915956265997	nan	nan
0	nan	nan	nan	nan	4.748739485677762	nan	nan
0	nan	nan	nan	nan	4.807563015089526	nan	nan
0	nan	nan	nan	nan	4.866386544501291	nan	nan
0	nan	nan	nan	nan	4.925210073913055	nan	nan
0	nan	nan	nan	nan	4.98403360332482	nan	nan
0	nan	nan	nan	nan	5.042857132736584	nan	nan
0	nan	nan	nan	nan	5.1016806621483495	nan	nan
0	nan	nan	nan	nan	5.160504191560115	nan	nan
0	nan	nan	nan	nan	5.219327720971879	nan	nan
0	nan	nan	nan	nan	5.278151250383644	nan	nan
0	nan	nan	nan	nan	5.336974779795408	nan	nan
0	nan	nan	nan	nan	5.395798309207173	nan	nan
0	nan	nan	nan	nan	5.454621838618937	nan	nan
0	nan	nan	nan	nan	5.513445368030702	nan	nan
0	nan	nan	nan	nan	5.572268897442467	nan	nan
0	nan	nan	nan	nan	5.631092426854233	nan	nan
0	nan	nan	nan	nan	5.689915956265997	nan	nan
0	nan	nan	nan	nan	5.748739485677762	nan	nan
